org_name.nih,org_city.nih,org_state.nih,lat.nih,lon.nih,org_name.nsf,org_city.nsf,org_state.nsf,lat.nsf,lon.nsf,org_name,org_city,org_state,lat,lon
Academic Pediatric Association,Mc Lean,VA,38.93747,-77.17694,NA,NA,NA,NA,NA,Academic Pediatric Association,Mc Lean,VA,38.93747,-77.17694
Access Health Inc.,Muskegon,MI,43.23096,-86.24311,NA,NA,NA,NA,NA,Access Health Inc.,Muskegon,MI,43.23096,-86.24311
"Accurius Therapeutics, Inc.",Lexington,MA,42.45835,-71.20621,NA,NA,NA,NA,NA,"Accurius Therapeutics, Inc.",Lexington,MA,42.45835,-71.20621
NA,NA,NA,NA,NA,Alabama A&M University,Normal,AL,34.7838707,-86.5775697,Alabama A&M University,Normal,AL,34.7838707,-86.5775697
Alabama State University,Montgomery,AL,32.36501,-86.2957,NA,NA,NA,NA,NA,Alabama State University,Montgomery,AL,32.36501,-86.2957
NA,NA,NA,NA,NA,Alamo Community College District - St. Philip's College,San Antonio,TX,29.416791,-98.4547557,Alamo Community College District - St. Philip's College,San Antonio,TX,29.416791,-98.4547557
Albert Einstein College of Medicine,Bronx,NY,40.85103,-73.84438,NA,NA,NA,NA,NA,Albert Einstein College of Medicine,Bronx,NY,40.85103,-73.84438
NA,NA,NA,NA,NA,Allan Hancock College,Santa Maria,CA,34.9444382,-120.4188384,Allan Hancock College,Santa Maria,CA,34.9444382,-120.4188384
NA,NA,NA,NA,NA,Allegheny College,Meadville,PA,41.6589731,-80.1498362,Allegheny College,Meadville,PA,41.6589731,-80.1498362
Allen Institute,Seattle,WA,47.65008,-122.3516,NA,NA,NA,NA,NA,Allen Institute,Seattle,WA,47.65008,-122.3516
NA,NA,NA,NA,NA,Alverno College,Milwaukee,WI,42.9832666,-87.9665582,Alverno College,Milwaukee,WI,42.9832666,-87.9665582
NA,NA,NA,NA,NA,American Association of Physics Teachers,College Park,MD,38.9715525,-76.9299672,American Association of Physics Teachers,College Park,MD,38.9715525,-76.9299672
NA,NA,NA,NA,NA,American Bar Foundation,Chicago,IL,41.8961942,-87.6171682,American Bar Foundation,Chicago,IL,41.8961942,-87.6171682
American Gastroenterological Association Institute,Bethesda,MD,38.98933,-77.0992,NA,NA,NA,NA,NA,American Gastroenterological Association Institute,Bethesda,MD,38.98933,-77.0992
