"state","state_code","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL",16859730.697954,16858096.0378386,40666709.3368682,158.718946514367,40662693.3847656,158.70259914762,53581754.2752934,129602714.313262,505.509695591548,385390927.529954,931567260.457345,69675944.7995125,170265407.698028,664.212294739169,70439850.3131319,16.6404385968855,16.6403416357123,17.5209203878863,5.07341568634536,17.5208216301954,5.07331333027713,17.7967191814414,18.6799842931542,6.2275434658383,19.7697687758625,20.6523789530827,18.059365705686,18.9528690052011,6.50010622991882,18.07026973076
"Alaska","AK",292617.014637568,292397.018690417,1229736.89402221,2.37337405556013,1229078.69326268,2.37110809730448,1383453.3729184,5522728.58257994,11.3011382531007,15493835.3011366,63533039.6002477,1675943.68799348,6751807.27584262,13.6722463504052,1675850.39160882,12.5866233331288,12.5858712308102,14.0223116103499,1.21591344692471,14.0217762304351,1.21524150257389,14.1400940982062,15.5243827856314,2.50969179899923,16.5559528448114,17.9670706529545,14.331887557089,15.7253209196893,2.68595770588605,14.3318318876017
"Arizona","AZ",1613580.29102908,941870.978987882,4767953.61178721,16.57399590069,2758911.79542947,9.65774960779347,51543876.0877055,153983423.302639,530.302045266108,342163205.432225,1023030798.43134,53073645.1110587,156742335.098068,539.959794873901,52485747.0666934,14.2939666710018,13.7556246409129,15.3774279683421,2.8664203038137,14.8303472453891,2.3662872902409,17.7579439851886,18.8523555201865,6.27533068299985,19.6507983929877,20.7460354304337,17.7871910562515,18.8701138437657,6.29334495977047,17.7760522253121
"Arkansas","AR",4118207.06702628,4117985.07311357,11114893.6677206,38.4521819071088,11114176.6987562,38.4494551680489,18275858.5263372,49284150.6113656,171.70836542439,115528543.666391,311535071.265985,22193615.397571,60398327.3101219,210.157820592439,22393843.5994508,15.2309286915262,15.2308747846102,16.2237966287472,3.67508935392743,16.2237321214252,3.67502023650067,16.721091595399,17.7131131190016,5.15160442303214,18.5650281973608,19.5570224813979,16.9153152558332,17.9164719855373,5.35260581878281,16.9242966843949
"California","CA",27572174.5177743,26668092.2682676,73862453.1811285,251.258517054043,71442521.8621565,243.053697608021,890238035.896847,2387423006.41666,8103.70760002489,5126287284.4786,13753624604.8084,916013479.371922,2458865528.27881,8346.76129763292,916906128.165115,17.1323176887651,17.0989784000991,18.1177151943093,5.53045442300085,18.0844038083289,5.4973882732449,20.6069994421176,21.5934803815967,9.00020035702608,22.3576475080854,23.3445682340157,20.6355416390934,21.6229659135607,9.0297486738296,20.6365156576582
"Colorado","CO",375549.65120608,373828.977265377,1014475.64623151,3.75074859180405,1010098.63172792,3.73651180762614,87420041.7424768,245361893.469893,873.715417031491,537409228.860014,1508327451.14984,87790845.8564986,246371992.10162,877.451928839117,87793870.7197422,12.836148631119,12.8315563667896,13.8298834180042,1.55830220390378,13.8255595292275,1.55530095923146,18.2862351363318,19.3182447989252,6.77389859577807,20.1022704290261,21.1342672262954,18.290467803245,19.322353118803,6.77816118653876,18.2905022579887
"Connecticut","CT",13043830.1274476,12980667.5475335,29635573.6086616,100.566933792458,29489155.2390122,100.096211549536,169939367.220557,386074761.31681,1309.48901366127,825286472.981553,1874698685.46987,182184105.170909,415563916.555822,1409.58522521081,182920034.76809,16.3838258694297,16.3789717738871,17.2044860425441,4.62071802737383,17.1995331686158,4.61607265301509,18.950952273871,19.7715415934332,7.17815563940995,20.5312411252144,21.3517137829057,19.0205283061142,19.8451469932947,7.2517599506024,19.0245596522936
"Delaware","DE",340103.899720598,335893.718858144,805933.819758505,2.95941142741105,796108.288349527,2.92865565273842,13260237.380446,31627508.6592266,87.1923024561487,87354407.0303429,208408877.554086,13566719.7276941,32423616.9475762,90.1209581088871,13596131.0993042,12.7370093775972,12.7245530531134,13.5997581494327,1.37609538477829,13.5874917523237,1.36829729426627,16.4002805199696,17.2695378586769,4.47951968546436,18.2854840572704,19.1550124703625,16.4231303465791,17.2943976642075,4.51218783388706,16.4252959057927
"District of Columbia","DC",2028475.91206285,2027142.31322693,423571.01336531,1.59445115297199,420433.503388762,1.58441229467668,11733713.0289973,7813347.91419626,30.0077451609868,88804980.6948446,65640388.7417552,13697401.3087998,8233781.41758502,31.5921574556635,13760855.3422242,14.5227957797856,14.5221381250695,12.9564788219841,0.953374992503306,12.9490439873782,0.94949812995595,16.277976797027,15.8713442281407,3.43423701718216,18.301953306556,17.9997017617334,16.4327167603233,15.9237560560885,3.48407169058666,16.4373386227063
"Florida","FL",11201330.5016173,11198042.1402731,36137871.3162481,128.559179077269,36129840.0709731,128.527697820134,141340904.751458,455809412.432042,1620.43830012268,953253460.641087,3073495695.4334,151382877.836032,491939252.503015,1748.96599794282,152538946.891731,16.2315432132721,16.2312496013816,17.4028519680208,4.8641377580471,17.4026297043035,4.86389474105089,18.766685301523,19.9375853271121,7.3910688739119,20.6753913881048,21.8460814140935,18.8353228069457,20.0138657983439,7.46735163698184,18.8429305174151
