inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
Marine Environmental Sciences Consortium,101 BIENVILLE BLVD,DAUPHIN ISLAND,Alabama,36528,30.2495651,-88.0770211,"101 Bienville Blvd, Dauphin Island, AL 36528, USA",ChIJvR7HbboumogRQ5pymt65Pio,"premise,street_address","101 BIENVILLE BLVD, DAUPHIN ISLAND, Alabama 36528, USA",Mobile County,Alabama,1400000US01097007203,1097,101,101,1097007203
"Froehlich, Catheline Yasmin-Magali",,Dauphin Island,Alabama,36528,30.2490953,-88.099845,"Dauphin Island, AL 36528, USA",ChIJOwhRN0YsmogRANldcfaQ1ds,postal_code,"Dauphin Island, Alabama 36528, USA",Mobile County,Alabama,1400000US01097007203,1097,101,101,1097007203
"MITO-BIOTHERAPEUTICS, INC.",30934 WAKEFIELD DRIVE,SPANISH FORT,Alabama,36527,30.6757135,-87.8756872,"30934 Wakefield Dr, Spanish Fort, AL 36527, USA",ChIJ_aZklMBCmogRqDgapx1DWDc,"premise,street_address","30934 WAKEFIELD DRIVE, SPANISH FORT, Alabama 36527, USA",Baldwin County,Alabama,1400000US01003010706,1003,101,101,1003010706
"Pruett, Jenna E",,AUBURN,Alabama,36830,32.4796915,-85.4994192,"Auburn, AL 36830, USA",ChIJYSGMZeDwjIgRinslu54ul9E,postal_code,"AUBURN, Alabama 36830, USA",Macon County,Alabama,1400000US01087231400,1087,102,102,1087231400
University of South Alabama,307 UNIVERSITY BLVD,MOBILE,Alabama,36688,30.6954055,-88.1752195,"Frederick P. Whiddon Administration Building, 307 N University Blvd, Mobile, AL 36688, USA",ChIJ22uJG6mym4gRZo8Uewb1GRI,"premise,street_address","307 UNIVERSITY BLVD, MOBILE, Alabama 36688, USA",Mobile County,Alabama,1400000US01097980000,1097,102,102,1097980000
Spring Hill College,4000 DAUPHIN ST,MOBILE,Alabama,36608,30.6869736,-88.1354969,"4000 Dauphin St, Mobile, AL 36608, USA",ChIJpQGPnnBNmogR69Zi7g-yQRE,"premise,street_address","4000 DAUPHIN ST, MOBILE, Alabama 36608, USA",Mobile County,Alabama,1400000US01097003302,1097,102,102,1097003302
Auburn University at Montgomery,7430 EAST DR LIBRARY TOWER 700,MONTGOMERY,Alabama,36117,32.3792233,-86.3077368,"Montgomery, AL, USA",ChIJ-YHUsJSBjogR_4VCNR1RG44,"locality,political","7430 EAST DR LIBRARY TOWER 700, MONTGOMERY, Alabama 36117, USA",Montgomery County,Alabama,1400000US01101000100,1101,102,102,1101000100
Alabama State University,915 S JACKSON ST,MONTGOMERY,Alabama,36104,32.3629762,-86.2939802,"915 S Jackson St, Montgomery, AL 36104, USA",ChIJX03sJ6eBjogRIywlBT9utWk,"premise,street_address","915 S JACKSON ST, MONTGOMERY, Alabama 36104, USA",Montgomery County,Alabama,1400000US01101001500,1101,102,102,1101001500
Troy University,600 UNIVERSITY AVE,TROY,Alabama,36082,31.7996831,-85.9598422,"600 University Ave, Troy, AL 36081, USA",ChIJ4f7UweTsjYgRi9CYS5Kvxis,"street_address,subpremise","600 UNIVERSITY AVE, TROY, Alabama 36082, USA",Pike County,Alabama,1400000US01109189101,1109,102,102,1109189101
Tuskegee University,1200 W MONTGOMERY RD,TUSKEGEE INSTITUTE,Alabama,36088,32.4292805,-85.7077148,"1200 W Montgomery Rd, Tuskegee, AL 36088, USA",ChIJL6lNy-dQjIgR8C0UI_4m5BU,"premise,street_address","1200 W MONTGOMERY RD, TUSKEGEE INSTITUTE, Alabama 36088, USA",Macon County,Alabama,1400000US01087231700,1087,102,102,1087231700
