FIPS,name,IDC_loss,IDC_econ_loss,IDC_job_loss
01001,Autauga County,149697.1212898353,361784.72331069445,1.4103549225415895
01003,Baldwin County,375820.99846542656,920664.1946787757,3.575459023051706
01005,Barbour County,38335.79721587815,93418.21775471851,0.3650574199094535
01007,Bibb County,83349.7628995663,202916.31061642285,0.7906059753277339
01009,Blount County,1044698.4435706474,2523169.9039677195,9.85101729266061
01011,Bullock County,29022.012436032506,69903.78023288897,0.2728359289656753
01013,Butler County,33420.07971739535,82830.57415122584,0.323759735203425
01015,Calhoun County,313808.12108562386,763662.024762797,2.9788606578327337
01017,Chambers County,207822.62804857283,501279.8399661414,1.9549931123362694
01019,Cherokee County,28278.425799414792,68623.01440322759,0.26831985872280395
01021,Chilton County,262889.0557166315,636996.9245834317,2.4828288519753263
01023,Choctaw County,4914.17716329395,13109.314140592178,0.0487625617199224
01025,Clarke County,37641.68689592272,91373.72296563833,0.35459810763409394
01027,Clay County,33373.62148109675,80609.21984143417,0.3141899595259161
01029,Cleburne County,25153.27854182505,63060.51565333808,0.24755825404055012
01031,Coffee County,76554.91049958955,196788.66553380282,0.767146895690233
01033,Colbert County,89815.16695199358,220842.78752534595,0.8568233099861362
01035,Conecuh County,23531.190545017114,58710.27691138918,0.22835782638100577
01037,Coosa County,41182.425251468914,101997.35396841983,0.3974934101083129
01039,Covington County,44481.07125971238,107410.70922853549,0.41837723854981806
01041,Crenshaw County,12442.696032174526,30323.12132233838,0.11814563726862148
01043,Cullman County,601224.9096786559,1457537.1863364982,5.691230267472781
01045,Dale County,102729.48464260998,262479.4528767268,0.9598985456974903
01047,Dallas County,111230.8065927585,272282.610735827,1.06246022575681
01049,DeKalb County,68601.148398102785,166565.3602304096,0.6495297389883316
01051,Elmore County,267332.24658113957,654773.9856020419,2.5586177181079792
01053,Escambia County,50316.62739648833,123226.8744103639,0.47861552354989495
01055,Etowah County,400539.9866257457,968480.7271676168,3.779588467278264
01057,Fayette County,83683.19597648547,203551.38243970132,0.7949468549810343
01059,Franklin County,55112.57188581425,135757.31674243405,0.523323098569819
01061,Geneva County,19299.359432527184,48952.262794440314,0.1941132035920076
01063,Greene County,28442.78629704495,69675.2874606351,0.2720859798513093
01065,Hale County,68959.26054719438,167062.59237195685,0.6515417647584114
01067,Henry County,19648.810487175346,49394.54789044289,0.19474032733166377
01069,Houston County,126446.98659024933,316515.61358031014,1.232609386342672
01071,Jackson County,56440.926820346824,138525.0107175861,0.5395310544223434
01073,Jefferson County,29513954.59087211,71184971.14844541,277.8232524930329
01075,Lamar County,25237.302238781784,62044.443479405396,0.23955238252593192
01077,Lauderdale County,127134.10827203123,310691.3215280368,1.2113928212112206
01079,Lawrence County,60785.94008510056,150385.24850983883,0.5855189543482938
01081,Lee County,1500021.3859056863,3634298.588355582,14.114734680471075
01083,Limestone County,247673.57338151467,608184.4413040063,2.3751799954540593
01085,Lowndes County,12023.683743191812,29003.020201377894,0.11313860652424833
01087,Macon County,621195.7068203726,1497537.533140572,5.84696666100666
01089,Madison County,1237771.4202324944,3030198.90979768,11.826767433241582
01091,Marengo County,58144.55267716794,140620.40903332297,0.5478169341025033
01093,Marion County,74795.86144259354,182673.95653493862,0.7107954166500744
01095,Marshall County,262865.5118471416,642378.7804125613,2.5072353314358806
01097,Mobile County,1476544.860794027,3583157.1878161007,13.949164721963298
01099,Monroe County,19546.53131623402,47633.294595518935,0.18452934157427053
01101,Montgomery County,679338.7676374252,1658830.940209985,6.4810507584605554
01103,Morgan County,298728.1583099732,732454.2818877533,2.85859544717764
01105,Perry County,42312.87685747233,103587.76525425725,0.40267817121836824
01107,Pickens County,82867.05738788504,202282.08544976846,0.7845428522634803
01109,Pike County,64446.3670483892,159626.27547050428,0.6268333322040631
01111,Randolph County,49933.90056226473,120488.01471464346,0.4704273824772985
01113,Russell County,116599.90249682394,284102.9884616638,1.1100261161452982
01115,St. Clair County,1945692.0939936829,4691636.897484743,18.311850704076296
01117,Shelby County,6162071.536820444,14848196.764114829,57.955040006170236
01119,Sumter County,28442.293849358477,69760.20600461804,0.2701504610344962
01121,Talladega County,591430.4728582128,1428808.7315472893,5.574681675511155
01123,Tallapoosa County,260515.4474969945,631859.4361870432,2.4662133417941825
01125,Tuscaloosa County,1939432.8621318631,4685149.539174493,18.281078395801423
01127,Walker County,915529.636538931,2213100.5844954094,8.641308468381567
01129,Washington County,30881.30854115254,76408.65157602375,0.29523789727628946
01131,Wilcox County,9011.419338471018,22693.158817185697,0.08711021448723053
01133,Winston County,110583.36497605307,271448.3415033007,1.0608419031324439
02013,Aleutians East Borough,216.95013472549678,531.7378262408796,0.0018006861182216232
02016,Aleutians West Census Area,131.69799673643843,340.5805041276546,0.0011002551409815004
02020,Anchorage Municipality,286497.6641828588,935775.4609986898,2.3862260746635306
02050,Bethel Census Area,104.80574067832144,427.36873351452647,8.504967980018665e-4
02060,Bristol Bay Borough,4.215402093087303,17.74456421617155,3.4144756954007156e-5
02063,Chugach Census Area,4215.652156014348,17725.66230618364,0.03415699788126852
02066,Copper River Census Area,50.58482511704774,212.93477059405905,4.0973708344808674e-4
02068,Denali Borough,1919.0938292984406,8078.347673330597,0.015544660017317372
