FIPS,name,state,account_name,raw_funding,econ_impact,jobs
01001,Autauga County,AL,BIO,58143.99983229725,153500.15955726473,0.8075555532263513
01001,Autauga County,AL,CSE,41309.34613525063,109056.67379706181,0.5737409185451469
01001,Autauga County,AL,EDU,187020.8778822437,493735.11760912347,2.5975121928089417
01001,Autauga County,AL,ENG,70159.09896436165,185220.0212659148,0.9744319300605798
01001,Autauga County,AL,GEO,19304.273433945356,50963.2818656158,0.2681149088047963
01001,Autauga County,AL,MPS,65078.384732008744,171806.9356925031,0.9038664546112333
01001,Autauga County,AL,OIA,80080.16159089911,211411.62659997388,1.112224466540267
01001,Autauga County,AL,OISE,2266.9464780776593,5984.738702125025,0.03148536775107862
01001,Autauga County,AL,OPP,4933.3509132247445,13024.046410913323,0.06851876268367686
01001,Autauga County,AL,SBE,7440.057053935889,19641.75062239075,0.10333412574910966
01001,Autauga County,AL,TIP,70014.77044100591,184838.99396425558,0.9724273672361915
01003,Baldwin County,AL,BIO,185749.7733972013,490379.4017686115,2.5798579638500208
01003,Baldwin County,AL,CSE,58598.66931721136,154700.4869974381,0.8138704071834915
01003,Baldwin County,AL,EDU,336971.3067694861,889604.2498714433,4.680157038465082
01003,Baldwin County,AL,ENG,90804.15220408501,239722.9618187844,1.2611687806122924
01003,Baldwin County,AL,GEO,70584.82717359807,186343.9437382989,0.9803448218555291
01003,Baldwin County,AL,MPS,73797.99966467195,194826.71911473392,1.024972217564888
01003,Baldwin County,AL,OIA,459988.1450852954,1214368.7030251797,6.388724237295772
01003,Baldwin County,AL,OISE,73412.91248202602,193810.0889525485,1.0196237844725833
01003,Baldwin County,AL,OPP,8079.632320352188,21330.229325729782,0.1122171155604471
01003,Baldwin County,AL,SBE,16907.04998029625,44634.61194798208,0.23482013861522563
01003,Baldwin County,AL,TIP,135427.96784367407,357529.8351072994,1.8809439978288072
01005,Barbour County,AL,BIO,27130.215664152067,71623.76935336157,0.376808550891002
01005,Barbour County,AL,CSE,15564.68953911085,41090.78038325257,0.21617624359876172
01005,Barbour County,AL,EDU,60585.0087744743,159944.4231646118,0.8414584552010322
01005,Barbour County,AL,ENG,33394.88849767647,88162.50563386583,0.46381789580106153
01005,Barbour County,AL,GEO,8971.478712149792,23684.703800075433,0.12460387100208047
01005,Barbour County,AL,MPS,25627.203631372293,67655.81758682294,0.35593338376905925
01005,Barbour County,AL,OIA,30742.326340978074,81159.74154018205,0.42697675473580615
01005,Barbour County,AL,OISE,1009.034720447471,2663.8516619813245,0.014014371117325976
01005,Barbour County,AL,OPP,2120.8920563658426,5599.155028805823,0.02945683411619226
