FIPS,name,state,account_name,raw_funding,econ_impact,jobs
01001,Autauga County,AL,BIO,58326.49030520102,153981.9344057307,0.8100901431277919
01001,Autauga County,AL,CSE,39090.57741780774,103199.12438301244,0.5429246863584408
01001,Autauga County,AL,EDU,151860.3281191219,400911.2662344818,2.109171223876693
01001,Autauga County,AL,ENG,61464.05062180242,162265.0936415584,0.8536673697472558
01001,Autauga County,AL,GEO,24969.244102797595,65918.80443138565,0.34679505698329993
01001,Autauga County,AL,MPS,56092.46613079118,148084.11058528873,0.7790620295943219
01001,Autauga County,AL,OIA,73211.68344700107,193278.84430008283,1.0168289367639036
01001,Autauga County,AL,OISE,1883.950933822543,4973.630465291514,0.026165985191979765
01001,Autauga County,AL,OPP,5160.368189810507,13623.372021099738,0.07167178041403482
01001,Autauga County,AL,SBE,8891.578873032142,23473.768224804855,0.12349415101433531
01001,Autauga County,AL,TIP,64059.976887894314,169118.338984041,0.8897219012207543
01003,Baldwin County,AL,BIO,184560.59379973073,487239.96763128915,2.563341580551816
01003,Baldwin County,AL,CSE,66401.42467317668,175299.76113718643,0.922242009349676
01003,Baldwin County,AL,EDU,301258.34967180196,795322.0431335572,4.184143745441694
01003,Baldwin County,AL,ENG,78820.13994460893,208085.1694537676,1.0947241658973463
01003,Baldwin County,AL,GEO,93809.58543343,247657.30554425518,1.3029109087976387
01003,Baldwin County,AL,MPS,85676.29209469998,226185.41113000797,1.1899485013152775
01003,Baldwin County,AL,OIA,494469.26578320534,1305398.8616676622,6.867628691433407
01003,Baldwin County,AL,OISE,7058.312458310381,18633.944889939405,0.09803211747653306
01003,Baldwin County,AL,OPP,8484.523808261276,22399.142853809768,0.11784060844807327
01003,Baldwin County,AL,SBE,15412.36136331592,40688.63399915403,0.2140605744904989
01003,Baldwin County,AL,TIP,128266.80336828697,338624.3608922776,1.7814833801150969
01005,Barbour County,AL,BIO,27272.023252988034,71998.14138788842,0.3787781007359449
01005,Barbour County,AL,CSE,14748.977150025752,38937.29967606799,0.20484690486146878
01005,Barbour County,AL,EDU,47909.236593596004,126480.38460709345,0.6654060637999445
