state,account_name,raw_funding,econ_impact,jobs
AK,BIO,2156609.482920886,5693449.034911143,29.95290948501232
AK,CSE,507812.6988298977,1340625.5249109303,7.052954150415247
AK,EDU,3222789.1998252845,8508163.487538755,44.76096110868454
AK,ENG,233502.26851978264,616445.9888922262,3.2430870627747588
AK,GEO,29308573.468459994,77374633.9567344,407.06352039527764
AK,MPS,636603.3445165491,1680632.82952369,8.841713118285405
AK,OIA,11167658.613097021,29482618.73857614,155.1063696263475
AK,OISE,56759.55757159994,149845.23198902383,0.7883271884944434
AK,OPP,43136225.66146758,113879635.74627446,599.1142452981609
AK,SBE,413859.78446511773,1092589.830987911,5.7480525620155225
AK,TIP,1073193.644529335,2833231.221557444,14.905467285129651
AL,BIO,11420154.22560841,30149207.155606203,158.61325313345012
AL,CSE,5968876.478795591,15757833.904020358,82.9010622054943
AL,EDU,22457463.34961112,59287703.24297336,311.9092131890434
AL,ENG,11677973.646002954,30829850.42544781,162.19407841670767
AL,GEO,5136164.464769546,13559474.186991602,71.33561756624368
AL,MPS,8480172.967223914,22387656.63347113,117.78018010033216
AL,OIA,30162862.14680917,79629956.06757623,418.92864092790524
AL,OISE,1098601.2927498573,2900307.412859624,15.258351288192461
AL,OPP,1566191.9666643664,4134746.791993927,21.752666203671758
AL,SBE,2019717.7247632477,5332054.793374973,28.051635066156216
AL,TIP,10072065.606882434,26590253.202169627,139.88980009558938
AR,BIO,4502507.847301107,11886620.716874922,62.534831212515385
AR,CSE,1537881.4047098528,4060006.908434013,21.359463954303518
AR,EDU,5711853.902961371,15079294.30381802,79.33130420779685
AR,ENG,8299349.398263932,21910282.41141678,115.26874164255457
AR,GEO,1323028.991838184,3492796.5384528064,18.375402664419227
AR,MPS,2486587.1185483127,6564589.992967544,34.53593220205988
AR,OIA,18205098.205221243,48061459.261784084,252.8485861836284
AR,OISE,197961.1942019678,522617.55269319494,2.7494610305828866
AR,OPP,540236.8081103013,1426225.1734111954,7.503289001531961
AR,SBE,1261805.4713867689,3331166.44446107,17.5250759914829
AR,TIP,5542690.045371744,14632701.719781402,76.98180618571861
AS,BIO,0,0,0
AS,CSE,0,0,0
AS,EDU,136842.02162799193,361262.9370978987,1.90058363372211
AS,ENG,0,0,0
AS,GEO,0,0,0
AS,MPS,0,0,0
AS,OIA,0,0,0
AS,OISE,0,0,0
AS,OPP,0,0,0
AS,SBE,0,0,0
AS,TIP,0,0,0
AZ,BIO,35775216.905231744,94446572.62981182,496.8780125726632
AZ,CSE,20421699.677978806,53913287.14986403,283.6347177497056
AZ,EDU,25030976.916701417,66081779.06009174,347.6524571764085
AZ,ENG,33393952.970612552,88160035.84241712,463.80490236961856
AZ,GEO,19078437.63535115,50367075.35732704,264.97830049098826
AZ,MPS,131015658.9760794,345881339.6968496,1819.6619302233246
AZ,OIA,999113.5890906884,2637659.8751994176,13.876577626259563
AZ,OISE,2784846.390179114,7351994.470072862,38.67842208582102
AZ,OPP,3930658.4251282085,10376938.242338471,54.59247812678068
AZ,SBE,8979334.040524459,23705441.866984572,124.71297278506191
AZ,TIP,22765467.975530367,60100835.455400184,316.18705521569973
CA,BIO,110883181.28226028,292731598.5851672,1540.0441844758377
CA,CSE,157860769.30533692,416752430.96608955,2192.5106847963457
CA,EDU,176270349.3079794,465353722.17306554,2448.1992959441577
CA,ENG,101454453.34318139,267839756.82599893,1409.0896297664083
CA,GEO,144519186.21172112,381530651.5989437,2007.2109196072365
CA,MPS,266283670.53457487,702988890.2112777,3698.3843129802085
CA,OIA,7373671.488303845,19466492.72912215,102.41210400422007
CA,OISE,5413145.587030902,14290704.349761581,75.18257759765139
CA,OPP,109457792.61482728,288968572.5031441,1520.2471196503789
CA,SBE,35885386.96573119,94737421.58953035,498.4081523018222
CA,TIP,105138604.71932577,277565916.4590199,1460.2583988795243
CO,BIO,31525492.385664336,83227299.89815387,437.8540609120045
CO,CSE,25570990.214032017,67507414.16504453,355.15264186155576
CO,EDU,33691503.6390756,88945569.60715961,467.9375505427167
CO,ENG,27308273.486817457,72093842.00519808,379.28157620579793
CO,GEO,196710651.20824635,519316119.1897702,2732.09237789231
CO,MPS,40709633.0627909,107473431.28576793,565.4115703165403
CO,OIA,1615497.4127028545,4264913.169535536,22.43746406531742
CO,OISE,1640421.6277773944,4330713.097332323,22.78363371913048
CO,OPP,23477238.761635713,61979910.33071828,326.0727605782738
CO,SBE,7184255.455847244,18966434.403436728,99.78132577565619
CO,TIP,20530059.35461842,54199356.69619263,285.1397132585891
CT,BIO,23371448.70988008,61700624.594083466,324.6034543038902
CT,CSE,10542820.544187209,27833046.23665423,146.4280631137112
CT,EDU,18972084.853900447,50086304.01429715,263.501178526395
CT,ENG,10534237.633247467,27810387.351773307,146.30885601732595
CT,GEO,7696421.0609193435,20318551.60082706,106.89473695721307
CT,MPS,16441046.392433288,43404362.47602386,228.3478665615734
CT,OIA,929070.7613851911,2452746.810056905,12.90376057479432
CT,OISE,361082.52283361775,953257.8602807507,5.0150350393558005
CT,OPP,2115346.4833759842,5584514.7161126,29.379812269110907
CT,SBE,5451236.266324569,14391263.743096862,75.71161481006347
CT,TIP,3976930.2863029195,10499095.95583971,55.23514286531835
DC,BIO,3503298.3344803145,9248707.60302803,48.656921312226586
DC,CSE,12386033.021665998,32699127.177198242,172.02823641202787
DC,EDU,12356564.669612624,32621330.72777735,171.6189537446197
DC,ENG,6372205.71459294,16822623.08652536,88.5028571471241
DC,GEO,18549793.352262016,48971454.44997168,257.63601878141696
DC,MPS,9306421.259733388,24568952.12569613,129.2558508296304
DC,OIA,4910272.689126605,12963119.89929424,68.19823179342508
DC,OISE,694731.5445458887,1834091.277601146,9.649049229804008
DC,OPP,3413424.8734729784,9011441.665968662,47.408678798235826
DC,SBE,5354270.340718411,14135273.699496605,74.36486584331129
DC,TIP,5338831.765618415,14094515.8612326,74.15044118914473
DE,BIO,3807533.1190780266,10051887.434365995,52.88240443163923
DE,CSE,4115638.0885014976,10865284.553643957,57.1616401180764
DE,EDU,5722264.7271648,15106778.879715074,79.47589898840019
DE,ENG,6264339.33796003,16537855.852214478,87.00471302722262
DE,GEO,8691337.042166458,22945129.791319434,120.71301447453403
DE,MPS,8580685.865688363,22653010.685417283,119.17619257900513
DE,OIA,9094709.526812807,24010033.150785815,126.31541009462235
DE,OISE,541469.5446513846,1429479.5978796557,7.520410342380341
DE,OPP,573190.4209880781,1513222.7114085269,7.960978069278863
DE,SBE,1129003.807108003,2980570.050765129,15.680608432055582
DE,TIP,3987430.519433287,10526816.57130388,55.380979436573476
FL,BIO,26600170.622823883,70224450.44425511,369.44681420588745
FL,CSE,30306470.212893106,80009081.36203784,420.92319740129335
FL,EDU,44282834.88821196,116906684.1048796,615.0393734473884
FL,ENG,37775076.24962471,99726201.29900923,524.653836800343
FL,GEO,28769463.76306733,75951384.33449775,399.57588559815736
FL,MPS,88756687.58971997,234317655.23686075,1232.7317720794438
FL,OIA,1228190.3736997226,3242422.5865672664,17.058199634718363
FL,OISE,1598389.755166266,4219748.953638943,22.19985771064259
FL,OPP,4100901.11598852,10826378.946209697,56.95695994428497
FL,SBE,7086709.793858411,18708913.85578622,98.42652491470017
FL,TIP,28291448.15282642,74689423.12346177,392.93677990036696
GA,BIO,26961820.680231165,71179206.59581025,374.46973166987715
GA,CSE,29157263.55377397,76975175.78196327,404.9619938024162
GA,EDU,41027255.51496843,108311954.55951665,569.8229932634503
GA,ENG,34718687.767178394,91657335.705351,482.2039967663665
GA,GEO,18240644.886064477,48155302.499210216,253.3422900842289
GA,MPS,29507801.565431163,77900596.13273828,409.8305772976549
GA,OIA,10022839.604576629,26460296.5560823,139.20610561911982
GA,OISE,1070775.343985867,2826846.908122689,14.871879777581485
GA,OPP,3396611.4166300334,8967054.13990329,47.17515856430602
GA,SBE,6887948.362379531,18184183.676681977,95.66594947749353
GA,TIP,13917155.4238795,36741290.319041885,193.2938253316597
GU,BIO,0,0,0
GU,CSE,0,0,0
GU,EDU,331279.4938218802,874577.8636897638,4.6011040808594474
GU,ENG,0,0,0
GU,GEO,273994.4924339867,723345.4600257248,3.8054790615831484
GU,MPS,30322.94030593613,80052.56240767139,0.4211519486935573
GU,OIA,14495504.83943832,38268132.77611716,201.32645610331
GU,OISE,0,0,0
GU,OPP,0,0,0
GU,SBE,0,0,0
GU,TIP,74425.29265439411,196482.77260760046,1.0336846201999184
HI,BIO,3527737.4515210283,9313226.872015517,48.996353493347634
HI,CSE,5153986.465740945,13606524.269556092,71.58314535751312
HI,EDU,10727233.599550156,28319896.70281241,148.98935554930767
HI,ENG,1191123.6138523864,3144566.340570299,16.54338352572759
HI,GEO,27146991.95746386,71668058.76770459,377.04155496477586
HI,MPS,4437101.131720458,11713946.987742007,61.62640460722855
HI,OIA,16011256.17158729,42269716.29299045,222.3785579387124
HI,OISE,77531.60186412108,204683.42892127967,1.0768278036683485
HI,OPP,385701.4550169259,1018251.8412446844,5.35696465301286
HI,SBE,636168.3728030872,1679484.5042001498,8.835671844487319
HI,TIP,2148942.064218349,5673207.049536441,29.84641755858818
IA,BIO,7221062.87025803,19063605.977481186,100.29253986469476
IA,CSE,8917123.911410216,23541207.126122974,123.84894321403078
IA,EDU,6744595.696208832,17805732.637991313,93.67494022512267
IA,ENG,12145689.188980699,32064619.458909042,168.69012762473187
IA,GEO,4910620.078045286,12964037.006039552,68.20305663951783
IA,MPS,8864228.274335498,23401562.64424572,123.11428158799305
IA,OIA,11988907.030812476,31650714.561344944,166.5125976501733
IA,OISE,273924.56744781695,723160.8580622367,3.804507881219679
IA,OPP,487735.9660093114,1287622.9502645817,6.774110639018212
IA,SBE,2631594.8476120858,6947410.3976959055,36.54992843905675
IA,TIP,3919204.3673475343,10346699.52979749,54.43339399093797
ID,BIO,9440484.788369713,24922879.84129605,131.11784428291276
ID,CSE,2930252.693308102,7735867.1103333905,40.697954073723636
ID,EDU,8019825.144577019,21172338.381683342,111.38646034134754
ID,ENG,3731196.5255756844,9850358.827519806,51.82217396632896
ID,GEO,3806896.0727622816,10050205.632092426,52.87355656614279
ID,MPS,3359983.3864355404,8870356.14018983,46.666435922715856
ID,OIA,21299196.30636418,56229878.24880144,295.82217092172476
ID,OISE,275266.79615571164,726704.3418510788,3.8231499466071055
ID,OPP,1305831.8971563568,3447396.2084927815,18.13655412717162
ID,SBE,805313.1184071752,2126026.632594943,11.184904422321882
ID,TIP,5053802.967911003,13342039.835285064,70.19170788765287
IL,BIO,27778632.758294567,73335590.48189768,385.8143438652025
IL,CSE,89687155.62893268,236774090.8603823,1245.6549392907318
IL,EDU,43706042.79179851,115383952.97034809,607.0283721083127
IL,ENG,48111529.12045012,127014436.87798831,668.2156822284738
IL,GEO,17919577.941295266,47307685.76501951,248.88302696243434
IL,MPS,100022388.4365015,264059105.47236398,1389.1998393958538
IL,OIA,2072397.8345666528,5471130.283255963,28.78330325787017
IL,OISE,5239014.530508835,13830998.360543326,72.76409070151158
IL,OPP,13637958.517358394,36004210.485826164,189.41609051886658
IL,SBE,17729584.14476305,46806102.142174475,246.24422423282016
IL,TIP,26924764.181316007,71081377.43867429,373.9550580738335
IN,BIO,18496884.070530824,48831773.946201384,256.9011676462614
IN,CSE,46878177.871572554,123758389.58095156,651.0858037718413
IN,EDU,16736597.504410502,44184617.41164372,232.4527431168125
IN,ENG,35620996.33367319,94039430.32089725,494.7360601899055
IN,GEO,6422830.914449077,16956273.614145566,89.20598492290384
IN,MPS,43989551.198688574,116132415.16453782,610.9659888706746
IN,OIA,683695.6323122398,1804956.4693043132,9.49577267100333
IN,OISE,1639542.7971448048,4328392.9844622845,22.771427738122288
IN,OPP,1731342.30207396,4570743.677475256,24.04642086213834
IN,SBE,7417370.543121063,19581858.233839612,103.01903532112588
IN,TIP,11826027.506044338,31220712.61595704,164.25038202839346
KS,BIO,7788076.441582942,20560521.80577897,108.16772835531869
KS,CSE,3296566.6203167583,8702935.877636243,45.78564750439943
KS,EDU,5786961.75127934,15277579.023377458,80.37446876776862
KS,ENG,4729689.935087294,12486381.428630454,65.69013798732352
KS,GEO,4595655.8631050615,12132531.478597362,63.828553654236956
KS,MPS,7398463.404099219,19531943.386821933,102.7564361680447
KS,OIA,30219289.89768905,79778925.32989912,419.7123596901258
KS,OISE,1584362.5195920106,4182717.0517229084,22.005034994333485
KS,OPP,965420.1972639577,2548709.3207768477,13.408613850888297
KS,SBE,1287871.2152095002,3399980.00815308,17.887100211243066
KS,TIP,4791209.693228714,12648793.590123812,66.54457907262103
KY,BIO,6300026.465412447,16632069.868688866,87.50036757517292
KY,CSE,6602420.673831366,17430390.578914806,91.70028713654676
KY,EDU,7087851.595037387,18711928.210898716,98.44238326440814
KY,ENG,5677005.919811116,14987295.628301345,78.84730444182104
KY,GEO,1178045.0691965842,3110038.982678982,16.36173707217478
KY,MPS,5330437.315553974,14072354.51306249,74.0338516049163
KY,OIA,24747537.283045217,65333498.42723937,343.71579559785016
KY,OISE,137105.6570691318,361958.93466250796,1.9042452370712746
KY,OPP,468424.7308843344,1236641.2895346428,6.505899040060201
KY,SBE,1026885.3834078949,2710977.412196843,14.26229699177632
KY,TIP,3253776.601949779,8589970.229147417,45.191341693746935
LA,BIO,8181142.73995053,21598216.833469406,113.62698249931296
LA,CSE,3672489.0074421805,9695370.979647357,51.00679177003028
LA,EDU,7691012.5618652515,20304273.16332426,106.81961891479511
LA,ENG,5919831.268023789,15628354.547582809,82.21987872255265
LA,GEO,4387973.23279261,11584249.334572494,60.94407267767514
LA,MPS,13744263.320244204,36284855.1654447,190.89254611450284
LA,OIA,38129473.353462815,100661809.65314184,529.5760187980945
LA,OISE,588414.4426360036,1553414.1285590497,8.172422814388938
