state,account_name,raw_funding,econ_impact,jobs
AK,BIO,4317013.107494408,11396914.603785237,59.958515381866775
AK,CSE,1016307.2910485042,2683051.2483680514,14.115379042340336
AK,EDU,6448251.0468852315,17023382.763777014,89.55904231785044
AK,ENG,467416.08406448225,1233978.461930233,6.491890056451142
AK,GEO,58502882.202303424,154447609.01408106,812.5400305875476
AK,MPS,1273419.8380600791,3361828.372478609,17.686386639723317
AK,OIA,22335317.226194017,58965237.477152206,310.21273925269463
AK,OISE,113519.11514319963,299690.463978047,1.5766543769888837
AK,OPP,85944273.40572551,226892881.79111534,1193.6704639684099
AK,SBE,828387.9349634267,2186944.1483034464,11.505387985603148
AK,TIP,2146654.7342605907,5667168.49844796,29.81464908695265
AL,BIO,22860993.638990253,60353023.206934266,317.5138005415312
AL,CSE,11947596.150194984,31541653.836514764,165.93883541937478
AL,EDU,44941581.45012838,118645775.02833891,624.1886312517829
AL,ENG,23398475.353733666,61771974.933856875,324.978824357412
AL,GEO,10274423.700161811,27124478.568427183,142.70032916891404
AL,MPS,16965079.538943503,44787809.982810855,235.62610470754868
AL,OIA,60325724.2936183,159259912.1351523,837.8572818558097
AL,OISE,2197202.5854997053,5800614.825719222,30.516702576384795
AL,OPP,3133504.5632085977,8272452.046870697,43.52089671123052
AL,SBE,4042300.348331324,10671672.919594696,56.1430603934906
AL,TIP,20145474.772218138,53184053.398655884,279.7982607252519
AR,BIO,9015194.369505133,23800113.135493554,125.21103290979352
AR,CSE,3078457.620482139,8127128.118072847,42.75635584002971
AR,EDU,11429128.782801576,30172899.986596167,158.737899761133
AR,ENG,16618246.443090566,43872170.60975909,230.80897837625787
AR,GEO,2646765.8908862006,6987461.95193957,36.760637373419456
AR,MPS,4974141.679843264,13131734.034786215,69.0853011089342
AR,OIA,36410196.41044255,96122918.52356835,505.69717236725774
AR,OISE,395922.3884039364,1045235.1053863921,5.498922061165783
AR,OPP,1081122.0616465176,2854162.2427468067,15.015584189534966
