"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"33860","Autauga County, AL","Alabama","AL",244892.622896246,603899.489376463,2.25522014234117
"19300","Baldwin County, AL","Alabama","AL",447901.207918273,1119068.42818445,4.15169304770393
"21640","Barbour County, AL","Alabama","AL",50212.7720079185,124741.71949571,0.467071014444522
"13820","Bibb County, AL","Alabama","AL",120347.815087678,298902.116697203,1.11667722014294
"13820","Blount County, AL","Alabama","AL",1479555.90482653,3650911.85734128,13.6481744260601
"01011","Bullock County, AL","Alabama","AL",31781.39962774,78335.0111297692,0.292739801968873
"01013","Butler County, AL","Alabama","AL",46182.5354386932,116288.429898011,0.43535271224192
"11500","Calhoun County, AL","Alabama","AL",440651.212533017,1093323.15452886,4.08679054172752
"29300","Chambers County, AL","Alabama","AL",238894.228516031,589211.294006997,2.19946370960396
"01019","Cherokee County, AL","Alabama","AL",38896.5738913336,96208.2780719423,0.360127436826859
"13820","Chilton County, AL","Alabama","AL",389500.09929681,962700.66180373,3.59334736948168
"01023","Choctaw County, AL","Alabama","AL",6355.64764518248,16916.1633216212,0.0607906118830063
"01025","Clarke County, AL","Alabama","AL",49270.7440425491,122115.183939762,0.453778442648274
"01027","Clay County, AL","Alabama","AL",46787.5946747786,115816.605869716,0.431296051229581
"01029","Cleburne County, AL","Alabama","AL",33732.8455420263,85760.9381163019,0.324011826067867
"21460","Coffee County, AL","Alabama","AL",100068.66467513,258868.682993793,0.975289107354715
"22520","Colbert County, AL","Alabama","AL",123796.961596236,310746.030322768,1.15235741223271
"01035","Conecuh County, AL","Alabama","AL",30499.4073954918,77288.8667439538,0.285585530882179
"45180","Coosa County, AL","Alabama","AL",58805.2356198182,147187.504806242,0.551701418680357
"01039","Covington County, AL","Alabama","AL",61302.9879183767,153367.045368244,0.564490838260784
"01041","Crenshaw County, AL","Alabama","AL",16341.0236089002,40772.2999210499,0.152400764982465
"18980","Cullman County, AL","Alabama","AL",843486.355367105,2086675.3933859,7.8021059191857
"37120","Dale County, AL","Alabama","AL",124251.918417702,318729.956241464,1.13486719828553
"42820","Dallas County, AL","Alabama","AL",156623.403243064,389890.097717441,1.45749788885051
"22840","DeKalb County, AL","Alabama","AL",100963.305834204,250544.376141028,0.93680982485124
"33860","Elmore County, AL","Alabama","AL",358825.37068555,895451.402866849,3.35700448823825
"01053","Escambia County, AL","Alabama","AL",69505.468619506,173050.791646649,0.64362499701646
"23460","Etowah County, AL","Alabama","AL",563308.150491025,1391639.57524538,5.20047552055766
"01057","Fayette County, AL","Alabama","AL",121578.523594861,301760.655508293,1.12924401576081
"40770","Franklin County, AL","Alabama","AL",76927.3336561504,193277.841123507,0.71148998577451
"20020","Geneva County, AL","Alabama","AL",25881.5799057784,66764.9605400815,0.254891575063712
"46220","Greene County, AL","Alabama","AL",39649.8437380386,98535.9690070869,0.36843968994929
"46220","Hale County, AL","Alabama","AL",107312.016394888,265142.252302757,0.990152417572085
"20020","Henry County, AL","Alabama","AL",26073.4381340734,66709.2063890323,0.253435203549488
"20020","Houston County, AL","Alabama","AL",171546.227521222,435224.890504973,1.63098804387595
"42460","Jackson County, AL","Alabama","AL",79320.064150213,197789.646875067,0.737868944888115
"13820","Jefferson County, AL","Alabama","AL",41876716.7048608,103231056.008697,385.71038248988
"01075","Lamar County, AL","Alabama","AL",34738.7183470826,87107.9557705774,0.321307062372957
"22520","Lauderdale County, AL","Alabama","AL",176434.16578145,439083.327041066,1.63938280951922
"19460","Lawrence County, AL","Alabama","AL",81217.2346125497,203097.34013386,0.757396643562197
"12220","Lee County, AL","Alabama","AL",1473139.48530183,3649776.90752473,13.5733889437261
"26620","Limestone County, AL","Alabama","AL",371515.981744252,926080.211667931,3.46638887965119
"33860","Lowndes County, AL","Alabama","AL",14909.847965763,36769.5878903558,0.137315827624389
"12220","Macon County, AL","Alabama","AL",585072.398014294,1442973.565869,5.39300281059424
"26620","Madison County, AL","Alabama","AL",2052108.9212003,5101288.83604245,19.0795383892545
"01091","Marengo County, AL","Alabama","AL",83512.5671287389,206384.324616183,0.769877132689868
"01093","Marion County, AL","Alabama","AL",107363.702198095,267849.222153046,0.997443468522608
"10700","Marshall County, AL","Alabama","AL",371584.405484564,923880.806626218,3.45394823926453
"33660","Mobile County, AL","Alabama","AL",1660439.19699065,4120348.89436163,15.3293463122889
"01099","Monroe County, AL","Alabama","AL",26754.5769577535,66638.3667539543,0.24661261408205
"33860","Montgomery County, AL","Alabama","AL",956833.862697048,2381256.75518743,8.91746207325062
"19460","Morgan County, AL","Alabama","AL",429055.856367391,1067986.67686415,3.99433150487014
"01105","Perry County, AL","Alabama","AL",57405.2996654841,142794.140359584,0.531675918072248
"46220","Pickens County, AL","Alabama","AL",119910.957090725,298829.295182278,1.10779691734825
"45980","Pike County, AL","Alabama","AL",84912.7867571839,213903.282396026,0.806797244801389
"01111","Randolph County, AL","Alabama","AL",63723.291372087,157307.06542479,0.588244359134236
"17980","Russell County, AL","Alabama","AL",144806.14634435,359749.922880719,1.34887637783781
"13820","St. Clair County, AL","Alabama","AL",2753659.87162023,6786161.75222301,25.3556818176862
"13820","Shelby County, AL","Alabama","AL",8748236.12950223,21551132.0426842,80.5215917074424
"01119","Sumter County, AL","Alabama","AL",40966.5749703299,102305.621714644,0.378658288804281
"45180","Talladega County, AL","Alabama","AL",828011.280949814,2043345.9849645,7.6337683586197
"10760","Tallapoosa County, AL","Alabama","AL",310047.521704571,768184.280347143,2.87153729636484
"46220","Tuscaloosa County, AL","Alabama","AL",2913527.45856464,7190789.18419254,26.8608849577983
"13820","Walker County, AL","Alabama","AL",1298146.80884044,3205664.1289609,11.9864512411132
"01129","Washington County, AL","Alabama","AL",42464.7495930456,106881.220854283,0.393526779695718
"01131","Wilcox County, AL","Alabama","AL",12699.2529837174,32490.8088400016,0.118523605731763
"01133","Winston County, AL","Alabama","AL",153400.71286671,383264.84016062,1.43549165507833
"02013","Aleutians East Borough, AK","Alaska","AK",486.528451258411,1211.35892280732,0.00379533242663446
"02016","Aleutians West Census Area, AK","Alaska","AK",573.957750040851,1847.12227079764,0.0044889984181999
"11260","Anchorage Municipality, AK","Alaska","AK",1129776.83929711,4253358.20604621,8.92539809302148
"02050","Bethel Census Area, AK","Alaska","AK",41335.4051341081,164225.303319802,0.322470388956101
"02060","Bristol Bay Borough, AK","Alaska","AK",98.8497593959819,392.973276617155,0.000771028123288659
"02063","Chugach Census Area, AK","Alaska","AK",10774.230804573,42771.8935916075,0.0840834050225665
"02066","Copper River Census Area, AK","Alaska","AK",879.661529598627,3491.33216018322,0.0068745998463561
"02068","Denali Borough, AK","Alaska","AK",3580.20748850297,14232.9721015333,0.0279256184103232
"02070","Dillingham Census Area, AK","Alaska","AK",1349.33499709623,5324.774067819,0.0105397602761327
"21820","Fairbanks North Star Borough, AK","Alaska","AK",1647764.38610781,6542815.49018489,12.867451699215
"02100","Haines Borough, AK","Alaska","AK",130.508666920025,518.832001007217,0.0010179676019762
"02105","Hoonah-Angoon Census Area, AK","Alaska","AK",303.060702642753,1204.80573811352,0.00236387348061347
"27940","Juneau City and Borough, AK","Alaska","AK",23628.6659230561,91045.8457401554,0.187976465672527
"02122","Kenai Peninsula Borough, AK","Alaska","AK",58051.1443193094,221856.277340214,0.459052662613107
"28540","Ketchikan Gateway Borough, AK","Alaska","AK",675.780164367932,2322.88989622712,0.00528764861318721
"02150","Kodiak Island Borough, AK","Alaska","AK",2001.62289501947,7846.21921035188,0.0156746884578507
"02158","Kusilvak Census Area, AK","Alaska","AK",4168.97289635354,16536.52694448,0.0325213806001973
"02164","Lake and Peninsula Borough, AK","Alaska","AK",1117.67049150342,4440.29357556259,0.00872272949987834
"11260","Matanuska-Susitna Borough, AK","Alaska","AK",163318.599203885,641185.603857638,1.27942771898572
"02180","Nome Census Area, AK","Alaska","AK",244.296060594698,590.499692460172,0.00190550927263864
"02185","North Slope Borough, AK","Alaska","AK",2862.68568033767,10205.5544965807,0.022369428006999
"02188","Northwest Arctic Borough, AK","Alaska","AK",458.680738991225,1743.5087949174,0.00357770976413155
"02195","Petersburg Borough, AK","Alaska","AK",441.012290117199,1391.75255519733,0.00344789873030865
"02198","Prince of Wales-Hyder Census Area, AK","Alaska","AK",524.428889827663,1847.9935844721,0.0041182890659816
"02220","Sitka City and Borough, AK","Alaska","AK",17594.7328849568,68871.0378905074,0.137241079993875
"02230","Skagway Municipality, AK","Alaska","AK",82.8207992477076,329.250784739353,0.000646002234132119
"02240","Southeast Fairbanks Census Area, AK","Alaska","AK",15360.3036737445,61061.4111414198,0.119816988612951
"02275","Wrangell City and Borough, AK","Alaska","AK",394.042196495163,1553.3511154752,0.00307352913266227
