"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"33860","Autauga County, AL","Alabama","AL",257096.814011675,633089.936209637,2.36529068890741
"19300","Baldwin County, AL","Alabama","AL",471479.423067271,1160997.9649933,4.3376106922189
"21640","Barbour County, AL","Alabama","AL",52605.6265150598,129539.111025992,0.48397176393855
"13820","Bibb County, AL","Alabama","AL",125537.793661765,309131.461184176,1.15494770168824
"13820","Blount County, AL","Alabama","AL",1535831.85161191,3781920.41275767,14.1296530348296
"01011","Bullock County, AL","Alabama","AL",33639.4696708819,82835.758933588,0.309483120972113
"01013","Butler County, AL","Alabama","AL",48096.9193523236,118436.611988742,0.442491658041377
"11500","Calhoun County, AL","Alabama","AL",457992.142385068,1127786.1117093,4.21352770994262
"29300","Chambers County, AL","Alabama","AL",251966.572574992,620456.935538759,2.31809246768992
"01019","Cherokee County, AL","Alabama","AL",40586.3544899288,99942.1664316848,0.373394461307345
"13820","Chilton County, AL","Alabama","AL",405904.440207347,999522.367268262,3.73432084990759
"01023","Choctaw County, AL","Alabama","AL",6465.64043062152,15921.3637225032,0.059483891961718
"01025","Clarke County, AL","Alabama","AL",51657.4201178692,127204.193225402,0.475248265084397
"01027","Clay County, AL","Alabama","AL",48690.1758341135,119897.480765573,0.447949617673844
"01029","Cleburne County, AL","Alabama","AL",35341.9856923794,87028.1320035896,0.325146268369891
"21460","Coffee County, AL","Alabama","AL",104463.911895971,257237.926392297,0.961067989442932
"22520","Colbert County, AL","Alabama","AL",128005.933108045,315209.14927459,1.17765458459402
"01035","Conecuh County, AL","Alabama","AL",31514.5886941683,77603.3301803497,0.289934215986349
"45180","Coosa County, AL","Alabama","AL",60274.6989939857,148423.874826487,0.554527230744668
"01039","Covington County, AL","Alabama","AL",64065.8961113219,157759.535987436,0.589406244224161
"01041","Crenshaw County, AL","Alabama","AL",17215.1473125193,42391.5658224664,0.158379355275177
"18980","Cullman County, AL","Alabama","AL",874438.835162302,2153268.32617611,8.04483728349318
"37120","Dale County, AL","Alabama","AL",130102.982476493,320373.043879828,1.19694743878373
"42820","Dallas County, AL","Alabama","AL",163021.354116561,401433.129676106,1.49979645787237
"22840","DeKalb County, AL","Alabama","AL",103624.854433279,255171.783186385,0.953348660786167
"33860","Elmore County, AL","Alabama","AL",375748.159893018,925263.813524956,3.45688307101576
"01053","Escambia County, AL","Alabama","AL",71871.8631893949,176981.396898117,0.661221141342433
"23460","Etowah County, AL","Alabama","AL",584479.650757278,1439256.20485111,5.37721278696696
"01057","Fayette County, AL","Alabama","AL",127077.907013994,312923.924609544,1.16911674452874
"40770","Franklin County, AL","Alabama","AL",80112.3251626238,197273.182951649,0.737033391496139
"20020","Geneva County, AL","Alabama","AL",27046.0842661816,66599.8286622867,0.24882397524887
"46220","Greene County, AL","Alabama","AL",41779.9718748644,102881.398319845,0.384375741248753
"46220","Hale County, AL","Alabama","AL",113118.71246547,278550.003562582,1.04069215468232
"20020","Henry County, AL","Alabama","AL",27292.7882968732,67207.3268129489,0.251093652331234
"20020","Houston County, AL","Alabama","AL",178850.709545031,440412.242104913,1.64542652781428
"42460","Jackson County, AL","Alabama","AL",81768.1123363958,201350.488227678,0.752266633494841
"13820","Jefferson County, AL","Alabama","AL",43483110.7373426,107075305.10919,400.044618783552
"01075","Lamar County, AL","Alabama","AL",36330.5767685932,89462.4953533788,0.334241306271058
"22520","Lauderdale County, AL","Alabama","AL",182119.406896136,448461.269882464,1.67549854344445
"19460","Lawrence County, AL","Alabama","AL",84108.5712714323,207113.768506275,0.773798855697178
"12220","Lee County, AL","Alabama","AL",1568006.63463236,3861149.44330119,14.4256610386177
"26620","Limestone County, AL","Alabama","AL",377951.586700687,930689.658035991,3.47715459764632
"33860","Lowndes County, AL","Alabama","AL",15780.1573191069,38857.9641833982,0.145177447335784
"12220","Macon County, AL","Alabama","AL",626164.593001816,1541903.59676044,5.76071425561671
"26620","Madison County, AL","Alabama","AL",2104161.76457613,5181408.57727536,19.3582882341004
"01091","Marengo County, AL","Alabama","AL",87138.2921992059,214574.327036611,0.801672288232694
"01093","Marion County, AL","Alabama","AL",111618.706174692,274856.302064984,1.02689209680717
"10700","Marshall County, AL","Alabama","AL",384403.449917993,946577.09595847,3.53651173924553
"33660","Mobile County, AL","Alabama","AL",1761893.11795465,4338586.63687467,16.2094166851828
"01099","Monroe County, AL","Alabama","AL",27896.8504971119,68694.804210465,0.25665102457343
"33860","Montgomery County, AL","Alabama","AL",1006504.11576172,2478473.44546785,9.25983786500781
"19460","Morgan County, AL","Alabama","AL",440943.028545955,1085803.39623176,4.05667586262278
"01105","Perry County, AL","Alabama","AL",59911.7443516052,147530.114504038,0.551188048034768
"46220","Pickens County, AL","Alabama","AL",126184.461828169,310723.853955714,1.16089704881916
"45980","Pike County, AL","Alabama","AL",88932.9799482902,218993.669053554,0.81818341552427
"01111","Randolph County, AL","Alabama","AL",66721.7956674036,164299.575337992,0.613840520140113
"17980","Russell County, AL","Alabama","AL",146921.850967877,361788.790011342,1.35168102890447
"13820","St. Clair County, AL","Alabama","AL",2859506.64397512,7041413.11818448,26.3074611245711
"13820","Shelby County, AL","Alabama","AL",9087479.83396298,22377531.4000147,83.6048144724595
"01119","Sumter County, AL","Alabama","AL",42839.3592151999,105490.094449716,0.394122104779839
"45180","Talladega County, AL","Alabama","AL",860293.688342515,2118436.50559428,7.91470193275114
"10760","Tallapoosa County, AL","Alabama","AL",326601.873391171,804243.179698736,3.00473723519877
"46220","Tuscaloosa County, AL","Alabama","AL",3081669.29109058,7588479.15877765,28.3513574780333
"13820","Walker County, AL","Alabama","AL",1348116.2674949,3319678.79521356,12.4026696609531
"01129","Washington County, AL","Alabama","AL",43736.9918140209,107700.476429406,0.402380324688993
"01131","Wilcox County, AL","Alabama","AL",12930.734086096,31841.3810345334,0.118962753592083
"01133","Winston County, AL","Alabama","AL",159473.847748163,392697.546588054,1.4671593992831
"02013","Aleutians East Borough, AK","Alaska","AK",514.459292224518,2045.21240099072,0.00401278247935124
"02016","Aleutians West Census Area, AK","Alaska","AK",611.890088250074,2432.54464531318,0.00477274268835058
"11260","Anchorage Municipality, AK","Alaska","AK",1210260.8588742,4811343.78251828,9.44003469921874
"02050","Bethel Census Area, AK","Alaska","AK",44341.1592580166,176276.510424508,0.34586104221253
"02060","Bristol Bay Borough, AK","Alaska","AK",106.01023753022,421.439471899278,0.000826879852735713
"02068","Denali Borough, AK","Alaska","AK",3839.57145846429,15264.0632213795,0.0299486573760215
"02070","Dillingham Census Area, AK","Alaska","AK",1446.69113330844,5751.26291033048,0.0112841908398058
"21820","Fairbanks North Star Borough, AK","Alaska","AK",1765817.41129791,7019936.7025831,13.7733758081237
"02100","Haines Borough, AK","Alaska","AK",139.968987302426,556.441127435409,0.00109175810095892
"02105","Hoonah-Angoon Census Area, AK","Alaska","AK",325.060027460702,1292.26317665359,0.00253546821419348
"27940","Juneau City and Borough, AK","Alaska","AK",25349.495262419,100775.907546304,0.197726063046868
"02122","Kenai Peninsula Borough, AK","Alaska","AK",62194.0981177175,247250.156934239,0.485113965318197
"28540","Ketchikan Gateway Borough, AK","Alaska","AK",717.633731498092,2852.92428227462,0.00559754310568512
"02150","Kodiak Island Borough, AK","Alaska","AK",2144.9898687953,8527.32168698991,0.0167309209766034
"02164","Lake and Peninsula Borough, AK","Alaska","AK",1197.80383770241,4761.82139160222,0.00934286993407879
"11260","Matanuska-Susitna Borough, AK","Alaska","AK",175054.822398217,695923.465730336,1.3654276147061
"02180","Nome Census Area, AK","Alaska","AK",258.332931002473,1026.99226558038,0.00201499686181929
"02185","North Slope Borough, AK","Alaska","AK",3063.80926810015,12180.051568889,0.0238977122911812
"02188","Northwest Arctic Borough, AK","Alaska","AK",491.95632664834,1955.75275870015,0.00383725934785705
"02195","Petersburg Borough, AK","Alaska","AK",469.146645302659,1865.07378009891,0.00365934383336074
"02198","Prince of Wales-Hyder Census Area, AK","Alaska","AK",561.439065390015,2231.97861578362,0.00437922471004212
"02220","Sitka City and Borough, AK","Alaska","AK",18808.8214711617,74773.7197135752,0.146708807475061
"02230","Skagway Municipality, AK","Alaska","AK",88.8105221881752,353.062689435199,0.000692722073067766
"02240","Southeast Fairbanks Census Area, AK","Alaska","AK",16472.7206417609,65486.6440236873,0.128487221005735
"02275","Wrangell City and Borough, AK","Alaska","AK",422.142587732138,1678.21102362224,0.00329271218431068
"02282","Yakutat City and Borough, AK","Alaska","AK",326.221898244749,1296.8821476233,0.00254453080630904
"02290","Yukon-Koyukuk Census Area, AK","Alaska","AK",17839.8739175915,70921.7073533698,0.139151016557214
"04001","Apache County, AZ","Arizona","AZ",185792.214622889,545726.615804931,1.89508058915347
"43420","Cochise County, AZ","Arizona","AZ",470810.089733966,1382908.30688919,4.80226291528645
"22380","Coconino County, AZ","Arizona","AZ",2106090.6960438,6186210.49575796,21.4821250996467
"37740","Gila County, AZ","Arizona","AZ",131828.003724511,387217.787822386,1.34464563799001
"40940","Graham County, AZ","Arizona","AZ",148135.210327979,435116.870628444,1.51097914534539
"04011","Greenlee County, AZ","Arizona","AZ",21138.6228178675,62090.3793874607,0.215613952742248
"04012","La Paz County, AZ","Arizona","AZ",13297.7203363825,39059.3326626959,0.135636747431101
"38060","Maricopa County, AZ","Arizona","AZ",25019359.1848385,73489248.4341364,255.197463685352
"29420","Mohave County, AZ","Arizona","AZ",168379.201733694,494579.453291819,1.71746785768368
"43320","Navajo County, AZ","Arizona","AZ",242661.752040092,712769.24598228,2.47514987080894
"46060","Pima County, AZ","Arizona","AZ",33473903.6874724,98322743.0397074,341.433817612219
"38060","Pinal County, AZ","Arizona","AZ",1539798.06427566,4522841.7581746,15.7059402556118
"35700","Santa Cruz County, AZ","Arizona","AZ",264888.370558946,778055.390128318,2.70186137970125
"39150","Yavapai County, AZ","Arizona","AZ",397837.33722356,1168565.77722881,4.05794083968031
"49740","Yuma County, AZ","Arizona","AZ",396538.881871765,1164751.8303078,4.044696595092
"05001","Arkansas County, AR","Arkansas","AR",25687.5331080891,72102.991672758,0.226050291351184
"05003","Ashley County, AR","Arkansas","AR",13111.2036074923,36802.1717209253,0.115378591745932
"34260","Baxter County, AR","Arkansas","AR",44670.1360030215,125385.743765039,0.39309719682659
