state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2025-02-28,0,0,0,0,0,0
AK,2025-03-07,0,0,0,0,0,0
AK,2025-03-14,0,0,0,0,0,0
AK,2025-03-21,0,0,0,0,0,0
AK,2025-03-28,0,0,0,0,0,0
AK,2025-04-04,0,0,0,0,0,0
AK,2025-04-11,0,0,0,0,0,0
AK,2025-04-18,819.5017992292594,2163.484749965245,0.011381969433739715,819.5017992292594,2163.484749965245,0.011381969433739715
AK,2025-04-25,1597.6416990276734,4217.774085433058,0.022189468042051023,1597.6416990276734,4217.774085433058,0.022189468042051023
AK,2025-05-02,10187.001113006549,26893.68293833729,0.1414861265695354,10187.001113006549,26893.68293833729,0.1414861265695354
AK,2025-05-09,10187.001113006549,26893.68293833729,0.1414861265695354,10187.001113006549,26893.68293833729,0.1414861265695354
AK,2025-05-16,11052.104599440501,29177.556142522924,0.15350145277000696,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-05-23,11052.104599440501,29177.556142522924,0.15350145277000696,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-05-30,11052.104599440501,29177.556142522924,0.15350145277000696,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-06-06,11052.104599440501,29177.556142522924,0.15350145277000696,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-06-13,11030.252618575389,29119.866913039026,0.1531979530357693,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-06-20,11030.252618575389,29119.866913039026,0.1531979530357693,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-06-27,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-07-04,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-07-11,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-07-18,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-07-25,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-08-01,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-08-08,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-08-15,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-08-22,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-08-29,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-09-05,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-09-12,10021.46864939208,26456.67723439509,0.13918706457489,11052.104599440501,29177.556142522924,0.15350145277000696
AK,2025-09-19,10081.464067161674,26615.06513730682,0.14002033426613436,11112.100017210096,29335.944045434655,0.15433472246125135
AK,2025-09-26,10081.464067161674,26615.06513730682,0.14002033426613436,11112.100017210096,29335.944045434655,0.15433472246125135
AK,2025-10-03,2128193.5908289547,5618431.079788441,29.558244317068816,2129224.226779003,5621151.958696568,29.572558705263933
AK,2025-10-10,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2025-10-17,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2025-10-24,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2025-10-31,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2025-11-07,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2025-11-14,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2025-11-21,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2025-11-28,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2025-12-05,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2025-12-12,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2025-12-19,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2025-12-26,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-01-02,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-01-09,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-01-16,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-01-23,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
AK,2026-01-30,2128670.6894195303,5619690.62006756,29.564870686382367,2129701.325369579,5622411.498975689,29.579185074577484
