state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2025-02-28,0,0,0,0,0,0
AK,2025-03-07,0,0,0,0,0,0
AK,2025-03-14,0,0,0,0,0,0
AK,2025-03-21,0,0,0,0,0,0
AK,2025-03-28,0,0,0,0,0,0
AK,2025-04-04,0,0,0,0,0,0
AK,2025-04-11,0,0,0,0,0,0
AK,2025-04-18,819.5017992292594,2163.484749965245,0.011381969433739715,819.5017992292594,2163.484749965245,0.011381969433739715
AK,2025-04-25,1600.2606934178666,4224.688230623168,0.022225842964137037,1600.2606934178666,4224.688230623168,0.022225842964137037
AK,2025-05-02,10189.620107396742,26900.597083527402,0.14152250149162143,10189.620107396742,26900.597083527402,0.14152250149162143
AK,2025-05-09,10189.620107396742,26900.597083527402,0.14152250149162143,10189.620107396742,26900.597083527402,0.14152250149162143
AK,2025-05-16,2128689.186290655,5619739.451807329,29.565127587370206,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-05-23,2128689.186290655,5619739.451807329,29.565127587370206,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-05-30,2128689.186290655,5619739.451807329,29.565127587370206,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-06-06,2128689.186290655,5619739.451807329,29.565127587370206,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-06-13,2128667.33430979,5619681.762577846,29.56482408763597,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-06-20,2128667.33430979,5619681.762577846,29.56482408763597,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-06-27,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-07-04,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-07-11,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-07-18,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-07-25,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-08-01,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-08-08,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-08-15,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-08-22,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-08-29,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-09-05,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-09-12,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-09-19,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-09-26,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-10-03,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-10-10,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-10-17,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-10-24,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-10-31,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-11-07,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-11-14,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-11-21,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-11-28,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-12-05,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-12-12,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-12-19,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2025-12-26,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-01-02,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-01-09,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-01-16,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-01-23,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-01-30,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
AK,2026-02-06,2127625.170301673,5616930.449596417,29.550349587523236,2128689.186290655,5619739.451807329,29.565127587370206
