state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2025-02-28,0,0,0,0,0,0
AK,2025-03-07,0,0,0,0,0,0
AK,2025-03-14,0,0,0,0,0,0
AK,2025-03-21,0,0,0,0,0,0
AK,2025-03-28,0,0,0,0,0,0
AK,2025-04-04,0,0,0,0,0,0
AK,2025-04-11,0,0,0,0,0,0
AK,2025-04-18,819.5017992292594,2163.484749965245,0.011381969433739715,819.5017992292594,2163.484749965245,0.011381969433739715
AK,2025-04-25,1597.6416990276734,4217.774085433058,0.022189468042051023,1597.6416990276734,4217.774085433058,0.022189468042051023
AK,2025-05-02,10187.001113006549,26893.68293833729,0.1414861265695354,10187.001113006549,26893.68293833729,0.1414861265695354
AK,2025-05-09,10187.001113006549,26893.68293833729,0.1414861265695354,10187.001113006549,26893.68293833729,0.1414861265695354
AK,2025-05-16,2129910.9919064143,5622965.0186329335,29.58209710981131,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-05-23,2129910.9919064143,5622965.0186329335,29.58209710981131,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-05-30,2129910.9919064143,5622965.0186329335,29.58209710981131,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-06-06,2129910.9919064143,5622965.0186329335,29.58209710981131,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-06-13,2129889.1399255493,5622907.329403451,29.581793610077074,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-06-20,2129889.1399255493,5622907.329403451,29.581793610077074,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-06-27,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-07-04,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-07-11,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-07-18,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-07-25,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-08-01,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-08-08,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-08-15,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-08-22,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-08-29,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-09-05,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-09-12,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-09-19,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-09-26,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-10-03,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-10-10,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-10-17,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-10-24,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-10-31,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-11-07,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-11-14,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-11-21,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-11-28,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-12-05,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-12-12,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-12-19,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2025-12-26,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-01-02,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-01-09,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-01-16,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-01-23,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
AK,2026-01-30,2128880.355956366,5620244.139724806,29.567782721616194,2129910.9919064143,5622965.0186329335,29.58209710981131
