state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2025-02-28,0,0,0,0,0,0
AK,2025-03-07,0,0,0,0,0,0
AK,2025-03-14,0,0,0,0,0,0
AK,2025-03-21,0,0,0,0,0,0
AK,2025-03-28,0,0,0,0,0,0
AK,2025-04-04,0,0,0,0,0,0
AK,2025-04-11,0,0,0,0,0,0
AK,2025-04-18,819.5017992292594,2163.484749965245,0.011381969433739715,819.5017992292594,2163.484749965245,0.011381969433739715
AK,2025-04-25,1597.6416990276734,4217.774085433058,0.022189468042051023,1597.6416990276734,4217.774085433058,0.022189468042051023
AK,2025-05-02,10187.001113006549,26893.68293833729,0.1414861265695354,10187.001113006549,26893.68293833729,0.1414861265695354
AK,2025-05-09,10187.001113006549,26893.68293833729,0.1414861265695354,10187.001113006549,26893.68293833729,0.1414861265695354
AK,2025-05-16,2130049.9384563784,5623331.83752484,29.584026923005258,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-05-23,2130049.9384563784,5623331.83752484,29.584026923005258,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-05-30,2130049.9384563784,5623331.83752484,29.584026923005258,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-06-06,2130049.9384563784,5623331.83752484,29.584026923005258,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-06-13,2130028.0864755134,5623274.148295356,29.58372342327102,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-06-20,2130028.0864755134,5623274.148295356,29.58372342327102,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-06-27,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-07-04,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-07-11,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-07-18,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-07-25,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-08-01,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-08-08,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-08-15,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-08-22,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-08-29,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-09-05,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-09-12,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-09-19,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-09-26,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-10-03,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-10-10,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-10-17,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-10-24,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-10-31,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-11-07,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-11-14,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-11-21,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-11-28,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-12-05,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-12-12,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-12-19,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2025-12-26,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-01-02,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-01-09,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-01-16,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-01-23,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
AK,2026-01-30,2129019.30250633,5620610.958616711,29.56971253481014,2130049.9384563784,5623331.83752484,29.584026923005258
