"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"01001","Alabama","AL","Autauga County",1332938.47727435,3282304.13431209,12.263033990924
"01003","Alabama","AL","Baldwin County",2444421.82866155,6019284.46887135,22.4886808236862
"01005","Alabama","AL","Barbour County",272737.972162745,671605.620871744,2.50918934389726
"01007","Alabama","AL","Bibb County",650860.479026768,1602716.16251813,5.98791640704626
"01009","Alabama","AL","Blount County",7962639.97866602,19607661.2443943,73.2562878037274
"01011","Alabama","AL","Bullock County",174406.453272446,429468.45063505,1.6045393701065
"01013","Alabama","AL","Butler County",249362.228347808,614043.848986155,2.29413250079983
"01015","Alabama","AL","Calhoun County",2374495.97040376,5847095.02609664,21.8453629277146
"01017","Alabama","AL","Chambers County",1306340.34055706,3216807.35737855,12.0183311331249
"01019","Alabama","AL","Cherokee County",210423.119243578,518157.954041779,1.93589269704091
"01021","Alabama","AL","Chilton County",2104443.21734888,5182101.64272089,19.3608775996097
"01023","Alabama","AL","Choctaw County",33521.6169182273,82545.5515580238,0.308398875647691
"01025","Alabama","AL","Clarke County",267821.922167838,659500.057488378,2.46396168394411
"01027","Alabama","AL","Clay County",252438.012831992,621617.837058983,2.32242971805433
"01029","Alabama","AL","Cleburne County",183233.280325725,451204.13568263,1.68574617899667
"01031","Alabama","AL","Coffee County",541601.295947657,1333670.08541377,4.98273192271844
"01033","Alabama","AL","Colbert County",663656.740419085,1634226.41028113,6.10564201185558
"01035","Alabama","AL","Conecuh County",163389.842178381,402340.515807856,1.5031865480411
"01037","Alabama","AL","Coosa County",312498.876363223,769515.15118111,2.87498966254165
"01039","Alabama","AL","Covington County",332154.63340578,817916.614342219,3.05582262733318
"01041","Alabama","AL","Crenshaw County",89253.273452704,219782.378143774,0.821130115764877
"01043","Alabama","AL","Cullman County",4533596.31814754,11163787.5206261,41.7090861269574
"01045","Alabama","AL","Dale County",674529.056370151,1660999.02447462,6.20566731860539
"01047","Alabama","AL","Dallas County",845196.920680098,2081261.35928563,7.7758116702569
"01049","Alabama","AL","DeKalb County",537251.137113657,1322958.00487203,4.94271046144565
"01051","Alabama","AL","Elmore County",1948095.63086882,4797102.3811326,17.9224798039931
"01053","Alabama","AL","Escambia County",372625.278328777,917573.85090175,3.42815256062475
"01055","Alabama","AL","Etowah County",3030280.31939311,7461936.0083349,27.8785789384166
"01057","Alabama","AL","Fayette County",658845.316779194,1622378.48483341,6.06137691436859
"01059","Alabama","AL","Franklin County",415348.595911912,1022778.19778309,3.82120708238959
"01061","Alabama","AL","Geneva County",140222.532576233,345292.004279017,1.29004729970134
"01063","Alabama","AL","Greene County",216611.521638373,533396.630928623,1.99282599907304
"01065","Alabama","AL","Hale County",586472.784287832,1444164.21113881,5.39554961544806
"01067","Alabama","AL","Henry County",141501.588858092,348441.625805847,1.30181461749444
"01069","Alabama","AL","Houston County",927265.448064105,2283351.60675171,8.53084212218976
"01071","Alabama","AL","Jackson County",423933.153610856,1043917.30488134,3.90018501321988
"01073","Alabama","AL","Jefferson County",225441577.859277,555140267.663716,2074.06251630535
"01075","Alabama","AL","Lamar County",188358.707837695,463825.282269274,1.7329001121068
"01077","Alabama","AL","Lauderdale County",944212.264330973,2325082.41882183,8.68675283184495
"01079","Alabama","AL","Lawrence County",436067.445437783,1073797.48083058,4.0118204980276
"01081","Alabama","AL","Lee County",8129452.64980227,20018430.3304858,74.7909643781809
"01083","Alabama","AL","Limestone County",1959519.46894744,4825233.09503611,18.0275791143165
"01085","Alabama","AL","Lowndes County",81813.4559501966,201462.144942208,0.752683794741808
"01087","Alabama","AL","Macon County",3246399.15250389,7994119.41478347,29.8668722030358
"01089","Alabama","AL","Madison County",10909190.7233267,26863416.7470314,100.364554654606
"01091","Alabama","AL","Marengo County",451775.269805647,1112477.32820742,4.15633248221195
"01093","Alabama","AL","Marion County",578695.884722518,1425013.92773821,5.32400213944717
"01095","Alabama","AL","Marshall County",1992969.65682907,4907602.75563881,18.3353208428274
"01097","Alabama","AL","Mobile County",9134672.2393066,22493740.6848454,84.0389846016207
"01099","Alabama","AL","Monroe County",144633.396432061,356153.568347208,1.33062724717496
"01101","Alabama","AL","Montgomery County",5218299.06213021,12849838.8168155,48.0083513715979
"01103","Alabama","AL","Morgan County",2286103.51043904,5629432.3644429,21.0321522960392
"01105","Alabama","AL","Perry County",310617.109721368,764881.38110569,2.85767740943659
"01107","Alabama","AL","Pickens County",654213.180554175,1610972.04699603,6.01876126109841
"01109","Alabama","AL","Pike County",461079.968366939,1135389.75145647,4.24193570897584
"01111","Alabama","AL","Randolph County",345924.351726429,851823.958261497,3.18250403588315
"01113","Alabama","AL","Russell County",761727.791378066,1875722.18934906,7.0078956806782
"01115","Alabama","AL","St. Clair County",14825335.1424378,36506755.3080849,136.393083310428
"01117","Alabama","AL","Shelby County",47114747.7214318,116018056.249191,433.455679037173
"01119","Alabama","AL","Sumter County",222103.997901445,546921.619405777,2.04335678069329
"01121","Alabama","AL","Talladega County",4460259.7016077,10983199.231092,41.0343892547908
"01123","Alabama","AL","Tallapoosa County",1693292.87671845,4169661.46946197,15.5782944658097
"01125","Alabama","AL","Tuscaloosa County",15977154.7077315,39343061.8485606,146.989823311129
"01127","Alabama","AL","Walker County",6989413.89721707,17211133.5387103,64.302607854397
"01129","Alabama","AL","Washington County",226757.844095626,558381.517116022,2.08617216567976
"01131","Alabama","AL","Wilcox County",67040.3990380745,165084.122545975,0.616771671150285
"01133","Alabama","AL","Winston County",826804.597325212,2035971.04767966,7.60660229539195
"02013","Alaska","AK","Aleutians East Borough",2667.25431131265,10603.5631517215,0.0208045836282387
"02016","Alaska","AK","Aleutians West Census Area",3172.3918696802,12611.7173714894,0.0247446565835055
