"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"01001","Alabama","AL","Autauga County",1332880.7882515,3282162.07755446,12.2625032519138
"01003","Alabama","AL","Baldwin County",2442510.69137661,6014578.37484036,22.4710983606648
"01005","Alabama","AL","Barbour County",272863.768163256,671915.388156277,2.51034666710196
"01007","Alabama","AL","Bibb County",651498.279028549,1604286.71781262,5.99378416706265
"01009","Alabama","AL","Blount County",7976887.25556208,19642744.5559319,73.3873627511712
"01011","Alabama","AL","Bullock County",174194.234987085,428945.872161029,1.60258696188118
"01013","Alabama","AL","Butler County",249574.347147867,614566.182481862,2.29608399376037
"01015","Alabama","AL","Calhoun County",2377960.36012769,5855625.93799361,21.8772353131747
"01017","Alabama","AL","Chambers County",1305410.89816081,3214518.64512977,12.0097802630794
"01019","Alabama","AL","Cherokee County",210681.108488495,518793.241551022,1.93826619809416
"01021","Alabama","AL","Chilton County",2107253.90368446,5189022.83791242,19.386735913897
"01023","Alabama","AL","Choctaw County",33535.7600427161,82580.3783987019,0.308528992392988
"01025","Alabama","AL","Clarke County",267875.985307281,659633.185662809,2.46445906482698
"01027","Alabama","AL","Clay County",252779.306651455,622458.258529094,2.32556962119338
"01029","Alabama","AL","Cleburne County",183328.923932001,451439.653982726,1.68662610017441
"01031","Alabama","AL","Coffee County",541958.313241606,1334549.225269,4.98601648182277
"01033","Alabama","AL","Colbert County",664261.516724734,1635715.64613275,6.11120595386756
"01035","Alabama","AL","Conecuh County",163550.378591271,402735.829875774,1.50466348303969
"01037","Alabama","AL","Coosa County",312883.137469696,770461.377762409,2.87852486472121
"01039","Alabama","AL","Covington County",332485.433101518,818731.194480359,3.05886598453397
"01041","Alabama","AL","Crenshaw County",89225.1919170939,219713.228560352,0.820871765637263
"01043","Alabama","AL","Cullman County",4540711.13611018,11181307.4563259,41.7745424522136
"01045","Alabama","AL","Dale County",674446.07876712,1660794.69566716,6.20490392465751
"01047","Alabama","AL","Dallas County",845954.4763711,2083126.8078558,7.78278118261412
"01049","Alabama","AL","DeKalb County",537642.131212134,1323920.81115889,4.94630760715163
"01051","Alabama","AL","Elmore County",1948599.32240949,4798342.70006297,17.9271137661673
"01053","Alabama","AL","Escambia County",373101.243373101,918745.894517721,3.43253143903253
"01055","Alabama","AL","Etowah County",3035226.92810325,7474116.82125084,27.9240877385499
"01057","Alabama","AL","Fayette County",659369.23897871,1623668.62089808,6.06619699860413
"01059","Alabama","AL","Franklin County",415747.292468808,1023759.9710452,3.82487509071303
"01061","Alabama","AL","Geneva County",140185.571215889,345200.988506021,1.28970725518618
"01063","Alabama","AL","Greene County",216562.78844983,533276.627530896,1.99237765373844
"01065","Alabama","AL","Hale County",586339.414531373,1443835.79380336,5.39432261368863
"01067","Alabama","AL","Henry County",141516.657597221,348478.731933089,1.30195324989443
"01069","Alabama","AL","Houston County",928274.156498348,2285835.5082374,8.5401222397848
"01071","Alabama","AL","Jackson County",424022.529900966,1044137.39018275,3.90100727508888
"01073","Alabama","AL","Jefferson County",225854845.02268,556157920.422744,2077.86457420866
"01075","Alabama","AL","Lamar County",188374.873190904,463865.088761902,1.73304883335632
"01077","Alabama","AL","Lauderdale County",945044.375057534,2327131.45598639,8.69440825052931
"01079","Alabama","AL","Lawrence County",436310.865088526,1074396.89133574,4.01405995881444
"01081","Alabama","AL","Lee County",8108151.20715733,19965976.4367372,74.5949911058474
"01083","Alabama","AL","Limestone County",1958518.87100888,4822769.16530001,18.0183736132817
"01085","Alabama","AL","Lowndes County",81744.1714205629,201291.534743809,0.752046377069179
"01087","Alabama","AL","Macon County",3237008.45185415,7970995.21506064,29.7804777570582
"01089","Alabama","AL","Madison County",10900626.3957961,26842327.4558596,100.285762841324
"01091","Alabama","AL","Marengo County",452257.665193286,1113665.20626947,4.16077051977823
"01093","Alabama","AL","Marion County",579393.999383324,1426733.0053074,5.33042479432658
"01095","Alabama","AL","Marshall County",1994792.29877892,4912090.93368256,18.3520891487661
"01097","Alabama","AL","Mobile County",9118208.37215217,22453199.1143611,83.8875170238
"01099","Alabama","AL","Monroe County",144641.105366902,356172.551270375,1.3306981693755
"01101","Alabama","AL","Montgomery County",5216447.27108394,12845278.8603654,47.9913148939722
"01103","Alabama","AL","Morgan County",2287282.19669261,5632334.82905706,21.042996209572
"01105","Alabama","AL","Perry County",310907.240304221,765595.81528838,2.86034661079883
"01107","Alabama","AL","Pickens County",653953.660066262,1610332.98886624,6.01637367260961
"01109","Alabama","AL","Pike County",461337.951079315,1136025.02287961,4.2443091499297
"01111","Alabama","AL","Randolph County",346063.215932611,852165.905444979,3.18378158658002
"01113","Alabama","AL","Russell County",761497.805539605,1875155.85903353,7.00577981096437
"01115","Alabama","AL","St. Clair County",14852033.2430031,36572498.2417294,136.638705835628
"01117","Alabama","AL","Shelby County",47200190.6883621,116228455.910079,434.241754332932
"01119","Alabama","AL","Sumter County",222254.450253831,547292.101904912,2.04474094233525
"01121","Alabama","AL","Talladega County",4467640.65841248,11001374.5223365,41.1022940573948
"01123","Alabama","AL","Tallapoosa County",1692636.65707837,4168045.556594,15.572257245121
"01125","Alabama","AL","Tuscaloosa County",15961467.0699949,39304431.7099021,146.845497043953
"01127","Alabama","AL","Walker County",7001826.93914517,17241700.1248916,64.4168078401356
"01129","Alabama","AL","Washington County",227045.039791308,559088.724264263,2.08881436608004
"01131","Alabama","AL","Wilcox County",67164.9962043457,165390.937752339,0.617917965079981
"01133","Alabama","AL","Winston County",827897.809753981,2038663.03664675,7.61665984973662
"02013","Alaska","AK","Aleutians East Borough",2659.71580896529,10573.5941362547,0.0207457833099293
"02016","Alaska","AK","Aleutians West Census Area",3162.16626542472,12571.0658895412,0.0246648968703128
"02020","Alaska","AK","Anchorage Municipality",6255257.02826066,24867524.8730853,48.7910048204331
"02050","Alaska","AK","Bethel Census Area",229038.045982278,910531.618383536,1.78649675866177
"02060","Alaska","AK","Bristol Bay Borough",548.057268057479,2178.77981411808,0.00427484669084833
"02063","Alaska","AK","Chugach Census Area",59716.7164415344,237401.424871867,0.465790388243969
"02066","Alaska","AK","Copper River Census Area",4873.34475619523,19373.7877424203,0.0380120890983228
"02068","Alaska","AK","Denali Borough",19855.9945503199,78936.7145313329,0.154876757492495
"02070","Alaska","AK","Dillingham Census Area",7474.28141101511,29713.7076953239,0.0582993950059179
"02090","Alaska","AK","Fairbanks North Star Borough",9132212.61570375,36304747.0857425,71.2312584024892
"02100","Alaska","AK","Haines Borough",723.296453954316,2875.43620958526,0.00564171234084366
"02105","Alaska","AK","Hoonah-Angoon Census Area",1679.98467909346,6678.71209848198,0.013103880496929
"02110","Alaska","AK","Juneau City and Borough",131166.880063597,521448.701111723,1.02310166449606
"02122","Alaska","AK","Kenai Peninsula Borough",321584.048982584,1278444.56282647,2.50835558206415
"02130","Alaska","AK","Ketchikan Gateway Borough",3718.67164123455,14783.430819141,0.0290056388016295
"02150","Alaska","AK","Kodiak Island Borough",11078.5810225681,44042.4570713137,0.0864129319760312
"02158","Alaska","AK","Kusilvak Census Area",23096.4995511705,91819.2129396227,0.18015269649913
"02164","Alaska","AK","Lake and Peninsula Borough",6187.41073040052,24597.8046214695,0.048261803697124
"02170","Alaska","AK","Matanuska-Susitna Borough",904843.012383054,3597167.31303202,7.05777549658782
"02180","Alaska","AK","Nome Census Area",1335.48026935588,5309.14855547614,0.0104167461009759
"02185","Alaska","AK","North Slope Borough",15840.8298011586,62974.5871849739,0.123558472449037
"02188","Alaska","AK","Northwest Arctic Borough",2541.19358034828,10102.4137427343,0.0198213099267166
"02195","Alaska","AK","Petersburg Borough",2423.64917920125,9635.12066332768,0.0189044635977698
"02198","Alaska","AK","Prince of Wales-Hyder Census Area",2894.63102414159,11507.4902064034,0.0225781219883044
"02220","Alaska","AK","Sitka City and Borough",96837.9942660155,384975.584566736,0.755336355274921
"02230","Alaska","AK","Skagway Municipality",458.83423254899,1824.07719442789,0.00357890701388212
"02240","Alaska","AK","Southeast Fairbanks Census Area",85189.4439035653,338667.23711356,0.66447766244781
"02275","Alaska","AK","Wrangell City and Borough",2179.38513133722,8664.05868163507,0.0169992040244303
"02282","Alaska","AK","Yakutat City and Borough",1684.47343943858,6696.55698623436,0.0131388928276209
"02290","Alaska","AK","Yukon-Koyukuk Census Area",92251.4228332722,366741.852735953,0.719561098099523
"04001","Arizona","AZ","Apache County",960739.156771777,2821974.69770486,9.79953939907213
