"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"01001","Alabama","AL","Autauga County",257085.686968507,633062.53634054,2.36518832011027
"01003","Alabama","AL","Baldwin County",471110.803423175,1160090.2548458,4.33421939149321
"01005","Alabama","AL","Barbour County",52629.8900137119,129598.85885629,0.484194988126149
"01007","Alabama","AL","Bibb County",125660.812354098,309434.389465809,1.1560794736577
"01009","Alabama","AL","Blount County",1538579.86253723,3788687.27242529,14.1549347353425
"01011","Alabama","AL","Bullock County",33598.5370652354,82734.964138455,0.309106541000165
"01013","Alabama","AL","Butler County",48137.8327692718,118537.359532524,0.442868061477301
"01015","Alabama","AL","Calhoun County",458660.352940695,1129431.55169526,4.21967524705439
"01017","Alabama","AL","Chambers County",251787.301976268,620015.489337465,2.31644317818167
"01019","Alabama","AL","Cherokee County",40636.1153859105,100064.700515134,0.373852261550376
"01021","Alabama","AL","Chilton County",406446.564629728,1000857.3255302,3.7393083945935
"01023","Alabama","AL","Choctaw County",6468.36835265861,15928.0811141406,0.0595089888444592
"01025","Alabama","AL","Clarke County",51667.8478016246,127229.870951782,0.475344199774946
"01027","Alabama","AL","Clay County",48756.0044939667,120059.581032072,0.448555241344494
"01029","Alabama","AL","Cleburne County",35360.4334053635,87073.5587097945,0.325315987329345
"01031","Alabama","AL","Coffee County",104532.773295342,257407.494650476,0.96170151431715
"01033","Alabama","AL","Colbert County",128122.582198775,315496.392684014,1.17872775622873
"01035","Alabama","AL","Conecuh County",31545.5529141909,77679.578251156,0.290219086810556
"01037","Alabama","AL","Coosa County",60348.8151725696,148606.382754297,0.55520909958764
"01039","Alabama","AL","Covington County",64129.7006674213,157916.651984793,0.589993246140276
"01041","Alabama","AL","Crenshaw County",17209.7309535042,42378.2282694651,0.158329524772239
"01043","Alabama","AL","Cullman County",875811.139332117,2156647.56664888,8.05746248185548
"01045","Alabama","AL","Dale County",130086.977778799,320333.632994551,1.19680019556495
"01047","Alabama","AL","Dallas County",163167.471253934,401792.93689322,1.50114073553619
"01049","Alabama","AL","DeKalb County",103700.269269545,255357.489003332,0.95404247727981
"01051","Alabama","AL","Elmore County",375845.311781542,925503.045905743,3.45777686839019
"01053","Alabama","AL","Escambia County",71963.6671987792,177207.460354673,0.662065738228769
"01055","Alabama","AL","Etowah County",585433.751311222,1441605.63676125,5.38599051206324
"01057","Alabama","AL","Fayette County",127178.960986538,313172.765705757,1.17004644107615
"01059","Alabama","AL","Franklin County",80189.225646992,197462.547113668,0.737740875952327
"01061","Alabama","AL","Geneva County",27038.9551689668,66582.2735645376,0.248758387554494
"01063","Alabama","AL","Greene County",41770.5722306012,102858.252096856,0.384289264521531
"01065","Alabama","AL","Hale County",113092.988142813,278486.658515493,1.04045549091388
"01067","Alabama","AL","Henry County",27295.6947512125,67214.483832764,0.251120391711155
"01069","Alabama","AL","Houston County",179045.268955785,440891.336353581,1.64721647439323
