"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"01001","Alabama","AL","Autauga County",244892.622896246,603899.489376463,2.25522014234117
"01003","Alabama","AL","Baldwin County",447901.207918273,1119068.42818445,4.15169304770393
"01005","Alabama","AL","Barbour County",50212.7720079185,124741.71949571,0.467071014444522
"01007","Alabama","AL","Bibb County",120347.815087678,298902.116697203,1.11667722014294
"01009","Alabama","AL","Blount County",1479555.90482653,3650911.85734128,13.6481744260601
"01011","Alabama","AL","Bullock County",31781.39962774,78335.0111297692,0.292739801968873
"01013","Alabama","AL","Butler County",46182.5354386932,116288.429898011,0.43535271224192
"01015","Alabama","AL","Calhoun County",440651.212533017,1093323.15452886,4.08679054172752
"01017","Alabama","AL","Chambers County",238894.228516031,589211.294006997,2.19946370960396
"01019","Alabama","AL","Cherokee County",38896.5738913336,96208.2780719423,0.360127436826859
"01021","Alabama","AL","Chilton County",389500.09929681,962700.66180373,3.59334736948168
"01023","Alabama","AL","Choctaw County",6355.64764518248,16916.1633216212,0.0607906118830063
"01025","Alabama","AL","Clarke County",49270.7440425491,122115.183939762,0.453778442648274
"01027","Alabama","AL","Clay County",46787.5946747786,115816.605869716,0.431296051229581
"01029","Alabama","AL","Cleburne County",33732.8455420263,85760.9381163019,0.324011826067867
"01031","Alabama","AL","Coffee County",100068.66467513,258868.682993793,0.975289107354715
"01033","Alabama","AL","Colbert County",123796.961596236,310746.030322768,1.15235741223271
"01035","Alabama","AL","Conecuh County",30499.4073954918,77288.8667439538,0.285585530882179
"01037","Alabama","AL","Coosa County",58805.2356198182,147187.504806242,0.551701418680357
"01039","Alabama","AL","Covington County",61302.9879183767,153367.045368244,0.564490838260784
"01041","Alabama","AL","Crenshaw County",16341.0236089002,40772.2999210499,0.152400764982465
"01043","Alabama","AL","Cullman County",843486.355367105,2086675.3933859,7.8021059191857
"01045","Alabama","AL","Dale County",124251.918417702,318729.956241464,1.13486719828553
"01047","Alabama","AL","Dallas County",156623.403243064,389890.097717441,1.45749788885051
"01049","Alabama","AL","DeKalb County",100963.305834204,250544.376141028,0.93680982485124
"01051","Alabama","AL","Elmore County",358825.37068555,895451.402866849,3.35700448823825
"01053","Alabama","AL","Escambia County",69505.468619506,173050.791646649,0.64362499701646
"01055","Alabama","AL","Etowah County",563308.150491025,1391639.57524538,5.20047552055766
"01057","Alabama","AL","Fayette County",121578.523594861,301760.655508293,1.12924401576081
"01059","Alabama","AL","Franklin County",76927.3336561504,193277.841123507,0.71148998577451
"01061","Alabama","AL","Geneva County",25881.5799057784,66764.9605400815,0.254891575063712
"01063","Alabama","AL","Greene County",39649.8437380386,98535.9690070869,0.36843968994929
"01065","Alabama","AL","Hale County",107312.016394888,265142.252302757,0.990152417572085
"01067","Alabama","AL","Henry County",26073.4381340734,66709.2063890323,0.253435203549488
"01069","Alabama","AL","Houston County",171546.227521222,435224.890504973,1.63098804387595
"01071","Alabama","AL","Jackson County",79320.064150213,197789.646875067,0.737868944888115
"01073","Alabama","AL","Jefferson County",41876716.7048608,103231056.008697,385.71038248988
"01075","Alabama","AL","Lamar County",34738.7183470826,87107.9557705774,0.321307062372957
"01077","Alabama","AL","Lauderdale County",176434.16578145,439083.327041066,1.63938280951922
"01079","Alabama","AL","Lawrence County",81217.2346125497,203097.34013386,0.757396643562197
"01081","Alabama","AL","Lee County",1473139.48530183,3649776.90752473,13.5733889437261
"01083","Alabama","AL","Limestone County",371515.981744252,926080.211667931,3.46638887965119
"01085","Alabama","AL","Lowndes County",14909.847965763,36769.5878903558,0.137315827624389
"01087","Alabama","AL","Macon County",585072.398014294,1442973.565869,5.39300281059424
"01089","Alabama","AL","Madison County",2052108.9212003,5101288.83604245,19.0795383892545
"01091","Alabama","AL","Marengo County",83512.5671287389,206384.324616183,0.769877132689868
"01093","Alabama","AL","Marion County",107363.702198095,267849.222153046,0.997443468522608
"01095","Alabama","AL","Marshall County",371584.405484564,923880.806626218,3.45394823926453
"01097","Alabama","AL","Mobile County",1660439.19699065,4120348.89436163,15.3293463122889
"01099","Alabama","AL","Monroe County",26754.5769577535,66638.3667539543,0.24661261408205
"01101","Alabama","AL","Montgomery County",956833.862697048,2381256.75518743,8.91746207325062
"01103","Alabama","AL","Morgan County",429055.856367391,1067986.67686415,3.99433150487014
"01105","Alabama","AL","Perry County",57405.2996654841,142794.140359584,0.531675918072248
"01107","Alabama","AL","Pickens County",119910.957090725,298829.295182278,1.10779691734825
"01109","Alabama","AL","Pike County",84912.7867571839,213903.282396026,0.806797244801389
"01111","Alabama","AL","Randolph County",63723.291372087,157307.06542479,0.588244359134236
"01113","Alabama","AL","Russell County",144806.14634435,359749.922880719,1.34887637783781
"01115","Alabama","AL","St. Clair County",2753659.87162023,6786161.75222301,25.3556818176862
"01117","Alabama","AL","Shelby County",8748236.12950223,21551132.0426842,80.5215917074424
"01119","Alabama","AL","Sumter County",40966.5749703299,102305.621714644,0.378658288804281
"01121","Alabama","AL","Talladega County",828011.280949814,2043345.9849645,7.6337683586197
"01123","Alabama","AL","Tallapoosa County",310047.521704571,768184.280347143,2.87153729636484
"01125","Alabama","AL","Tuscaloosa County",2913527.45856464,7190789.18419254,26.8608849577983
"01127","Alabama","AL","Walker County",1298146.80884044,3205664.1289609,11.9864512411132
"01129","Alabama","AL","Washington County",42464.7495930456,106881.220854283,0.393526779695718
"01131","Alabama","AL","Wilcox County",12699.2529837174,32490.8088400016,0.118523605731763
"01133","Alabama","AL","Winston County",153400.71286671,383264.84016062,1.43549165507833
"02013","Alaska","AK","Aleutians East Borough",486.528451258411,1211.35892280732,0.00379533242663446
"02016","Alaska","AK","Aleutians West Census Area",573.957750040851,1847.12227079764,0.0044889984181999
"02020","Alaska","AK","Anchorage Municipality",1129776.83929711,4253358.20604621,8.92539809302148
"02050","Alaska","AK","Bethel Census Area",41335.4051341081,164225.303319802,0.322470388956101
"02060","Alaska","AK","Bristol Bay Borough",98.8497593959819,392.973276617155,0.000771028123288659
"02063","Alaska","AK","Chugach Census Area",10774.230804573,42771.8935916075,0.0840834050225665
"02066","Alaska","AK","Copper River Census Area",879.661529598627,3491.33216018322,0.0068745998463561
"02068","Alaska","AK","Denali Borough",3580.20748850297,14232.9721015333,0.0279256184103232
"02070","Alaska","AK","Dillingham Census Area",1349.33499709623,5324.774067819,0.0105397602761327
"02090","Alaska","AK","Fairbanks North Star Borough",1647764.38610781,6542815.49018489,12.867451699215
"02100","Alaska","AK","Haines Borough",130.508666920025,518.832001007217,0.0010179676019762
"02105","Alaska","AK","Hoonah-Angoon Census Area",303.060702642753,1204.80573811352,0.00236387348061347
"02110","Alaska","AK","Juneau City and Borough",23628.6659230561,91045.8457401554,0.187976465672527
"02122","Alaska","AK","Kenai Peninsula Borough",58051.1443193094,221856.277340214,0.459052662613107
"02130","Alaska","AK","Ketchikan Gateway Borough",675.780164367932,2322.88989622712,0.00528764861318721
"02150","Alaska","AK","Kodiak Island Borough",2001.62289501947,7846.21921035188,0.0156746884578507
"02158","Alaska","AK","Kusilvak Census Area",4168.97289635354,16536.52694448,0.0325213806001973
"02164","Alaska","AK","Lake and Peninsula Borough",1117.67049150342,4440.29357556259,0.00872272949987834
"02170","Alaska","AK","Matanuska-Susitna Borough",163318.599203885,641185.603857638,1.27942771898572
"02180","Alaska","AK","Nome Census Area",244.296060594698,590.499692460172,0.00190550927263864
"02185","Alaska","AK","North Slope Borough",2862.68568033767,10205.5544965807,0.022369428006999
"02188","Alaska","AK","Northwest Arctic Borough",458.680738991225,1743.5087949174,0.00357770976413155
"02195","Alaska","AK","Petersburg Borough",441.012290117199,1391.75255519733,0.00344789873030865
"02198","Alaska","AK","Prince of Wales-Hyder Census Area",524.428889827663,1847.9935844721,0.0041182890659816
