CBSA_FIPS,CBSA_NAME,IDC_loss,IDC_econ_loss,IDC_job_loss
10100,"Aberdeen, SD",67708.0922943332,200780.40693457093,0.5899510390376946
10140,"Aberdeen, WA",601227.4514743058,1477127.3840985463,4.996970273633235
10180,"Abilene, TX",173471.4988012471,559775.0439970574,2.131583700585015
10220,"Ada, OK",12451.472668639246,35565.38329329386,0.13333746958156467
10300,"Adrian, MI",1801128.295010977,4577447.660066774,18.039018453992732
10420,"Akron, OH",7259993.747005777,18851387.1389371,73.7701228865659
10460,"Alamogordo, NM",85489.51481912773,210990.99410253123,0.7349827350149086
10480,"Alamosa, CO",26834.762436107398,74746.07877079908,0.26651667460512884
10500,"Albany, GA",158976.33482895012,463725.886416194,1.8505347458272292
10540,"Albany, OR",553915.4978993742,1379455.5264129161,5.151849792933609
10580,"Albany-Schenectady-Troy, NY",10663889.125186672,24852431.350811608,78.55452085512445
10620,"Albemarle, NC",208219.62072476413,516619.88586760004,2.0739637054851667
10660,"Albert Lea, MN",628091.5861797369,1549675.1144167846,5.7144698290219935
10700,"Albertville, AL",262865.5118471417,642378.7804125615,2.50723533143588
10740,"Albuquerque, NM",17667609.829470698,41681352.51925828,143.5104501206718
10760,"Alexander City, AL",260515.4474969944,631859.4361870426,2.466213341794183
10780,"Alexandria, LA",104003.06499578622,305306.4470058503,1.1598957950476134
10820,"Alexandria, MN",43235.26554627821,106547.74405244806,0.38704292280573727
10860,"Alice, TX",33602.48989189542,107040.66881846964,0.40479789161616825
10900,"Allentown-Bethlehem-Easton, PA-NJ",4611537.498018474,11503040.825286703,40.0077388933621
10940,"Alma, MI",95074.39663623834,245004.0533364236,0.952490686071854
10980,"Alpena, MI",29155.76752820298,74019.83325567946,0.2899022336506358
11020,"Altoona, PA",1090334.9165088667,2626019.9626952354,9.70098212424607
11060,"Altus, OK",12097.845884420001,34918.680365807246,0.13106136541486305
11100,"Amarillo, TX",287480.5402373245,925839.1270724626,3.5169871031585527
11140,"Americus, GA",29981.559160513687,83250.0819885901,0.3292230348226323
11180,"Ames, IA",1761646.1831054853,4198739.839431609,14.297469414242473
11200,"Amherst Town-Northampton, MA",4948221.206118006,11109089.66998124,40.520564968098036
11220,"Amsterdam, NY",196983.24156312709,458154.9475867079,1.4463426800203196
11260,"Anchorage, AK",333742.69055180094,1126350.992274852,2.77423724291778
11360,"Anderson Creek, NC",1617858.688988027,3978817.304807178,16.158175732215913
11380,"Andrews, TX",10635.529229348913,34300.92063224549,0.1300495832160171
11420,"Angola, IN",34487.30151913189,93667.05392324773,0.34166511084492746
11460,"Ann Arbor, MI",71988585.0053074,182518351.6195649,719.8652470211313
11500,"Anniston-Oxford, AL",313808.12108562404,763662.0247627966,2.978860657832732
11540,"Appleton, WI",842522.2530061409,2003499.7968790215,7.870118448978482
11580,"Arcadia, FL",20793.695910690978,65692.51680697662,0.2379215134780817
11620,"Ardmore, OK",16338.387524397736,46686.24725996606,0.1753056770144612
11660,"Arkadelphia, AR",37557.268566508006,101747.4276504946,0.3550822830597146
11680,"Arkansas City-Winfield, KS",41915.74560566321,117477.98219301694,0.3525193297905122
11700,"Asheville, NC",1205862.1080597953,2997069.948797145,12.08435934201517
11740,"Ashland, OH",142491.9276843169,369557.4090085279,1.4463918454057352
11820,"Astoria, OR",117670.14047065798,294875.8966667203,1.1104001289182277
11860,"Atchison, KS",80009.39477295884,220020.3285269266,0.6830191077438569
11900,"Athens, OH",470693.78862009494,1221722.053486983,4.754844643867261
11940,"Athens, TN",94137.24610246377,256299.06472961814,0.9892228858278935
11980,"Athens, TX",185982.5124838856,599559.0322312299,2.2831528299967063
12020,"Athens-Clarke County, GA",7576793.002309434,21996136.601103816,89.35815203517294
12060,"Atlanta-Sandy Springs-Roswell, GA",96839936.35354719,280896898.4654767,1140.286194808533
12100,"Atlantic City-Hammonton, NJ",1925981.791971388,5151542.732412191,16.54356017445328
12140,"Auburn, IN",37674.23629195875,101090.95807007066,0.3698757583425153
12180,"Auburn, NY",1064686.599971373,2486254.909382951,7.822540438257183
12220,"Auburn-Opelika, AL",2121217.0927260597,5131836.121496155,19.961701341477735
12260,"Augusta-Richmond County, GA-SC",13838613.580254544,40160501.698364,162.8754730781538
12300,"Augusta-Waterville, ME",431409.3853786038,980159.1378364512,3.809642676754245
12380,"Austin, MN",1777725.809588585,4385270.100684828,16.174413075133508
12420,"Austin-Round Rock-San Marcos, TX",18148377.51095591,58320812.78350192,222.0466575624038
12460,"Bainbridge, GA",52904.14943999602,161995.86782365508,0.6079542588094522
12520,"Baker City, OR",21028.80878934505,54526.542829595404,0.1880446861611185
12540,"Bakersfield-Delano, CA",1183516.1580179532,3176722.476760714,10.772695859219912
12580,"Baltimore-Columbia-Towson, MD",177576358.65994778,384508331.4064312,1547.7993135082868
12620,"Bangor, ME",2139441.189746146,4911383.278905065,20.482174851980954
12660,"Baraboo, WI",1597537.8173116841,3722924.8488193653,14.861802779229896
12700,"Barnstable Town, MA",4556627.090727833,10231187.319064489,37.309400084958284
12740,"Barre, VT",719562.1491861186,1674331.144505237,5.567670917818128
12780,"Bartlesville, OK",38961.296748134795,110958.0269238491,0.41542808971971223
12860,"Batavia, NY",861105.689771067,2003808.871278651,6.328941648441183
12900,"Batesville, AR",32473.449712823724,88993.47111893252,0.3150060806521793
12940,"Baton Rouge, LA",6243801.561238897,17198439.097509157,65.70574710817155
12980,"Battle Creek, MI",342262.56507828523,879023.5747163208,3.4242876751799467
13020,"Bay City, MI",169710.63925808427,430626.5146290784,1.6975897843019478
13060,"Bay City, TX",175818.9056191951,567520.7609487281,2.1617609889437865
13100,"Beatrice, NE",33616.65343491485,86964.53862346354,0.3103299498700631
13140,"Beaumont-Port Arthur, TX",1167039.0302901256,3760854.3854146893,14.323402806862024
13180,"Beaver Dam, WI",663154.057020911,1566525.1719407244,6.177409707986135
13220,"Beckley, WV",165681.19577005098,448311.6835899443,1.386991178821099
13260,"Bedford, IN",473348.09643580794,1273665.5107206288,4.633203215579525
13300,"Beeville, TX",39956.44398685639,118336.88022083542,0.43207749337106044
13340,"Bellefontaine, OH",90627.79264720755,236292.34343705716,0.919752546531708
13380,"Bellingham, WA",1041887.126443307,2565736.766067413,8.687473363845074
13420,"Bemidji, MN",52963.16041425053,142987.95134151648,0.46947775884240217
13460,"Bend, OR",411431.10842913855,1032621.9408790424,3.8266003740031294
13540,"Bennington, VT",95509.41903092965,224612.28617638393,0.7504481544745973
13660,"Big Rapids, MI",120340.90805028271,306984.3993975846,1.2001469534951192
13700,"Big Spring, TX",34625.42146152115,111799.8109088799,0.4258868800605659
13740,"Billings, MT",68487.83434811623,182007.3223013345,0.6680593404355221
13780,"Binghamton, NY",4453896.560738951,10386237.564328447,32.6108607657189
13820,"Birmingham, AL",39928185.12041202,96300988.53370802,375.85590379162454
13860,"Bishop, CA",115837.91933040017,310410.94308812544,1.0539969241108218
13900,"Bismarck, ND",71907.00247340316,242868.85028708517,0.5648389472156418
13940,"Blackfoot, ID",23293.981625660756,78523.93201932155,0.2543536109046713
13980,"Blacksburg-Christiansburg-Radford, VA",7095100.855845696,19686367.15026021,61.76435784892969
14010,"Bloomington, IL",618547.8502967828,1749352.0245044045,6.231862382209868
14020,"Bloomington, IN",6938569.631673218,18672594.74348419,67.93934536009839
14100,"Bloomsburg-Berwick, PA",496488.7262096016,1193805.8978095097,4.3952493520471165
14140,"Bluefield, WV-VA",284389.0495541726,744602.8786312249,2.5659582956123588
14180,"Blytheville, AR",56116.836989914336,152155.719690731,0.5768199146249852
14220,"Bogalusa, LA",298493.29531867645,822858.6415104787,3.140776497577711
14260,"Boise City, ID",1329902.981827473,5781353.852721523,12.372123872629725
14300,"Bonham, TX",76160.1401302987,243786.6048460359,0.9259290542172846
14380,"Boone, NC",155556.44820192337,383396.41766647284,1.555555135309923
14420,"Borger, TX",10599.617557869105,33889.26134035007,0.128689733112148
14460,"Boston-Cambridge-Newton, MA-NH",517050735.4634674,1160660963.0468159,4236.835324552311
14500,"Boulder, CO",8050633.258209317,22588477.066901185,80.47811966890853
14540,"Bowling Green, KY",488028.78131440206,1288406.0781729273,4.721433990714966
14580,"Bozeman, MT",1181450.3402512076,3103020.4775228654,10.986776563848457
14620,"Bradford, PA",150021.79109761058,362042.4740802133,1.296498784232399
14660,"Brainerd, MN",122118.61522888576,305478.9113364742,1.0990093086908186
14700,"Branson, MO",215415.0828897523,513234.24166977796,1.9312155280098084
14710,"Brattleboro, VT",141185.0420941016,325652.11842695385,1.096278300219548
14720,"Breckenridge, CO",114160.8880442864,320866.53955043,1.1438633318310827
14740,"Bremerton-Silverdale-Port Orchard, WA",4522393.789100437,11100827.406191604,37.59864065997612
14780,"Brenham, TX",261208.80922256387,843363.8201186473,3.2125901827055503
14820,"Brevard, NC",80841.60067142967,205712.01319568904,0.8235005094688501
14860,"Bridgeport-Stamford-Danbury, CT",22255989.3838638,50809872.44678239,170.7380225543761
14940,"Brigham City, UT-ID",296023.4079905864,807563.531607627,3.4902958466676224
15020,"Brookhaven, MS",61831.10818847957,184667.523854329,0.5744626142814725
15060,"Brookings, OR",19639.64980602283,51521.51054570621,0.1814108246781773
15100,"Brookings, SD",425684.7852509493,1325217.7197832023,3.671735120931222
15180,"Brownsville-Harlingen, TX",336502.1501940667,1084312.4643623352,4.126344740600117
15220,"Brownwood, TX",86988.75290522116,280873.1659931312,1.0699498987081653
15260,"Brunswick-St. Simons, GA",197063.41937560693,576478.6807430128,2.2748165314683386
15340,"Bucyrus, OH",165038.04785652962,427675.5018052012,1.6768888735800631
15380,"Buffalo-Cheektowaga, NY",22534820.97572572,52595622.83057389,165.3572896800805
15420,"Burley, ID",15957.26683256763,49004.81825126655,0.15185670174778484
