"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"0101","Barry Moore","Republican","Alabama","AL","University of South Alabama",729725.091191011,1796916.90544135,6.7134708389573
"0101","Barry Moore","Republican","Alabama","AL","University of Alabama at Birmingham",689683.704038842,1698316.69782944,6.34509007715735
"0101","Barry Moore","Republican","Alabama","AL","University of Southern California",50453.0239542867,124238.419054669,0.464167820379438
"0101","Barry Moore","Republican","Alabama","AL","Clarity, LLC",32414.6930831329,79819.7988378171,0.298215176364823
"0101","Barry Moore","Republican","Alabama","AL","Emory University",31908.2684288186,78572.7497317154,0.293556069545131
"0102","Shomari Figures","Democrat","Alabama","AL","University of Alabama at Birmingham",1009893.99519973,2486820.87896453,9.29102475583755
"0102","Shomari Figures","Democrat","Alabama","AL","University of South Alabama",808763.325249484,1991545.18487202,7.44062259229525
"0102","Shomari Figures","Democrat","Alabama","AL","Tuskegee University",743650.025174952,1831206.46130965,6.84158023160956
"0102","Shomari Figures","Democrat","Alabama","AL","Auburn University at Auburn",200531.928617898,493801.319105164,1.84489374328466
"0102","Shomari Figures","Democrat","Alabama","AL","Alabama State University",141196.764552705,347691.008958282,1.29901023388489
"0103","Mike Rogers","Republican","Alabama","AL","University of Alabama at Birmingham",5061785.75642793,12464431.4787125,46.568428959137
"0103","Mike Rogers","Republican","Alabama","AL","Auburn University at Auburn",1320057.86123305,3250586.16682472,12.144532323344
"0103","Mike Rogers","Republican","Alabama","AL","Tuskegee University",289918.422117251,713911.745930363,2.66724948347871
"0103","Mike Rogers","Republican","Alabama","AL","University of Southern California",50453.0239542867,124238.419054669,0.464167820379438
"0103","Mike Rogers","Republican","Alabama","AL","Southern Research Institute",36221.031162737,89192.7439724053,0.33323348669718
"0104","Robert B. Aderholt","Republican","Alabama","AL","University of Alabama at Birmingham",5058706.81132062,12456849.70774,46.5401026641497
"0104","Robert B. Aderholt","Republican","Alabama","AL","University of Alabama",807438.705905604,1988283.36624878,7.42843609433156
"0104","Robert B. Aderholt","Republican","Alabama","AL","Stillman College",145450.626238391,358165.961880543,1.3381457613932
"0104","Robert B. Aderholt","Republican","Alabama","AL","Hudson-Alpha Institute for Biotechnology",85244.2891672105,209910.425372499,0.784247460338336
"0104","Robert B. Aderholt","Republican","Alabama","AL","Emory University",71793.6039648418,176788.68689636,0.660501156476545
"0105","Dale W. Strong","Republican","Alabama","AL","University of Alabama at Birmingham",1228499.09781919,3025126.61800868,11.3021916999365
"0105","Dale W. Strong","Republican","Alabama","AL","Hudson-Alpha Institute for Biotechnology",1169685.8512113,2880301.50733431,10.761109831144
"0105","Dale W. Strong","Republican","Alabama","AL","Cfd Research Corporation",268251.155249543,660557.025640085,2.46791062829579
"0105","Dale W. Strong","Republican","Alabama","AL","Vanderbilt University Medical Center",77620.4653982648,191137.084589925,0.714108281664036
"0105","Dale W. Strong","Republican","Alabama","AL","Emory University",67805.0704112395,166967.093179895,0.623806647783404
"0106","Gary J. Palmer","Republican","Alabama","AL","University of Alabama at Birmingham",26131007.1257931,64346490.2432072,240.405265557297
