"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"0101","Barry Moore","Republican","Alabama","AL","University of South Alabama",680786.411358913,1676407.49418244,6.263234984502
"0101","Barry Moore","Republican","Alabama","AL","University of Alabama at Birmingham",654030.36915943,1610521.88173559,6.01707939626676
"0101","Barry Moore","Republican","Alabama","AL","University of Southern California",47696.9028814021,127984.582229623,0.419732745356339
"0101","Barry Moore","Republican","Alabama","AL","Emory University",30835.2332855831,90566.2786407146,0.363855752769881
"0101","Barry Moore","Republican","Alabama","AL","Clarity, LLC",30151.4370032041,74246.627296286,0.277393220429478
"0102","Shomari Figures","Democrat","Alabama","AL","University of Alabama at Birmingham",957687.326269166,2358264.18396998,8.81072340167633
"0102","Shomari Figures","Democrat","Alabama","AL","University of South Alabama",754523.982362523,1857983.11697802,6.94162063773522
"0102","Shomari Figures","Democrat","Alabama","AL","Tuskegee University",693990.339877321,1708921.60485149,6.38471112687135
"0102","Shomari Figures","Democrat","Alabama","AL","Auburn University at Auburn",187012.07583965,460509.258424258,1.72051109772478
"0102","Shomari Figures","Democrat","Alabama","AL","Alabama State University",131669.590551289,324230.749429197,1.21136023307186
"0103","Mike Rogers","Republican","Alabama","AL","University of Alabama at Birmingham",4800115.74508082,11820080.2391666,44.1610648547435
"0103","Mike Rogers","Republican","Alabama","AL","Auburn University at Auburn",1231059.62506366,3031431.80711068,11.3257485505857
"0103","Mike Rogers","Republican","Alabama","AL","Tuskegee University",270558.162429313,666237.932398462,2.48913509434968
"0103","Mike Rogers","Republican","Alabama","AL","Southern Research Institute",109835.781929907,270465.927175522,1.01048919375515
"0103","Mike Rogers","Republican","Alabama","AL","University of Southern California",47696.9028814021,127984.582229623,0.419732745356339
"0104","Robert B. Aderholt","Republican","Alabama","AL","University of Alabama at Birmingham",4797195.96664707,11812890.4093374,44.1342028931531
"0104","Robert B. Aderholt","Republican","Alabama","AL","University of Alabama",752921.043784332,1854035.94911398,6.92687360281585
"0104","Robert B. Aderholt","Republican","Alabama","AL","Stillman College",135429.119649214,333488.429443371,1.24594790077277
"0104","Robert B. Aderholt","Republican","Alabama","AL","Southern Research Institute",109768.971843575,270301.410188189,1.00987454096089
"0104","Robert B. Aderholt","Republican","Alabama","AL","Emory University",69379.274892562,203774.126941608,0.818675443732231
"0105","Dale W. Strong","Republican","Alabama","AL","University of Alabama at Birmingham",1164991.59506524,2868742.10184153,10.7179226746002
"0105","Dale W. Strong","Republican","Alabama","AL","Hudson-Alpha Institute for Biotechnology",1089677.89693311,2683285.33323291,10.0250366517847
