state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2025-02-28,148.1439118100024,588.9402138213592,0.0011555225121180188,313.490445780499,1246.2687660476279,0.002445225477087892
AK,2025-03-07,18662.710842878125,74192.86273733144,0.14556914457444936,894090.2082740712,3554419.969089559,6.973903624537756
AK,2025-03-14,33323.38736800811,132475.7976347807,0.25992242147046324,1088537.3597666593,4327436.86582083,8.490591406179943
AK,2025-03-21,33323.38736800811,132475.7976347807,0.25992242147046324,1214586.683762625,4828540.9268600065,9.473776133348476
AK,2025-03-28,36004.695245792915,143135.2301795939,0.28083662291718475,1544348.3188393228,6139495.157103565,12.045916886946717
AK,2025-04-04,2138942.7233731877,8503281.501508132,16.683753242310864,2583196.377946373,10269394.1896273,20.14893174798171
AK,2025-04-11,2140974.2906955592,8511357.9163848,16.69959946742536,2583240.0762069174,10269567.910319524,20.149272594413954
AK,2025-04-18,2140974.2906955592,8511357.9163848,16.69959946742536,2583564.3683965574,10270857.12098754,20.151802073493148
AK,2025-04-25,2139203.403520706,8504317.82503937,16.685786547461507,2583655.982824498,10271221.330492482,20.152516666031083
AK,2025-05-02,2139339.206297365,8504857.70356253,16.686845809119447,2584787.11729851,10275718.110487327,20.161339514928375
AK,2025-05-09,2160060.224165649,8587233.283799635,16.848469748492064,2584790.844892942,10275732.929390345,20.161368590164948
AK,2025-05-16,2488918.697418006,9894597.030226184,19.413565839860446,2585400.9557450097,10278158.400753167,20.166127454811075
AK,2025-05-23,2488947.237764582,9894710.491235884,19.41378845456374,2585576.801605171,10278857.46895798,20.167499052520334
AK,2025-05-30,2488117.354668823,9891411.324082192,19.40731536641682,2585842.21514459,10279912.609899964,20.169569278127803
AK,2025-06-06,2489754.524514753,9897919.827518772,19.420085291215074,2586016.031999045,10280603.611873504,20.17092504959255
AK,2025-06-13,2462867.7453111503,9791032.508967027,19.210368413426973,2587053.3695397764,10284727.50590046,20.179016282410256
AK,2025-06-20,2463921.938582762,9795223.412279937,19.218591120945543,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-06-27,1833104.5156181208,7287433.9025800135,14.298215221821343,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-07-04,1833104.5156181208,7287433.9025800135,14.298215221821343,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-07-11,1135024.6971171857,4512245.421668321,8.853192637514049,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-07-18,1096800.505603992,4360286.672585195,8.555043943711137,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-07-25,811520.6030475724,3226167.796164582,6.329860703771065,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-08-01,581889.759396157,2313279.534286563,4.538740123290024,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-08-08,584114.6501847185,2322124.49889385,4.556094271440805,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-08-15,583834.4541881847,2321010.5908830897,4.553908742667841,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-08-22,570079.516206359,2266328.383446139,4.446620226409601,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-08-29,501681.8403138114,1994416.1504499984,3.913118354447729,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-09-05,501681.8403138114,1994416.1504499984,3.913118354447729,2587070.225270657,10284794.515186414,20.179147757111124
AK,2025-09-12,499608.46444897953,1986173.5273799922,3.8969460227020405,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-09-19,494069.53803666803,1964153.7463052813,3.8537423966860107,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-09-26,449777.1286519193,1788071.0390579368,3.5082616034849705,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-10-03,449777.1286519193,1788071.0390579368,3.5082616034849705,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-10-10,449777.1286519193,1788071.0390579368,3.5082616034849705,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-10-17,449777.1286519193,1788071.0390579368,3.5082616034849705,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-10-24,449777.1286519193,1788071.0390579368,3.5082616034849705,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-10-31,449777.1286519193,1788071.0390579368,3.5082616034849705,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-11-07,449777.1286519193,1788071.0390579368,3.5082616034849705,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-11-14,449777.1286519193,1788071.0390579368,3.5082616034849705,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-11-21,449777.1286519193,1788071.0390579368,3.5082616034849705,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-11-28,445271.4917108448,1770159.0590713338,3.473117635344589,2587071.5696397936,10284799.859672308,20.17915824319039
AK,2025-12-05,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2025-12-12,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2025-12-19,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2025-12-26,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-01-02,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-01-09,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-01-16,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-01-23,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-01-30,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-02-06,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-02-13,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-02-20,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-02-27,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-03-06,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-03-13,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-03-20,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-03-27,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-04-03,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-04-10,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-04-17,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-04-24,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-05-01,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-05-08,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-05-15,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-05-22,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-05-29,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-06-05,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-06-12,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-06-19,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-06-26,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AK,2026-07-03,445305.6754196836,1770294.9550426686,3.473384268273532,2587105.7533486322,10284935.755643642,20.17942487611933
AL,2025-02-28,0,0,0,25729.041804353932,63356.66778785447,0.2367071846000562
AL,2025-03-07,0,0,0,565781.2132889444,1393212.1003002503,5.205187162258289
AL,2025-03-14,487.91774403753413,1201.4766290890132,0.004488843245145314,582275.572621974,1433828.7564735636,5.356935268122161
AL,2025-03-21,1252911.863413847,3085242.0117852916,11.526789143407392,2387207.187132161,5878395.8550029155,21.96230612161588
AL,2025-03-28,1253592.067576728,3086916.9855174376,11.533047021705897,2891606.2187039675,7120456.951518472,26.602777212076504
AL,2025-04-04,2600872.8069059504,6404538.328268405,23.928029823534743,10799834.96585105,26594132.85959567,99.35848168582967
AL,2025-04-11,10243605.02198855,25224440.352780677,94.24116620229466,16689907.42660043,41098185.011236206,153.54714832472396
AL,2025-04-18,10243605.02198855,25224440.352780677,94.24116620229466,16700368.634537568,41123945.28948414,153.6433914377456
AL,2025-04-25,10257894.459240556,25259627.48239611,94.37262902501311,18170063.441560164,44743006.05148689,167.16458366235352
AL,2025-05-02,10333766.081315523,25446458.114911772,95.07064794810282,18203215.79134143,44824642.298473865,167.46958528034116
AL,2025-05-09,10333545.286743395,25445914.417697467,95.06861663803923,18207628.957144007,44835509.53098771,167.51018640572488
AL,2025-05-16,16208572.095098035,39912917.29219533,149.1188632749019,18209826.412082024,44840920.6700245,167.53040299115463
AL,2025-05-23,16214037.861789545,39926376.509492,149.16914832846382,19507342.352222394,48035998.317844555,179.46754964044604
AL,2025-05-30,16937988.96880907,41709075.225241445,155.82949851304346,19727132.599352933,48577222.424686484,181.48961991404698
AL,2025-06-06,17165343.31628289,42268925.60647817,157.9211585098026,19764025.028357342,48668068.45720075,181.82903026088758
AL,2025-06-13,17157581.775574733,42249813.14360808,157.84975233528755,19853907.20577361,48889399.48452443,182.6559462931172
AL,2025-06-20,17247908.898919553,42472239.831298485,158.68076187005988,19853916.7286685,48889422.93424682,182.6560339037502
AL,2025-06-27,17240225.548117302,42453319.90773596,158.61007504267923,19854142.183825213,48889978.107951835,182.65810809119193
AL,2025-07-04,17240226.64964445,42453322.620199546,158.61008517672892,19854142.183825213,48889978.107951835,182.65810809119193
AL,2025-07-11,16515572.157152351,40668891.84773181,151.94326384580162,19854164.05216616,48890031.95780847,182.65830927992866
AL,2025-07-18,16437697.657968234,40477129.21578184,151.22681845330774,19854164.05216616,48890031.95780847,182.65830927992866
AL,2025-07-25,16361871.088893587,40290409.52435741,150.529214017821,19857609.851259112,48898517.09106979,182.69001063158385
AL,2025-08-01,16361742.8434969,40290093.7255393,150.5280341601715,19857624.984115347,48898554.35508266,182.6901498538612
AL,2025-08-08,17188815.97526322,42326726.02782393,158.13710697242163,19857624.984115347,48898554.35508266,182.6901498538612
AL,2025-08-15,17185224.174190246,42317881.37091556,158.10406240255026,19857625.936489783,48898556.70026408,182.69015861570597
AL,2025-08-22,18913374.789533127,46573378.53463532,174.00304806370474,19857726.17256837,48898803.52733132,182.691080787629
AL,2025-08-29,18901310.340262573,46543670.343001515,173.89205513041568,19857726.17256837,48898803.52733132,182.691080787629
AL,2025-09-05,18901310.340380862,46543670.3432928,173.89205513150398,19857726.172686663,48898803.52762261,182.69108078871727
AL,2025-09-12,18825699.228541307,46357481.20611793,173.19643290258006,19857726.172686663,48898803.52762261,182.69108078871727
AL,2025-09-19,18817631.401400633,46337614.52597459,173.1222088928858,19857726.172686663,48898803.52762261,182.69108078871727
AL,2025-09-26,18810905.18415655,46321051.50296569,173.06032769424024,19858447.357871164,48900579.41537216,182.6977156924147
AL,2025-10-03,18810905.18415655,46321051.50296569,173.06032769424024,19858447.357871164,48900579.41537216,182.6977156924147
AL,2025-10-10,18810905.18415655,46321051.50296569,173.06032769424024,19858447.357871164,48900579.41537216,182.6977156924147
AL,2025-10-17,18810905.18415655,46321051.50296569,173.06032769424024,19858447.357871164,48900579.41537216,182.6977156924147
AL,2025-10-24,18810905.18415655,46321051.50296569,173.06032769424024,19858447.357871164,48900579.41537216,182.6977156924147
AL,2025-10-31,18810905.18415655,46321051.50296569,173.06032769424024,19858447.357871164,48900579.41537216,182.6977156924147
AL,2025-11-07,18810905.18415655,46321051.50296569,173.06032769424024,19858447.357871164,48900579.41537216,182.6977156924147
AL,2025-11-14,18810905.18415655,46321051.50296569,173.06032769424024,19858447.357871164,48900579.41537216,182.6977156924147
AL,2025-11-21,18810905.18415655,46321051.50296569,173.06032769424024,19858447.357871164,48900579.41537216,182.6977156924147
AL,2025-11-28,18033783.076259237,44407421.4659421,165.91080430158496,19858447.357871164,48900579.41537216,182.6977156924147
AL,2025-12-05,18033859.41608345,44407609.44950242,165.91150662796775,19858466.259948142,48900625.96093032,182.69788959152294
AL,2025-12-12,18033764.199731834,44407374.98329869,165.91063063753285,19858466.259948142,48900625.96093032,182.69788959152294
AL,2025-12-19,18033772.051451124,44407394.31782247,165.91070287335035,19858466.259948142,48900625.96093032,182.69788959152294
AL,2025-12-26,18033490.199982956,44406700.270606495,165.90810983984323,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-01-02,18032185.548846245,44403487.62284151,165.89610704938545,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-01-09,18032185.548846245,44403487.62284151,165.89610704938545,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-01-16,18032188.485325612,44403494.85379669,165.89613406499564,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-01-23,18032188.485325612,44403494.85379669,165.89613406499564,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-01-30,18032188.485325612,44403494.85379669,165.89613406499564,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-02-06,18031765.639421068,44402453.61379624,165.89224388267382,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-02-13,18031765.639421068,44402453.61379624,165.89224388267382,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-02-20,18031765.639421068,44402453.61379624,165.89224388267382,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-02-27,18031765.639421068,44402453.61379624,165.89224388267382,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-03-06,18031765.639421068,44402453.61379624,165.89224388267382,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-03-13,18031765.639421068,44402453.61379624,165.89224388267382,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-03-20,18031765.639421068,44402453.61379624,165.89224388267382,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-03-27,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-04-03,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-04-10,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-04-17,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-04-24,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-05-01,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-05-08,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-05-15,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-05-22,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-05-29,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-06-05,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-06-12,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-06-19,18031709.893448386,44402316.34171675,165.89173101972517,19858466.259948142,48900625.96093032,182.69788959152294
AL,2026-06-26,18031708.80566854,44402313.663105294,165.89172101215058,19858466.259948142,48900625.96093032,182.69788959152294
