state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2025-02-28,0,0,0,25534.065754518666,101509.66017747296,0.1991657128852456
AK,2025-03-07,917.4799566724437,3647.4049811272603,0.00715634366204506,1215735.4199370723,4833107.681713023,9.482736275509163
AK,2025-03-14,960.4071663778163,3818.0603914897238,0.007491175897746967,1423632.8036192248,5659595.440154955,11.104335868229953
AK,2025-03-21,960.4071663778163,3818.0603914897238,0.007491175897746967,1492819.2672014695,5934643.467156761,11.643990284171462
AK,2025-03-28,3653.7916996798804,14525.503198727376,0.028499575257503067,2347566.1709826654,9332655.698139675,18.31101613366479
AK,2025-04-04,2303004.2651174776,9155501.618381137,17.963433267916326,3325888.5932767484,13221937.475112472,25.94193102755864
AK,2025-04-11,2303329.5658671004,9156794.838539146,17.965970613763382,3325912.9671915625,13222034.37263885,25.942121144094187
AK,2025-04-18,2303329.5658671004,9156794.838539146,17.965970613763382,3326008.9106753916,13222415.792132843,25.942869503268053
AK,2025-04-25,2371275.2408429426,9426910.159915501,18.49594687857495,3326118.2405586606,13222850.428724,25.94372227635755
AK,2025-05-02,2371342.183448114,9427176.28757287,18.496469030895287,3327133.017510762,13226884.634030513,25.95163753658394
AK,2025-05-09,2390047.5970269702,9501538.913334211,18.642371256810367,3327163.4447137536,13227005.59616265,25.951874868767277
AK,2025-05-16,3244333.3743522065,12897717.954479937,25.30580031994721,3327824.843076372,13229634.95897846,25.9570337759957
AK,2025-05-23,3244343.756410225,12897759.22793758,25.305881299999754,3328091.9791146214,13230696.947645856,25.959117437094047
AK,2025-05-30,3187378.79481391,12671297.29472033,24.861554599548498,3328444.103788291,13232096.805244248,25.96186400954867
AK,2025-06-06,3187548.231586237,12671970.883852033,24.862876206372647,3328665.6430993564,13232977.525941,25.963592016174978
AK,2025-06-13,3188665.732728449,12676413.465079969,24.871592715281903,3329758.9549774467,13237323.94371402,25.972119848824082
AK,2025-06-20,3188780.798400432,12676870.904070428,24.872490227523368,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-06-27,2609514.5374459308,10374020.983220631,20.35421339207826,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-07-04,2609067.754906936,10372244.81705334,20.3507284882741,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-07-11,1619326.0576140909,6437566.167692827,12.630743249389909,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-07-18,1599344.0428167263,6358128.464694715,12.474883533970464,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-07-25,1342777.2282811627,5338157.3247005725,10.473662380593069,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-08-01,1144881.257319291,4551429.783698776,8.93007380709047,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-08-08,1139408.0494076791,4529671.26390292,8.887382785379897,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-08-15,1136447.367945756,4517901.19281503,8.864289469976898,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-08-22,1125675.1662453704,4475076.734521472,8.780266296713888,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-08-29,995478.2127791658,3957483.9379196283,7.764730059677493,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-09-05,992718.124477606,3946511.3169416483,7.743201370925327,3329786.239723759,13237432.413134942,25.97233266984532
AK,2025-09-12,964217.3996179735,3833207.821794152,7.520895717020193,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-09-19,956548.5642973495,3802720.672789463,7.461078801519326,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-09-26,932647.0951205731,3707701.3352032597,7.27464734194047,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-10-03,932647.0951205731,3707701.3352032597,7.27464734194047,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-10-10,932647.0951205731,3707701.3352032597,7.27464734194047,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-10-17,932647.0951205731,3707701.3352032597,7.27464734194047,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-10-24,932647.0951205731,3707701.3352032597,7.27464734194047,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-10-31,932647.0951205731,3707701.3352032597,7.27464734194047,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-11-07,932647.0951205731,3707701.3352032597,7.27464734194047,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-11-14,932647.0951205731,3707701.3352032597,7.27464734194047,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-11-21,932647.0951205731,3707701.3352032597,7.27464734194047,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-11-28,933720.1950286067,3711967.4010953195,7.283017521223132,3329787.5840928955,13237437.757620836,25.972343155924584
AK,2025-12-05,933734.7236247938,3712025.1589501,7.2831308442733915,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2025-12-12,933734.7236247938,3712025.1589501,7.2831308442733915,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2025-12-19,933747.5612157817,3712076.194281144,7.283230977483098,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2025-12-26,952840.4596583898,3787979.250666482,7.43215558533544,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-01-02,952840.4596583898,3787979.250666482,7.43215558533544,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-01-09,952810.0324553979,3787858.2885343423,7.431918253152103,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-01-16,952810.0324553979,3787858.2885343423,7.431918253152103,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-01-23,952810.0324553979,3787858.2885343423,7.431918253152103,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-01-30,961061.2832612904,3820660.807075559,7.496278009438065,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-02-06,957883.9453789755,3808029.427028074,7.4714947739560085,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-02-13,957883.9453789755,3808029.427028074,7.4714947739560085,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-02-20,955212.591505492,3797409.566230422,7.450658213742837,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-02-27,956804.6861704604,3803738.8750825664,7.463076552129591,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-03-06,950209.2201895062,3777518.8630846622,7.411631917478148,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-03-13,950209.2201895062,3777518.8630846622,7.411631917478148,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-03-20,947290.5841242336,3765915.941794499,7.388866556169022,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-03-27,928797.0169145282,3692395.5028258543,7.24461673193332,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-04-03,918952.715588705,3653259.8754692073,7.167831181591899,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-04-10,916298.6428070759,3642708.714963099,7.1471294138951915,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-04-17,908977.3580843722,3613603.2395010623,7.090023393058104,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-04-24,900302.3149779519,3579115.9515687902,7.022358056828025,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-05-01,878536.6465502436,3492587.4046905385,6.8525858430919,3329802.1126890825,13237495.515475616,25.972456478974845
AK,2026-05-08,877502.0307506165,3488474.3308368064,6.844515839854808,3329802.1126890825,13237495.515475616,25.972456478974845
AL,2025-02-28,0,0,0,31053.109660189773,76466.95774684954,0.2856886088737459
AL,2025-03-07,0,0,0,392370.70459711424,966196.1207058631,3.609810482293451
AL,2025-03-14,337.00238759285804,829.8540022124472,0.003100421965854294,411690.4708915275,1013770.220983744,3.7875523322020523
AL,2025-03-21,1031292.8064720228,2539514.5388039737,9.48789381954261,1980915.2872997776,4877919.384937848,18.224420643157956
AL,2025-03-28,1034154.6261216596,2546561.647599923,9.514222560319268,2611045.009269556,6429586.942621108,24.021614085279918
AL,2025-04-04,2242826.0845833197,5522863.549579744,20.633999978166543,9323435.821938649,22958562.954022985,85.77560956183558
AL,2025-04-11,8954007.356894437,22048861.119451657,82.37686768342883,14591186.483194007,35930174.22397432,134.23891564538488
AL,2025-04-18,8954007.356894437,22048861.119451657,82.37686768342883,14605119.523045061,35964483.740194574,134.36709961201456
AL,2025-04-25,8962188.084217856,22069005.811478436,82.45213037480428,15995867.953295521,39389142.41741541,147.16198517031881
AL,2025-05-02,9036329.561022036,22251576.03507644,83.13423196140272,16019768.064821051,39447995.42241771,147.38186619635368
AL,2025-05-09,9036335.380771877,22251590.365962144,83.13428550310127,16024418.239638701,39459446.27951987,147.42464780467606
AL,2025-05-16,14577320.043449026,35896028.70767396,134.11134439973102,16027324.630207386,39466603.14230248,147.45138659790794
AL,2025-05-23,14582736.579269357,35909366.696050644,134.16117652927807,16684087.006711798,41083852.47557188,153.49360046174854
AL,2025-05-30,15101314.655902177,37186343.08612089,138.93209483430005,17049412.16263093,41983450.086478546,156.85459189620457
AL,2025-06-06,15330417.661077809,37750499.46234689,141.03984248191585,17064958.96877788,42021733.43335576,156.9976225127565
AL,2025-06-13,15328518.516133333,37745822.89894266,141.02237034842665,17123537.480091155,42165980.51838145,157.5365448168386
AL,2025-06-20,15386574.876696553,37888784.2100224,141.5564888656083,17123556.559510432,42166027.50063746,157.53672034749596
AL,2025-06-27,15389058.894056246,37894900.996797204,141.57934182531747,17123924.85335167,42166934.408509314,157.54010865083538
AL,2025-07-04,15389059.607789936,37894902.75433596,141.57934839166742,17123924.85335167,42166934.408509314,157.54010865083538
AL,2025-07-11,14523056.77995729,35762407.736311205,133.61212237560707,17123937.87946492,42166966.48475747,157.54022849107727
AL,2025-07-18,14522471.09064056,35760965.50135551,133.60673403389316,17123937.87946492,42166966.48475747,157.54022849107727
AL,2025-07-25,14458300.523663275,35602948.21782611,133.01636481770214,17127895.49575151,42176711.94602292,157.57663856091392
AL,2025-08-01,14454741.50975043,35594184.2979008,132.98362188970395,17127910.628607742,42176749.210035786,157.57677778319123
AL,2025-08-08,14820934.03837869,36495917.77709974,136.35259315308394,17127910.628607742,42176749.210035786,157.57677778319123
AL,2025-08-15,14680539.63529196,36150202.54902098,135.06096464468604,17127911.58098218,42176751.55521721,157.57678654503604
AL,2025-08-22,16026399.688657938,39464325.51319693,147.44287713565302,17128069.152846705,42177139.569211245,157.57823620618967
AL,2025-08-29,16011437.426404944,39427481.5807207,147.30522432292548,17128069.152846705,42177139.569211245,157.57823620618967
AL,2025-09-05,16007158.091896757,39416943.902059756,147.26585444545017,17128069.152846705,42177139.569211245,157.57823620618967
AL,2025-09-12,15983127.462703986,39357769.502870046,147.04477265687666,17128069.152846705,42177139.569211245,157.57823620618967
