state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2025-02-28,22286.816187794226,88600.3490165071,0.17383716626479495,22286.816187794226,88600.3490165071,0.17383716626479495
AK,2025-03-07,1212864.3532732944,4821693.870681562,9.460341955531696,1212864.3532732944,4821693.870681562,9.460341955531696
AK,2025-03-14,1418159.2811904345,5637835.670008598,11.06164239328539,1418159.2811904345,5637835.670008598,11.06164239328539
AK,2025-03-21,1487345.7447726792,5912883.697010405,11.601296809226897,1487345.7447726792,5912883.697010405,11.601296809226897
AK,2025-03-28,2335938.800200322,9286431.54926263,18.22032264156251,2335938.800200322,9286431.54926263,18.22032264156251
AK,2025-04-04,3284017.5909172823,13055480.974934962,25.615337209154802,3284017.5909172823,13055480.974934962,25.615337209154802
AK,2025-04-11,3284041.9648320964,13055577.87246134,25.61552732569035,3284041.9648320964,13055577.87246134,25.61552732569035
AK,2025-04-18,3284137.9083159254,13055959.291955335,25.616275684864217,3284137.9083159254,13055959.291955335,25.616275684864217
AK,2025-04-25,3281866.727403815,13046930.302807802,25.598560473749757,3284243.924604855,13056380.755484331,25.61710261191787
AK,2025-05-02,3282881.5043559163,13050964.508114317,25.606475733976147,3285258.7015569564,13060414.960790845,25.62501787214426
AK,2025-05-09,3282911.931558908,13051085.470246455,25.606713066159482,3285289.128759948,13060535.922922982,25.625255204327594
AK,2025-05-16,3275754.1061702613,13022629.820848646,25.550882028128036,3285950.3838998973,13063164.716362782,25.6304129944192
AK,2025-05-23,3276021.2422085106,13023691.80951604,25.552965689226383,3286217.5199381467,13064226.705030177,25.632496655517542
AK,2025-05-30,3197785.806985873,12712669.956606414,24.94272929448981,3286784.1080863927,13066479.153619524,25.636916043073864
AK,2025-06-06,3198007.346296938,12713550.677303163,24.944457301116117,3287005.647397458,13067359.874316273,25.638644049700172
AK,2025-06-13,3196209.587933308,12706403.760618303,24.9304347858798,3288098.9592755483,13071706.292089295,25.647171882349276
AK,2025-06-20,3196236.87267962,12706512.230039224,24.930647606901037,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-06-27,2613232.005273064,10388799.628324818,20.3832096411299,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-07-04,2612785.2227340695,10387023.462157527,20.37972473732574,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-07-11,1622590.3625192214,6450543.281671505,12.656204827649926,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-07-18,1602276.2250519753,6369785.2382434355,12.497754555405407,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-07-25,1355174.4028474344,5387441.797822929,10.570360342209987,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-08-01,1155444.7285580062,4593424.44236557,9.012468882752449,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-08-08,1148157.8082200512,4564455.581144744,8.955630904116399,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-08-15,1145197.1267581282,4552685.510056852,8.9325375887134,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-08-22,1133419.3941053231,4505863.603559812,8.84067127402152,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-08-29,1004701.851800297,3994152.1470343093,7.836674444042317,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-09-05,1001835.3073500583,3982756.3138824403,7.814315397330455,3288126.2440218604,13071814.761510218,25.64738470337051
AK,2025-09-12,973330.5062339266,3869436.6137397815,7.591977948624628,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-09-19,965661.6709133027,3838949.4647350926,7.532161033123761,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-09-26,922681.03315767,3668081.6532893875,7.1969120586298265,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-10-03,922681.03315767,3668081.6532893875,7.1969120586298265,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-10-10,922681.03315767,3668081.6532893875,7.1969120586298265,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-10-17,922681.03315767,3668081.6532893875,7.1969120586298265,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-10-24,922681.03315767,3668081.6532893875,7.1969120586298265,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-10-31,922681.03315767,3668081.6532893875,7.1969120586298265,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-11-07,922681.03315767,3668081.6532893875,7.1969120586298265,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-11-14,922681.03315767,3668081.6532893875,7.1969120586298265,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-11-21,922681.03315767,3668081.6532893875,7.1969120586298265,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-11-28,918611.0115418194,3651901.4446570487,7.165165890026191,3288127.588390997,13071820.10599611,25.647395189449778
AK,2025-12-05,918625.5401380066,3651959.2025118293,7.165279213076451,3288142.116987184,13071877.86385089,25.647508512500035
AK,2025-12-12,918625.5401380066,3651959.2025118293,7.165279213076451,3288142.116987184,13071877.86385089,25.647508512500035
AK,2025-12-19,918625.5401380066,3651959.2025118293,7.165279213076451,3288142.116987184,13071877.86385089,25.647508512500035
AK,2025-12-26,918625.5401380066,3651959.2025118293,7.165279213076451,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-01-02,918625.5401380066,3651959.2025118293,7.165279213076451,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-01-09,918595.1129350147,3651838.2403796897,7.1650418808931144,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-01-16,918595.1129350147,3651838.2403796897,7.1650418808931144,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-01-23,918595.1129350147,3651838.2403796897,7.1650418808931144,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-01-30,917094.3203960198,3645871.8994884714,7.153335699088955,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-02-06,913930.4313871885,3633293.9849012154,7.12865736482007,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-02-13,913930.4313871885,3633293.9849012154,7.12865736482007,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-02-20,911259.077513705,3622674.1241035634,7.107820804606899,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-02-27,908200.7876176911,3610516.0145783057,7.083966143417991,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-03-06,901605.5712034613,3584296.9947229624,7.032523455386998,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-03-13,901605.5712034613,3584296.9947229624,7.032523455386998,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-03-20,899889.3998733785,3577474.424036498,7.019137319012351,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-03-27,886356.393322252,3523674.4961522655,6.913579867913565,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-04-03,879238.4438161862,3495377.3717355127,6.858059861766252,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-04-10,877792.5365458222,3489629.22504106,6.846781785057413,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-04-17,873053.4693274513,3470789.2522956342,6.80981706075412,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-04-24,864378.426221031,3436301.964363362,6.742151724524041,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-05-01,862952.194695901,3430632.037809471,6.7310271186280275,3288142.116987184,13071877.86385089,25.647508512500035
AK,2026-05-08,862952.194695901,3430632.037809471,6.7310271186280275,3288142.116987184,13071877.86385089,25.647508512500035
AL,2025-02-28,31053.109660189773,76466.95774684954,0.2856886088737459,31053.109660189773,76466.95774684954,0.2856886088737459
AL,2025-03-07,392418.2234592474,966313.1338766108,3.6102476558250762,392418.2234592474,966313.1338766108,3.6102476558250762
AL,2025-03-14,410892.2978079092,1011804.7538170868,3.780209139832764,410892.2978079092,1011804.7538170868,3.780209139832764
AL,2025-03-21,1977263.2184716177,4868926.321253488,18.190821609938883,1977263.2184716177,4868926.321253488,18.190821609938883
AL,2025-03-28,2607338.805759352,6420460.574591715,23.98751701298604,2607338.805759352,6420460.574591715,23.98751701298604
AL,2025-04-04,9319444.914810702,22948735.515480958,85.73889321625846,9319444.914810702,22948735.515480958,85.73889321625846
AL,2025-04-11,14586300.51347394,35918142.73198445,134.19396472396022,14586572.132756105,35918811.58287893,134.19646362135617
AL,2025-04-18,14600233.553324992,35952452.24820471,134.32214869058993,14600505.172607157,35953121.09909919,134.32464758798585
AL,2025-04-25,15990987.368034866,39377124.18442715,147.11708378592078,15991258.987317033,39377793.03532163,147.1195826833167
AL,2025-05-02,16013925.187132873,39433607.58538009,147.32811172162243,16014335.978259232,39434619.141003534,147.33189099998492
AL,2025-05-09,16018575.36195052,39445058.44248225,147.3708933299448,16018986.153076883,39446069.99810569,147.37467260830732
AL,2025-05-16,16021481.537685202,39452214.776245296,147.39763014670388,16021892.328811562,39453226.33186874,147.4014094250664
AL,2025-05-23,16678243.914189614,41069464.1095147,153.43984401054445,16678654.705315974,41070475.66513813,153.44362328890696
AL,2025-05-30,17043569.07010875,41969061.72042137,156.80083544500047,17043979.861235105,41970073.2760448,156.804614723363
AL,2025-06-06,17059115.8762557,42007345.067298576,156.9438660615524,17059526.667382054,42008356.62292202,156.9476453399149
