state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AK,2025-02-28,148.1439118100024,588.9402138213592,0.0011555225121180188,313.49044578049893,1246.2687660476277,0.0024452254770878914
AK,2025-03-07,18662.710842878125,74192.86273733144,0.14556914457444936,894090.2082740712,3554419.969089559,6.973903624537756
AK,2025-03-14,33323.38736800811,132475.7976347807,0.25992242147046324,1088537.3597666593,4327436.86582083,8.490591406179943
AK,2025-03-21,33323.38736800811,132475.7976347807,0.25992242147046324,1214586.683762625,4828540.9268600065,9.473776133348476
AK,2025-03-28,36004.695245792915,143135.2301795939,0.28083662291718475,1544348.3188393228,6139495.157103565,12.045916886946717
AK,2025-04-04,2138967.727376654,8503380.90392682,16.6839482735379,2583221.381949839,10269493.592045985,20.149126779208746
AK,2025-04-11,2140999.2946990253,8511457.318803487,16.6997944986524,2583265.893567541,10269670.546207156,20.149473969826822
AK,2025-04-18,2140999.2946990253,8511457.318803487,16.6997944986524,2583590.185757181,10270959.756875174,20.15200344890601
AK,2025-04-25,2139228.407524172,8504417.227458058,16.685981578688544,2583681.8001851216,10271323.966380114,20.152718041443947
AK,2025-05-02,2139364.210300831,8504957.105981218,16.687040840346484,2584812.9346591337,10275820.74637496,20.161540890341243
AK,2025-05-09,2160085.2281691153,8587332.686218323,16.848664779719098,2584816.6622535656,10275835.565277979,20.16156996557781
AK,2025-05-16,2488943.7014214722,9894696.43264487,19.413760871087483,2585426.7731056334,10278261.0366408,20.16632883022394
AK,2025-05-23,2488972.241768048,9894809.893654572,19.413983485790776,2585602.618965795,10278960.104845613,20.167700427933198
AK,2025-05-30,2488143.172029447,9891513.959969824,19.407516741829685,2585868.0325052137,10280015.245787598,20.169770653540667
AK,2025-06-06,2489780.3418753766,9898022.463406404,19.420286666627938,2586041.849359669,10280706.247761136,20.171126425005415
AK,2025-06-13,2462892.749314616,9791131.911385711,19.210563444654003,2587079.1869004,10284830.141788093,20.17921765782312
AK,2025-06-20,2463946.942586228,9795322.814698623,19.218786152172576,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-06-27,1833129.5196215864,7287533.304998699,14.298410253048374,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-07-04,1833129.5196215864,7287533.304998699,14.298410253048374,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-07-11,1135049.7011206513,4512344.824087006,8.85338766874108,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-07-18,1096825.5096074576,4360386.07500388,8.555238974938169,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-07-25,811545.6070510381,3226267.1985832676,6.330055734998097,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-08-01,581914.7633996226,2313378.936705248,4.538935154517056,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-08-08,584139.6541881842,2322223.9013125356,4.556289302667836,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-08-15,583859.4581916503,2321109.9933017753,4.554103773894872,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-08-22,570104.5202098247,2266427.7858648244,4.446815257636632,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-08-29,501634.0177054919,1994226.033577661,3.912745338102837,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-09-05,501634.0177054919,1994226.033577661,3.912745338102837,2587096.0426312806,10284897.151074048,20.17934913252399
AK,2025-09-12,499560.6418406601,1985983.4105076545,3.8965730063571486,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-09-19,494021.7154283486,1963963.6294329439,3.853369380341119,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-09-26,449777.1286519187,1788071.0390579344,3.508261603484966,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-10-03,449777.1286519187,1788071.0390579344,3.508261603484966,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-10-10,449777.1286519187,1788071.0390579344,3.508261603484966,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-10-17,449777.1286519187,1788071.0390579344,3.508261603484966,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-10-24,449777.1286519187,1788071.0390579344,3.508261603484966,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-10-31,449777.1286519187,1788071.0390579344,3.508261603484966,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-11-07,449777.1286519187,1788071.0390579344,3.508261603484966,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-11-14,449777.1286519187,1788071.0390579344,3.508261603484966,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-11-21,449777.1286519187,1788071.0390579344,3.508261603484966,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-11-28,445271.4917108442,1770159.0590713315,3.4731176353445847,2587097.3870004173,10284902.49555994,20.179359618603254
AK,2025-12-05,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2025-12-12,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2025-12-19,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2025-12-26,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-01-02,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-01-09,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-01-16,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-01-23,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-01-30,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-02-06,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-02-13,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-02-20,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-02-27,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-03-06,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-03-13,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-03-20,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-03-27,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
AK,2026-04-03,445305.67541968304,1770294.9550426663,3.4733842682735276,2587131.570709256,10285038.391531274,20.179626251532195
