"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"33860","Autauga County, AL","Alabama","AL",1332938.47727435,3282304.13431209,12.263033990924
"19300","Baldwin County, AL","Alabama","AL",2444421.82866155,6019284.46887135,22.4886808236862
"21640","Barbour County, AL","Alabama","AL",272737.972162745,671605.620871744,2.50918934389726
"13820","Bibb County, AL","Alabama","AL",650860.479026768,1602716.16251813,5.98791640704626
"13820","Blount County, AL","Alabama","AL",7962639.97866602,19607661.2443943,73.2562878037274
"01011","Bullock County, AL","Alabama","AL",174406.453272446,429468.45063505,1.6045393701065
"01013","Butler County, AL","Alabama","AL",249362.228347808,614043.848986155,2.29413250079983
"11500","Calhoun County, AL","Alabama","AL",2374495.97040376,5847095.02609664,21.8453629277146
"29300","Chambers County, AL","Alabama","AL",1306340.34055706,3216807.35737855,12.0183311331249
"01019","Cherokee County, AL","Alabama","AL",210423.119243578,518157.954041779,1.93589269704091
"13820","Chilton County, AL","Alabama","AL",2104443.21734888,5182101.64272089,19.3608775996097
"01023","Choctaw County, AL","Alabama","AL",33521.6169182273,82545.5515580238,0.308398875647691
"01025","Clarke County, AL","Alabama","AL",267821.922167838,659500.057488378,2.46396168394411
"01027","Clay County, AL","Alabama","AL",252438.012831992,621617.837058983,2.32242971805433
"01029","Cleburne County, AL","Alabama","AL",183233.280325725,451204.13568263,1.68574617899667
"21460","Coffee County, AL","Alabama","AL",541601.295947657,1333670.08541377,4.98273192271844
"22520","Colbert County, AL","Alabama","AL",663656.740419085,1634226.41028113,6.10564201185558
"01035","Conecuh County, AL","Alabama","AL",163389.842178381,402340.515807856,1.5031865480411
"45180","Coosa County, AL","Alabama","AL",312498.876363223,769515.15118111,2.87498966254165
"01039","Covington County, AL","Alabama","AL",332154.63340578,817916.614342219,3.05582262733318
"01041","Crenshaw County, AL","Alabama","AL",89253.273452704,219782.378143774,0.821130115764877
"18980","Cullman County, AL","Alabama","AL",4533596.31814754,11163787.5206261,41.7090861269574
"37120","Dale County, AL","Alabama","AL",674529.056370151,1660999.02447462,6.20566731860539
"42820","Dallas County, AL","Alabama","AL",845196.920680098,2081261.35928563,7.7758116702569
"22840","DeKalb County, AL","Alabama","AL",537251.137113657,1322958.00487203,4.94271046144565
"33860","Elmore County, AL","Alabama","AL",1948095.63086882,4797102.3811326,17.9224798039931
"01053","Escambia County, AL","Alabama","AL",372625.278328777,917573.85090175,3.42815256062475
"23460","Etowah County, AL","Alabama","AL",3030280.31939311,7461936.0083349,27.8785789384166
"01057","Fayette County, AL","Alabama","AL",658845.316779194,1622378.48483341,6.06137691436859
"40770","Franklin County, AL","Alabama","AL",415348.595911912,1022778.19778309,3.82120708238959
"20020","Geneva County, AL","Alabama","AL",140222.532576233,345292.004279017,1.29004729970134
"46220","Greene County, AL","Alabama","AL",216611.521638373,533396.630928623,1.99282599907304
"46220","Hale County, AL","Alabama","AL",586472.784287832,1444164.21113881,5.39554961544806
"20020","Henry County, AL","Alabama","AL",141501.588858092,348441.625805847,1.30181461749444
