"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"01011","Bullock County, AL","Alabama","AL",174194.234987085,428945.872161029,1.60258696188118
"01013","Butler County, AL","Alabama","AL",249574.347147867,614566.182481862,2.29608399376037
"01019","Cherokee County, AL","Alabama","AL",210681.108488495,518793.241551022,1.93826619809416
"01023","Choctaw County, AL","Alabama","AL",33535.7600427161,82580.3783987019,0.308528992392988
"01025","Clarke County, AL","Alabama","AL",267875.985307281,659633.185662809,2.46445906482698
"01027","Clay County, AL","Alabama","AL",252779.306651455,622458.258529094,2.32556962119338
"01029","Cleburne County, AL","Alabama","AL",183328.923932001,451439.653982726,1.68662610017441
"01035","Conecuh County, AL","Alabama","AL",163550.378591271,402735.829875774,1.50466348303969
"01039","Covington County, AL","Alabama","AL",332485.433101518,818731.194480359,3.05886598453397
"01041","Crenshaw County, AL","Alabama","AL",89225.1919170939,219713.228560352,0.820871765637263
"01053","Escambia County, AL","Alabama","AL",373101.243373101,918745.894517721,3.43253143903253
"01057","Fayette County, AL","Alabama","AL",659369.23897871,1623668.62089808,6.06619699860413
"01075","Lamar County, AL","Alabama","AL",188374.873190904,463865.088761902,1.73304883335632
"01091","Marengo County, AL","Alabama","AL",452257.665193286,1113665.20626947,4.16077051977823
"01093","Marion County, AL","Alabama","AL",579393.999383324,1426733.0053074,5.33042479432658
"01099","Monroe County, AL","Alabama","AL",144641.105366902,356172.551270375,1.3306981693755
"01105","Perry County, AL","Alabama","AL",310907.240304221,765595.81528838,2.86034661079883
"01111","Randolph County, AL","Alabama","AL",346063.215932611,852165.905444979,3.18378158658002
"01119","Sumter County, AL","Alabama","AL",222254.450253831,547292.101904912,2.04474094233525
"01129","Washington County, AL","Alabama","AL",227045.039791308,559088.724264263,2.08881436608004
"01131","Wilcox County, AL","Alabama","AL",67164.9962043457,165390.937752339,0.617917965079981
"01133","Winston County, AL","Alabama","AL",827897.809753981,2038663.03664675,7.61665984973662
"02013","Aleutians East Borough, AK","Alaska","AK",2659.71580896529,10573.5941362547,0.0207457833099293
"02016","Aleutians West Census Area, AK","Alaska","AK",3162.16626542472,12571.0658895412,0.0246648968703128
"02050","Bethel Census Area, AK","Alaska","AK",229038.045982278,910531.618383536,1.78649675866177
"02060","Bristol Bay Borough, AK","Alaska","AK",548.057268057479,2178.77981411808,0.00427484669084833
"02063","Chugach Census Area, AK","Alaska","AK",59716.7164415344,237401.424871867,0.465790388243969
"02066","Copper River Census Area, AK","Alaska","AK",4873.34475619523,19373.7877424203,0.0380120890983228
"02068","Denali Borough, AK","Alaska","AK",19855.9945503199,78936.7145313329,0.154876757492495
"02070","Dillingham Census Area, AK","Alaska","AK",7474.28141101511,29713.7076953239,0.0582993950059179
"02100","Haines Borough, AK","Alaska","AK",723.296453954316,2875.43620958526,0.00564171234084366
"02105","Hoonah-Angoon Census Area, AK","Alaska","AK",1679.98467909346,6678.71209848198,0.013103880496929
"02122","Kenai Peninsula Borough, AK","Alaska","AK",321584.048982584,1278444.56282647,2.50835558206415
"02150","Kodiak Island Borough, AK","Alaska","AK",11078.5810225681,44042.4570713137,0.0864129319760312
"02158","Kusilvak Census Area, AK","Alaska","AK",23096.4995511705,91819.2129396227,0.18015269649913
"02164","Lake and Peninsula Borough, AK","Alaska","AK",6187.41073040052,24597.8046214695,0.048261803697124
"02180","Nome Census Area, AK","Alaska","AK",1335.48026935588,5309.14855547614,0.0104167461009759
"02185","North Slope Borough, AK","Alaska","AK",15840.8298011586,62974.5871849739,0.123558472449037
"02188","Northwest Arctic Borough, AK","Alaska","AK",2541.19358034828,10102.4137427343,0.0198213099267166
"02195","Petersburg Borough, AK","Alaska","AK",2423.64917920125,9635.12066332768,0.0189044635977698
"02198","Prince of Wales-Hyder Census Area, AK","Alaska","AK",2894.63102414159,11507.4902064034,0.0225781219883044
"02220","Sitka City and Borough, AK","Alaska","AK",96837.9942660155,384975.584566736,0.755336355274921
"02230","Skagway Municipality, AK","Alaska","AK",458.83423254899,1824.07719442789,0.00357890701388212
"02240","Southeast Fairbanks Census Area, AK","Alaska","AK",85189.4439035653,338667.23711356,0.66447766244781
