GEOID,state,account_name,raw_funding,econ_impact,jobs
0101,AL,BIO,918586.1335572008,2425067.3925910094,12.758140743850007
0101,AL,CSE,216881.2652232335,572566.5401893363,3.0122397947671327
0101,AL,EDU,1097541.0829356906,2897508.458950222,15.24362615188459
0101,AL,ENG,343130.05971973925,905863.3576601122,4.7656952738852665
0101,AL,GEO,527920.3626642792,1393709.7574336978,7.3322272592261015
0101,AL,MPS,291465.24335723574,769468.2424631022,4.048128379961607
0101,AL,OIA,1308838.1235137973,3455332.6460764254,18.178307271024963
0101,AL,OISE,201336.37562162333,531528.0316410855,2.796338550300324
0101,AL,OPP,25150.62195820504,66397.64196966129,0.3493141938639589
0101,AL,SBE,50257.91100585554,132680.88505545864,0.6980265417479938
0101,AL,TIP,321820.8521995776,849607.0498068844,4.4697340583274645
0102,AL,BIO,1252427.823617795,3306409.4543509805,17.3948308835805
0102,AL,CSE,595356.6577500448,1571741.576460118,8.268842468750629
0102,AL,EDU,4635039.25344317,12236503.629089966,64.37554518671072
0102,AL,ENG,990825.030778913,2615778.08125633,13.761458760818233
0102,AL,GEO,361766.592396212,955063.8039259997,5.024536005502946
0102,AL,MPS,956778.90550383,2525896.3105301117,13.288595909775415
0102,AL,OIA,2173235.1971177743,5737340.920390928,30.183822182191317
0102,AL,OISE,339538.6014561265,896381.9078441743,4.7158139091128675
0102,AL,OPP,43583.674261753826,115060.90005103016,0.6053288091910254
0102,AL,SBE,170682.5968013317,450602.0555555155,2.370591622240716
0102,AL,TIP,563569.7953109625,1487824.2596209391,7.827358268207806
0103,AL,BIO,2847191.424508845,7516585.36070335,39.5443253404006
0103,AL,CSE,1586444.9531308948,4188214.6762655647,22.03395768237353
0103,AL,EDU,5440723.946356665,14363511.218381602,75.56561036606483
0103,AL,ENG,3421189.781118734,9031941.022153463,47.51652473776019
0103,AL,GEO,877508.154599831,2316621.5281435554,12.187613258330993
0103,AL,MPS,2664243.744110073,7033603.484450592,37.003385334862145
0103,AL,OIA,2747292.2121229125,7252851.440004491,38.15683627948487
0103,AL,OISE,76131.82529055508,200988.01876706549,1.0573864623688207
0103,AL,OPP,329412.00687827583,869647.6981586486,4.575166762198277
0103,AL,SBE,235782.16219887583,622464.9082050315,3.274752252762163
0103,AL,TIP,885674.4493019263,2338180.5461570844,12.301034018082305
0104,AL,BIO,1436089.0618784078,3791275.1233589957,19.945681414977887
0104,AL,CSE,979051.2536691636,2584695.3096865914,13.597934078738382
0104,AL,EDU,2820273.1292004455,7445521.061089176,39.170460127783926
0104,AL,ENG,2485225.397150658,6560995.048477736,34.51701940487023
0104,AL,GEO,634210.9206547496,1674316.830528539,8.808485009093742
0104,AL,MPS,1313148.9413502542,3466713.2051646723,18.238179740975763
0104,AL,OIA,5038421.085792369,13301431.666491853,69.97807063600513
0104,AL,OISE,162271.19102060256,428395.94429439073,2.2537665419528126
0104,AL,OPP,392320.37604405003,1035725.7927562919,5.448894111722917
0104,AL,SBE,679333.1980164624,1793439.6427634615,9.435183305784205
0104,AL,TIP,2857773.779684106,7544522.778366041,39.691302495612575
0105,AL,BIO,988676.1817172559,2610105.119733556,13.731613634961887
0105,AL,CSE,960371.2803558672,2535380.1801394895,13.338490004942596
0105,AL,EDU,3322869.534191936,8772375.57026671,46.15096575266576
0105,AL,ENG,1014954.2121297962,2679479.1200226615,14.096586279580503
0105,AL,GEO,1887323.1224325362,4982533.043221897,26.21282114489634
0105,AL,MPS,567950.1007404362,1499388.2659547506,7.888195843617162
0105,AL,OIA,11890993.290659364,31392222.287340738,165.15268459249123
0105,AL,OISE,10566.574417639611,27895.75646256858,0.14675797802277238
0105,AL,OPP,25192.915426359228,66509.29672558837,0.3499016031438782
0105,AL,SBE,48849.92683351776,128963.80684048685,0.6784712060210799
0105,AL,TIP,1510066.6983874247,3986576.083742802,20.973148588714217
0106,AL,BIO,1533105.2683094174,4047397.9083368606,21.293128726519672
0106,AL,CSE,486264.5477026579,1283738.4059350162,6.753674273648023
0106,AL,EDU,1632053.747847335,4308621.894316965,22.667413164546314
0106,AL,ENG,752004.1535839065,1985290.9654615133,10.444502133109813
0106,AL,GEO,258130.91251483432,681465.6090391629,3.5851515627060295
0106,AL,MPS,919491.4279800145,2427457.369867238,12.770714277500202
0106,AL,OIA,1845213.9721881547,4871364.886576728,25.62797183594659
0106,AL,OISE,83950.73878985237,221629.95040521031,1.1659824831923944
0106,AL,OPP,213383.7007355049,563332.9699417329,2.963662510215346
0106,AL,SBE,108707.73004119018,286988.40730874194,1.5098295839054185
0106,AL,TIP,739588.3697223275,1952513.2960669433,10.272060690587876
0107,AL,BIO,2444078.332019487,6452366.796531449,33.945532389159574
0107,AL,CSE,1144506.5209637287,3021497.215344243,15.89592390227401
0107,AL,EDU,3508962.655635879,9263661.41087872,48.73559243938722
0107,AL,ENG,2670645.0115212067,7050502.830415993,37.092291826683436
0107,AL,GEO,589304.399507103,1555763.6146987504,8.184783326487535
0107,AL,MPS,1767094.6041820704,4665129.755040666,24.54298061363985
0107,AL,OIA,5158868.265414795,13619412.220695069,71.65094813076107
0107,AL,OISE,224805.98615345784,593487.8034451286,3.12230536324247
0107,AL,OPP,537148.6713602175,1418072.492390974,7.460398213336353
0107,AL,SBE,726104.1998660141,1916915.0876462776,10.084780553694637
0107,AL,TIP,3193571.6622761115,8431029.188408935,44.355161976057126
0200,AK,BIO,2156609.482920886,5693449.034911143,29.95290948501232
0200,AK,CSE,507812.6988298977,1340625.5249109303,7.052954150415247
0200,AK,EDU,3222789.1998252845,8508163.487538755,44.76096110868454
0200,AK,ENG,233502.26851978264,616445.9888922262,3.2430870627747588
0200,AK,GEO,29308573.468459994,77374633.9567344,407.06352039527764
0200,AK,MPS,636603.3445165491,1680632.82952369,8.841713118285405
0200,AK,OIA,11167658.613097021,29482618.73857614,155.1063696263475
0200,AK,OISE,56759.55757159994,149845.23198902383,0.7883271884944434
0200,AK,OPP,43136225.66146758,113879635.74627446,599.1142452981609
0200,AK,SBE,413859.78446511773,1092589.830987911,5.7480525620155225
0200,AK,TIP,1073193.644529335,2833231.221557444,14.905467285129651
0401,AZ,BIO,6810099.472494189,17978662.607384656,94.58471489575261
0401,AZ,CSE,4204141.153406522,11098932.644993214,58.390849352868365
0401,AZ,EDU,3929237.4553400725,10373186.882097784,54.572742435278784
0401,AZ,ENG,6751508.80345983,17823983.241133943,93.7709556036087
0401,AZ,GEO,2693979.862604011,7112106.837274586,37.416386980611264
0401,AZ,MPS,4477754.719668204,11821272.459924066,62.19103777316954
0401,AZ,OIA,277962.3299416457,733820.5510459447,3.8605879158561893
0401,AZ,OISE,701649.7916067991,1852355.44984195,9.745135994538876
0401,AZ,OPP,275097.55931149964,726257.556582359,3.820799434881938
0401,AZ,SBE,1760031.232124838,4646482.452809576,24.444878223956074
0401,AZ,TIP,4774970.757816625,12605922.800635902,66.31903830300878
0402,AZ,BIO,4677563.842548872,12348768.544329038,64.96616447984547
0402,AZ,CSE,1745348.9470235552,4607721.220142187,24.240957597549365
0402,AZ,EDU,3356819.834350965,8862004.362686547,46.622497699318984
0402,AZ,ENG,1426552.0522788174,3766097.418016077,19.813222948316902
0402,AZ,GEO,2011132.0628773046,5309388.645996082,27.932389762184798
0402,AZ,MPS,4258662.79207851,11242869.771087267,59.14809433442374
0402,AZ,OIA,53839.425078794826,142136.08220801828,0.7477697927610393
0402,AZ,OISE,77850.94563566308,205526.49647815048,1.0812631338286538
0402,AZ,OPP,1768614.6118179737,4669142.575199451,24.56409183080519
0402,AZ,SBE,249487.9007877221,658648.0580795867,3.4651097331628073
0402,AZ,TIP,1158213.5239299103,3057683.7031749613,16.08629894347096
0403,AZ,BIO,2495888.3479120256,6589145.238487747,34.66511594322259
0403,AZ,CSE,1530142.3988361524,4039575.932927443,21.251977761613237
0403,AZ,EDU,1644505.9171460664,4341495.621265615,22.840359960362026
0403,AZ,ENG,2425277.1155062323,6402731.584936452,33.684404382031005
0403,AZ,GEO,1129604.5017224124,2982155.884547169,15.688951412811289
