GEOID,state,account_name,raw_funding,econ_impact,jobs
0101,AL,BIO,901771.8165273521,2380677.5956322094,12.52460856287989
0101,AL,CSE,230683.368043079,609004.0916337286,3.2039356672649864
0101,AL,EDU,956551.5756549728,2525296.1597291282,13.28543855076351
0101,AL,ENG,294461.6192928482,777378.6749331193,4.08974471240067
0101,AL,GEO,691685.0204706178,1826048.4540424312,9.606736395425248
0101,AL,MPS,302893.98015953955,799640.1076211844,4.20686083554916
0101,AL,OIA,1403367.8494011557,3704891.1224190514,19.49122013057161
0101,AL,OISE,21989.071272066838,58051.14815825645,0.30540376766759497
0101,AL,OPP,24903.670528498078,65745.69019523493,0.3458843128958066
0101,AL,SBE,46135.260612945276,121797.08801817553,0.6407675085131288
0101,AL,TIP,301037.06233707716,794737.8445698838,4.181070310237183
0102,AL,BIO,1237929.1024638247,3268132.8305044975,17.19345975644201
0102,AL,CSE,603070.474731093,1592106.0532900856,8.375978815709626
0102,AL,EDU,3741570.2749986956,9877745.525996557,51.96625381942633
0102,AL,ENG,871365.9641228998,2300406.1452844557,12.102305057262498
0102,AL,GEO,468679.17857517634,1237313.0314384657,6.509433035766338
0102,AL,MPS,701841.5544718988,1852861.7038058129,9.74779936766526
0102,AL,OIA,2470860.7093246956,6523072.272617197,34.317509851731884
0102,AL,OISE,38669.85818092238,102088.4255976351,0.537081363623922
0102,AL,OPP,45118.46303769172,119112.74241950615,0.6266453199679406
0102,AL,SBE,227286.05930303826,600035.196560021,3.1567508236533093
0102,AL,TIP,520313.9192250251,1373628.7467540663,7.226582211458682
0103,AL,BIO,2874839.138976928,7589575.32689909,39.928321374679555
0103,AL,CSE,1512606.6036019532,3993281.4335091566,21.008425050027128
0103,AL,EDU,4309485.045870293,11377040.521097574,59.853958970420734
0103,AL,ENG,2928253.8834252595,7730590.252242685,40.670192825350824
0103,AL,GEO,1122479.2170739772,2963345.1330753,15.589989126027461
0103,AL,MPS,2699131.189992794,7125706.341580976,37.48793319434436
0103,AL,OIA,2644088.9930208186,6980394.941574961,36.723458236400255
0103,AL,OISE,92603.79205643164,244474.01102897956,1.2861637785615507
0103,AL,OPP,347659.00281044695,917819.76741958,4.828597261256208
0103,AL,SBE,237463.4131826659,626903.410802238,3.29810296087036
0103,AL,TIP,711260.1266303373,1877726.7343040907,9.878612869865796
0104,AL,BIO,1408595.944128673,3718693.292499697,19.563832557342682
0104,AL,CSE,830878.0757540729,2193518.1199907525,11.539973274362124
0104,AL,EDU,2407432.570795593,6355621.986900365,33.436563483272124
0104,AL,ENG,2091518.5906431186,5521609.079297833,29.04886931448776
0104,AL,GEO,841286.1751718351,2220995.5024536448,11.684530210719933
0104,AL,MPS,1373286.563831281,3625476.5285145817,19.073424497656678
0104,AL,OIA,4665116.7883236185,12315908.321174353,64.79328872671692
0104,AL,OISE,163779.46935396516,432377.79909446806,2.274714852138405
0104,AL,OPP,427181.8696254878,1127760.1358112877,5.933081522576219
0104,AL,SBE,583431.0675768746,1540258.0184029492,8.103209271901036
0104,AL,TIP,2181177.1574686067,5758307.695717122,30.29412718706398
0105,AL,BIO,971957.0731504912,2565966.673117297,13.499403793756823
0105,AL,CSE,892287.0966734699,2355637.9352179607,12.392876342687082
0105,AL,EDU,2342786.988399833,6184957.64937556,32.538708172219906
0105,AL,ENG,908796.9600825164,2399223.9746178435,12.622180001146061
0105,AL,GEO,2477157.1615574113,6539694.906511567,34.404960577186266
