"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"0103","Auburn University",2317015.45226476,141291.848324583,2228402.60019331,2817492.90193196,722025.390093223,4391.30908639238,2023508.05820096,142214.221297747,1064544.489056,85977.0154638015,1816749.18384613,13363612.4697589,"Alabama","Mike Rogers","Republican","AL","01",6116920.79397896,373010.479576899,5882982.86451033,7438181.26110038,1906147.02984611,11593.0559880759,5342061.27365054,375445.544226051,2810397.45110783,226979.320824436,4796217.84535378,35279936.9201634,32.1807701703438,1.96238678228588,30.9500361137959,39.1318458601662,10.0281304179614,0.0609904039776719,28.1042785861245,1.97519751802426,14.7853401257777,1.19412521477502,25.2326275534184,185.605728746651
"0107","University of Alabama Tuscaloosa",1326356.54190745,633502.33141687,900586.384631705,2017098.00919189,415115.183429394,10934.5327962321,950616.912435275,1436929.13849768,567739.5222297,181321.201061483,3298922.43984757,11739122.1974452,"Alabama","Terri A. Sewell","Democrat","AL","01",3501581.27063566,1672446.15494054,2377548.0554277,5325138.74426659,1095904.0842536,28867.1665820528,2509628.64882913,3793492.92563386,1498832.33868641,478687.970802316,8709155.24119759,30991282.6012554,18.4216186376034,8.79864349190097,12.5081442309959,28.0152501276651,5.76548865874158,0.151868511058779,13.2030126727121,19.9573491458011,7.88527114207917,2.51835001474283,45.8183672201051,163.043363853406
"0104","University of Alabama Tuscaloosa",1240372.04884586,592433.904414673,842203.543145236,1886334.41411324,388204.268089833,10225.6734287522,888990.712594643,1343776.49089852,530934.339409292,169566.585268532,3085061.26098849,10978103.2411971,"Alabama","Robert B. Aderholt","Republican","AL","01",3274582.20895307,1564025.50765474,2223417.35390342,4979922.85325896,1024859.26775716,26995.7778519059,2346935.48124986,3547569.93597208,1401666.65604053,447655.785108925,8144561.72900961,28982192.5567603,17.2273895673036,8.22824867242601,11.6972714325727,26.1990890849061,5.39172594569213,0.142023242066003,12.3470932304812,18.6635623735905,7.37408804735128,2.35509146206295,42.8480730692845,152.473656127737
"0105","University of Alabama in Huntsville",190639.168573553,13751.9655848892,307208.047513854,554847.615305225,1708336.49652074,0,297927.080920495,9956.45587927771,373719.656606913,0,4294919.05385378,7751305.54075873,"Alabama","Dale W. Strong","Republican","AL","01",503287.405034181,36305.1891441074,811029.245436576,1464797.70440579,4510008.35081475,0,786527.493630107,26285.0435212932,986619.89344225,0,11338586.302174,20463446.627603,2.64776623018824,0.19099952201235,4.26677843769242,7.70621687923924,23.7268957850103,0,4.13787612389576,0.138284109434413,5.19055078620712,0,59.651653525747,107.657021399427
"0102","University of South Alabama",663909.819993902,22709.1765845072,431136.673707935,153925.377688213,96653.6139532802,0,140771.328985052,118439.098859748,149769.452116295,23220.4059534792,1232368.25155127,3032903.19939369,"Alabama","Shomari Figures","Democrat","AL","01",1752721.9247839,59952.226183099,1138200.81858895,406362.997096881,255165.54083666,0,371636.308520538,312679.220989735,395391.353587018,61301.871717185,3253452.18409537,8006864.44639933,9.22096972213753,0.315405230340378,5.98800935705465,2.13785246789184,1.34241130490667,0,1.95515734701462,1.64498748416317,2.08013127939298,0.322505638242766,17.1162257159899,42.1236555471345
"0200","University of Alaska Fairbanks Campus",1595183.31254852,224056.765831764,838957.492690234,172602.27987273,12051042.7043446,854195.455254998,338452.385384512,120006.343877514,279785.444562974,0,3387887.86248028,19862170.0468481,"Alaska","Nicholas J. Begich III","Republican","AK","02",4211283.94512808,591509.861795856,2214847.78070222,455670.018864006,31814752.7394698,2255076.00187319,893514.297415112,316816.747836638,738633.57364625,0,8944023.95694793,52436128.923679,22.1553237853961,3.11189952544116,11.6521873984755,2.39725388712124,167.375593115897,11.8638257674305,4.70072757478489,1.66675477607659,3.88590895226352,0,47.0539980900038,275.863472872891
"0200","University of Alaska Anchorage Campus",310453.237078748,0,286303.83315833,6333.74838781564,1056486.67598098,47127.1082237162,210470.608167114,64869.0148261647,68875.9913195292,54164.1935800329,377055.541763644,2482139.95248608,"Alaska","Nicholas J. Begich III","Republican","AK","02",819596.545887894,0,755842.119537991,16721.0957438333,2789124.82458979,124415.565710611,555642.405561181,171254.199141075,181832.617083557,142993.471051287,995426.63025602,6552849.47456324,4.31185051498261,0,3.97644212719903,0.0879687276085505,14.6734260552914,0.654543169773836,2.92320289120992,0.900958539252287,0.956610990549017,0.752280466389346,5.23688252449505,34.4741660067511
"0200","SITKA SOUND SCIENCE CENTER INC",0,0,0,0,999519.854339486,8025.04441983416,0,0,0,0,708038.661861873,1715583.56062119,"Alaska","Nicholas J. Begich III","Republican","AK","02",0,0,0,0,2638732.41545624,21186.1172683622,0,0,0,0,1869222.06731534,4529140.60003995,0,0,0,0,13.8822201991595,0.111458950275475,0,0,0,0,9.83387030363713,23.8275494530721
"0200","Alaska Pacific University",0,0,0,0,784631.526188738,1971.84966433611,0,0,0,0,0,786603.375853074,"Alaska","Nicholas J. Begich III","Republican","AK","02",0,0,0,0,2071427.22913827,5205.68311384734,0,0,0,0,0,2076632.91225212,0,0,0,0,10.8976600859547,0.0273868008935571,0,0,0,0,0,10.9250468868483
"0200","University of Alaska Southeast Juneau Campus",72613.4797895092,0,13087.5022454465,0,259880.283600729,10331.8863012539,0,0,0,0,0,355913.151936938,"Alaska","Nicholas J. Begich III","Republican","AK","02",191699.586644304,0,34551.0059279787,0,686083.948705924,27276.1798353102,0,0,0,0,0,939610.721113517,1.00852055263207,0,0.18177086452009,0,3.60944838334346,0.143498420850748,0,0,0,0,0,4.94323822134637
"0404","Arizona State University",2385126.65648136,1519757.25902299,5580435.57178656,4728126.16481645,2401995.34866871,4916.25614476432,2232015.29292272,1900555.7836499,3108356.37594142,844191.083781472,194643.484531876,24900119.2777482,"Arizona","Greg Stanton","Democrat","AZ","04",6296734.37311079,4012159.16382069,14732349.9095165,12482253.0751154,6341267.72048538,12978.9162221778,5892520.37331599,5017467.26883573,8206060.83248535,2228664.46118309,513858.799164154,65736314.8932553,33.1267591177967,21.1077397086526,77.5060496081467,65.668418955784,33.3610465092876,0.0682813353439489,31.0002124017045,26.3966081062486,43.1716163325197,11.7248761636316,2.70338172960939,345.834989968725
"0406","University of Arizona",2784726.23516512,1275091.25611215,2993345.07332369,5089497.54019503,4083683.25471717,14459.672421502,5195348.84082739,680682.245053698,2018226.57770191,268828.403600216,0,24403889.0991179,"Arizona","Juan Ciscomani","Republican","AZ","04",7351677.26083592,3366240.91613606,7902430.99357455,13436273.5061149,10780923.7924533,38173.5351927653,13715720.9397843,1797001.12694176,5328118.16513303,709706.985504571,0,64426267.2216712,38.6767532661822,17.7096007793354,41.5742371294957,70.6874658360422,56.7178229821829,0.200828783631972,72.1576227892693,9.45392007019025,28.0309246903042,3.73372782778078,0,338.942904154415
"0406","Association of Universities for Research in Astronomy, Inc.",0,0,0,0,0,0,18163334.2482638,0,0,0,0,18163334.2482638,"Arizona","Juan Ciscomani","Republican","AZ","04",0,0,0,0,0,0,47951202.4154165,0,0,0,0,47951202.4154165,0,0,0,0,0,0,252.268531225887,0,0,0,0,252.268531225887
"0405","Arizona State University",1585519.0879768,1010262.55218958,3709608.91919472,3143034.04572159,1596732.59455498,3268.09393443546,1483737.91470087,1263399.35221179,2066287.90672275,561178.197224096,129389.757662129,16552418.4220937,"Arizona","Andy Biggs","Republican","AZ","04",4185770.39225875,2667093.13778048,9793367.54667405,8297609.880705,4215374.04962514,8627.76798690962,3917068.09481029,3335374.28983912,5455000.07374807,1481510.44067161,341588.96022802,43698384.6343274,22.0210984441222,14.0314243359663,51.5223460999266,43.6532506350221,22.1768415910414,0.0453901935338259,20.607471037512,17.5472132251637,28.6984431489271,7.79414162811245,1.79707996752957,229.894700306857
"0407","University of Arizona",1878680.94836876,860224.470197314,2019423.05499673,3433566.26758936,2755006.15928759,9755.03830677926,3504977.53213194,459213.817691286,1361571.47986047,181361.741720427,0,16463780.5101507,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",4959717.70369352,2270992.60132091,5331276.86519138,9064614.9464359,7273216.26051925,25753.3011298972,9253140.68482833,1212324.47870499,3594548.70683164,478794.998141927,0,43464380.5467977,26.0927909495661,11.9475620860738,28.0475424305102,47.6884203831855,38.2639744345499,0.135486643149712,48.6802435018325,6.37796969015674,18.9107149980621,2.51891307945037,0,228.663618196537
