CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
01011,Bullock County,BIO,8053.7360728556205,21261.863232338812,0.11185744545632816
01011,Bullock County,CSE,7145.184698541987,18863.28760415083,0.09923867636863866
01011,Bullock County,EDU,50739.1522680796,133951.36198773023,0.704710448167773
01011,Bullock County,ENG,10760.861287747266,28408.67379965282,0.14945640677426753
01011,Bullock County,GEO,2077.7660125104035,5485.302273027458,0.02885786128486667
01011,Bullock County,MPS,13507.970113976875,35661.041100899056,0.18761069602745695
01011,Bullock County,OIA,7590.915400958769,20040.016658531138,0.10542938056887156
01011,Bullock County,OISE,333.81337291886405,881.2673045058015,0.0046362968460953455
01011,Bullock County,OPP,579.2281520325043,1529.162321365812,0.008044835444895895
01011,Bullock County,SBE,2296.530146926006,6062.8395878846595,0.03189625204063908
01011,Bullock County,TIP,3632.9530991663773,9590.99618179925,0.05045768193286636
01013,Butler County,BIO,15153.584197783508,40005.46228214846,0.21046644719143756
01013,Butler County,CSE,8126.747379984131,21454.613083158103,0.11287149138866849
01013,Butler County,EDU,36234.43540667574,95658.90947362396,0.5032560473149408
01013,Butler County,ENG,16481.586408900286,43511.38811949677,0.2289109223458373
01013,Butler County,GEO,5113.154042111742,13498.726671175,0.07101602836266309
01013,Butler County,MPS,12184.448927120047,32166.945167596925,0.16922845732111172
01013,Butler County,OIA,13099.999372786013,34583.99834415507,0.18194443573313904
01013,Butler County,OISE,355.1964546634722,937.7186403115666,0.004933284092548226
01013,Butler County,OPP,945.1397417667957,2495.168918264341,0.013126940857872164
01013,Butler County,SBE,1020.8928721266425,2695.1571824143366,0.014179067668425591
01013,Butler County,TIP,4097.813481320229,10818.22759068541,0.05691407612944765
01019,Cherokee County,BIO,5652.661884167233,14923.027374201482,0.07850919283565595
01019,Cherokee County,CSE,2799.1472264646454,7389.74867786666,0.03887704481200895
01019,Cherokee County,EDU,20839.447613218625,55016.14169889719,0.28943677240581434
01019,Cherokee County,ENG,4549.94076017185,12011.843606853678,0.06319362166905342
01019,Cherokee County,GEO,3261.941961871636,8611.526779341111,0.04530474947043937
01019,Cherokee County,MPS,4178.659644614687,11031.661461782767,0.05803693950853732
01019,Cherokee County,OIA,13331.838613988188,35196.05394092882,0.18516442519428042
01019,Cherokee County,OISE,386.8692781873152,1021.3348944145125,0.00537318441926827
01019,Cherokee County,OPP,4055.2330996647056,10705.815383114823,0.056322681939787594
01019,Cherokee County,SBE,1377.0310154023005,3635.3618806620734,0.019125430769476398
01019,Cherokee County,TIP,4257.835750341231,11240.686380900852,0.0591366076436282
01023,Choctaw County,BIO,4410.930368095967,11644.856171773352,0.06126292177911065
01023,Choctaw County,CSE,1576.9062432820383,4163.032482264581,0.02190147560113942
01023,Choctaw County,EDU,23712.69897729333,62601.52530005441,0.32934304135129633
01023,Choctaw County,ENG,2684.386391593887,7086.780073807863,0.03728314432769288
01023,Choctaw County,GEO,3502.7468858574466,9247.251778663658,0.04864926230357565
01023,Choctaw County,MPS,8541.216445248252,22548.811415455384,0.11862800618400353
01023,Choctaw County,OIA,10039.471191966608,26504.203946791844,0.1394370998884251
01023,Choctaw County,OISE,850.3296438141989,2244.870259669485,0.011810133941863876
01023,Choctaw County,OPP,255.08371447257008,673.4210062075852,0.0035428293676745847
01023,Choctaw County,SBE,585.6812051503906,1546.1983815970316,0.008134461182644315
