CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
01011,Bullock County,BIO,8059.254437953786,21276.431716197996,0.1119340894160248
01011,Bullock County,CSE,7153.464969863381,18885.14752043933,0.0993536801369914
01011,Bullock County,EDU,50761.68146424303,134010.8390656016,0.7050233536700421
01011,Bullock County,ENG,10781.78372456831,28463.909032860338,0.14974699617455986
01011,Bullock County,GEO,2078.2919932175128,5486.690862094234,0.028865166572465455
01011,Bullock County,MPS,13511.18016528008,35669.51563633941,0.18765528007333446
01011,Bullock County,OIA,7590.915400958769,20040.016658531153,0.1054293805688718
01011,Bullock County,OISE,333.81337291886405,881.2673045058011,0.004636296846095334
01011,Bullock County,OPP,579.9996110409555,1531.1989731481226,0.008055550153346604
01011,Bullock County,SBE,2297.6522258759883,6065.801876312609,0.03191183647049984
01011,Bullock County,TIP,3633.387636678759,9592.143360831924,0.050463717176093874
01013,Butler County,BIO,15167.061120285287,40041.04135755316,0.21065362667062898
01013,Butler County,CSE,8135.815400173748,21478.552656458694,0.11299743611352427
01013,Butler County,EDU,36257.025441142265,95718.54716461558,0.5035697977936425
01013,Butler County,ENG,16496.201934810946,43549.9731079009,0.22911391576126314
01013,Butler County,GEO,5114.3255245017,13501.819384684488,0.0710322989514125
01013,Butler County,MPS,12160.929510539161,32104.853907823388,0.16890179875748834
01013,Butler County,OIA,13099.999372786013,34583.99834415507,0.18194443573313906
01013,Butler County,OISE,355.1964546634722,937.7186403115667,0.004933284092548225
01013,Butler County,OPP,946.2951197269463,2498.219116079138,0.013142987773985365
01013,Butler County,SBE,1021.9158593371587,2697.857868650099,0.014193275824127204
01013,Butler County,TIP,4098.227790779618,10819.32136765819,0.05691983042749469
01019,Cherokee County,BIO,5657.862969617281,14936.758239789622,0.07858143013357335
01019,Cherokee County,CSE,2801.447882302246,7395.82240927793,0.03890899836530897
01019,Cherokee County,EDU,20849.230369559104,55041.96817563604,0.2895726440216542
01019,Cherokee County,ENG,4558.644129836862,12034.820502769317,0.06331450180328975
