"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"0101","University of South Alabama",70113.5500600682,62515.2510154706,398759.535344101,68894.4196949639,238736.304628508,38871.4226575696,103183.975890437,673337.495526613,185502.09910007,0,13365.1855295247,1853279.23944733,"Alabama","Barry Moore","Republican","AL","01",185099.77215858,165040.262680842,1052725.17330843,181881.267994705,630263.844219261,102620.555815984,272405.696350754,1777610.98819026,489725.541624186,0,35284.0897979453,4892657.19214094,0.973799306389836,0.868267375214869,5.53832687977919,0.956866940207832,3.31578200872928,0.539880870244022,1.43311077625607,9.35190966009184,2.57641804305653,0,0.185627576798955,25.7399894367684
"0101","Marine Environmental Sciences Consortium",0,0,0,0,290394.241027385,246968.564348577,0,0,0,0,0,537362.805375962,"Alabama","Barry Moore","Republican","AL","01",0,0,0,0,766640.796312297,651997.009880243,0,0,0,0,0,1418637.80619254,0,0,0,0,4.03325334760257,3.43011894928579,0,0,0,0,0,7.46337229688836
"0101","Auburn University",5278.15991620431,37030.0214315179,98140.4339243918,62554.7568013207,71088.1261554989,18749.0725154544,99181.1011843878,57677.9032472964,2038.75711311237,160.865542558082,5248.75469026982,457147.952522012,"Alabama","Barry Moore","Republican","AL","01",13934.3421787794,97759.2565792072,259090.745560394,165144.557955487,187672.653050517,49497.5514407995,261838.107126784,152269.664572862,5382.31877861666,424.685032353338,13856.7123823123,1206870.59465811,0.0733077766139487,0.514305853215526,1.36306158228322,0.86881606668501,0.98733508549304,0.260403784936866,1.37751529422761,0.801081989545783,0.0283160710154496,0.00223424364664003,0.0728993706981919,6.34927711836128
"0101","University of Alabama Tuscaloosa",25684.6551720783,10480.744774988,23994.577550691,14380.5354942747,14254.340561203,4883.52568476861,34999.7344080208,48443.3023233711,2681.78141381475,165.019623482746,11010.8638403482,190979.080847041,"Alabama","Barry Moore","Republican","AL","01",67807.4896542868,27669.1662059684,63345.6847338243,37964.6137048851,37631.459081576,12892.5078077891,92399.2988371749,127890.3181337,7079.90293247093,435.651805994449,29068.6805385192,504184.773436189,0.356731321834421,0.145565899652611,0.333258021537375,0.199729659642704,0.197976952238931,0.0678267456217863,0.486107422333622,0.672823643380155,0.0372469640807604,0.00229193921503813,0.15292866444928,2.65248723398668
"0101","University of Alabama in Huntsville",134.733156603111,4870.50543324998,9182.99624611952,3191.14502378291,3788.77905417045,15940.1937466873,7141.35881095142,86702.1171968498,0,0,185.521696246221,131137.350364661,"Alabama","Barry Moore","Republican","AL","01",355.695533432213,12858.13434378,24243.1100897555,8424.62286278687,10002.37670301,42082.1114912544,18853.1872609117,228893.589399684,0,0,489.777278090024,346202.604962704,0.00187129384170987,0.0676459087951387,0.127541614529438,0.0443214586636515,0.0526219313079229,0.221391579815101,0.0991855390409919,1.20419607217847,0,0,0.00257669022564196,1.82135208839807
"0102","University of South Alabama",117713.129720225,104956.400666804,669474.486328574,115666.340608984,400812.647078727,65260.9490430892,173234.827342699,1130461.42847582,311438.12623998,0,22438.712868254,3111457.04837316,"Alabama","Shomari Figures","Democrat","AL","01",310762.662461394,277084.897760362,1767412.64390744,305359.139207719,1058145.38828784,172288.905473755,457339.944184726,2984418.17117617,822196.653273547,0,59238.2019721905,8214246.60770514,1.63490457944757,1.45772778703894,9.29825675456353,1.60647695290256,5.56684232053787,0.906402070042906,2.4060392686486,15.7008531732753,4.32552953111083,0,0.311648789836861,43.214681227405
"0102","Tuskegee University",35855.6224653413,103101.195429027,1360419.87800181,268539.021898331,22779.9621734132,0,75761.9255036665,0,0,0,82447.758178939,1948905.36365053,"Alabama","Shomari Figures","Democrat","AL","01",94658.843308501,272187.155932631,3591508.47792479,708943.017811593,60139.1001378109,0,200011.48332968,0,0,0,217662.081592399,5145110.1600374,0.497994756463074,1.43196104762538,18.894720527803,3.72970863747682,0.316388363519628,0,1.0522489653287,0,0,0,1.14510775248526,27.0681300507018
"0102","Auburn University",16267.1158073182,114125.311952875,302465.59963583,192791.709486038,219091.274053013,57784.0267689413,305672.9020109,177761.406729372,6283.38257811681,495.782327883926,16176.4898650939,1408915.00121538,"Alabama","Shomari Figures","Democrat","AL","01",42945.18573132,301290.823555589,798509.183038593,508970.11304314,578400.963499954,152549.830670005,806976.461308776,469290.113765543,16588.1300062284,1308.86534561357,42705.9332438478,3719535.60320861,0.22593216399053,1.58507377712326,4.2009111060532,2.67766263175052,3.0429343618474,0.802555927346407,4.24545697237361,2.46890842679684,0.0872692024738446,0.00688586566505453,0.224673470348526,19.5682639057692
"0102","Alabama State University",0,0,477904.944910615,0,110653.856804549,0,151260.292752891,0,0,0,0,739819.094468054,"Alabama","Shomari Figures","Democrat","AL","01",0,0,1261669.05456402,0,292126.181964009,0,399327.172867632,0,0,0,0,1953122.40939566,0,0,6.63756867931409,0,1.5368591222854,0,2.10083739934571,0,0,0,0,10.2752652009452
"0102","University of Alabama Tuscaloosa",43960.2751983648,17938.1977879603,41067.642346375,24612.8395959701,24396.8521143667,8358.34203739243,59903.3915829587,82912.5751303852,4589.97203518293,282.437432499315,18845.516957519,326868.042218975,"Alabama","Shomari Figures","Democrat","AL","01",116055.126523683,47356.8421602151,108418.57579443,64977.8965333611,64407.6895819281,22066.022978716,158144.953779011,218889.198344217,12117.5261728829,745.634821798191,49752.1647678501,862931.631458093,0.610559377755067,0.249141635943892,0.570383921477431,0.341844994388474,0.338845168255093,0.116088083852673,0.831991549763315,1.15156354347757,0.063749611599763,0.00392274211804604,0.261743291076653,4.53983391970798
