"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"0101","University of South Alabama",395445.049419286,13526.2820134431,256798.224859013,91682.6754985438,57569.8566209769,0,83847.7206856557,70545.9595434197,89207.2787749571,13830.7859038654,734036.324604943,1806490.1579241,"Alabama","Barry Moore","Republican","AL","01",1043974.93046692,35709.3845154897,677947.313627795,242042.263316156,151984.421479379,0,221357.982610131,186241.333194628,235507.215965887,36513.2747862046,1937855.89695705,4769134.01691964,5.49229235304564,0.187865027964487,3.56664201193074,1.27337049303533,0.799581341958012,0,1.16455167618966,0.979804993658607,1.23898998298552,0.192094248664797,10.1949489528464,25.0901410822792
"0101","Marine Environmental Sciences Consortium",0,0,315637.430843398,0,367356.855091996,0,0,0,0,0,0,682994.285935394,"Alabama","Barry Moore","Republican","AL","01",0,0,833282.817426571,0,969822.097442868,0,0,0,0,0,0,1803104.91486944,0,0,4.38385320615831,0,5.10217854294438,0,0,0,0,0,0,9.48603174910269
"0101","Auburn University",86498.1288789168,5274.66508433266,83190.0603499337,105181.803560496,26954.4362274704,163.935039332886,75540.9985007704,5309.09883669678,39741.2569353829,3209.66826394853,67822.33795264,498886.389629921,"Alabama","Barry Moore","Republican","AL","01",228355.06024034,13925.1158226382,219621.759323825,277679.961399708,71159.7116405218,432.788503838818,199428.236042034,14016.0209288795,104916.918309411,8473.52421682411,179050.97219497,1317060.06862299,1.20136290109607,0.073259237282398,1.15541750486019,1.46085838278466,0.374367169825978,0.00227687554629008,1.04918053473292,0.0737374838430109,0.551961901880319,0.044578725888174,0.941976916008889,6.9289776337489
"0101","University of Alabama Tuscaloosa",23782.9448893749,11359.3521495439,16148.445517534,36168.6539579235,7443.44466838913,196.067484622093,17045.5446367704,25765.6259316825,10180.1569503257,3251.27670868867,59153.092024853,210494.604919708,"Alabama","Barry Moore","Republican","AL","01",62786.9745079498,29988.6896747958,42631.8961662898,95485.2464489181,19650.6939245473,517.618159402326,45000.237841074,68021.2524596417,26875.6143488597,8583.37051093808,156164.162945612,555705.756988029,0.330318679019096,0.157768779854776,0.224283965521306,0.502342416082271,0.103381175949849,0.00272315950864018,0.236743675510701,0.357855915717812,0.141391068754523,0.0451566209540093,0.821570722567403,2.92353617944039
"0101","University of Alabama in Huntsville",2584.42254047082,186.43015545703,4164.70239851318,7521.85762375505,23159.2666992445,0,4038.88387212792,134.975877151293,5066.37493007777,0,58224.5804748918,105081.494571689,"Alabama","Barry Moore","Republican","AL","01",6822.87550684296,492.17561040656,10994.8143320748,19857.7041267133,61140.4640860054,0,10662.6534224177,356.336315679413,13375.2298154053,0,153712.892453714,277415.14566926,0.0358947575065391,0.00258930771468098,0.0578430888682386,0.104470244774376,0.321656481933951,0,0.05609560933511,0.00187466496043462,0.0703663184733023,0,0.808674728817941,1.45946520238457
"0102","University of South Alabama",663909.819993902,22709.1765845072,431136.673707935,153925.377688213,96653.6139532802,0,140771.328985052,118439.098859748,149769.452116295,23220.4059534792,1232368.25155127,3032903.19939369,"Alabama","Shomari Figures","Democrat","AL","01",1752721.9247839,59952.226183099,1138200.81858895,406362.997096881,255165.54083666,0,371636.308520538,312679.220989735,395391.353587018,61301.871717185,3253452.18409537,8006864.44639933,9.22096972213753,0.315405230340378,5.98800935705465,2.13785246789184,1.34241130490667,0,1.95515734701462,1.64498748416317,2.08013127939298,0.322505638242766,17.1162257159899,42.1236555471345
"0102","Tuskegee University",1062249.10009802,170394.552351215,28586.2533307223,80487.2444872523,0,0,72755.3954042081,35963.2960455144,105250.852358014,0,38881.7184489556,1594568.4125239,"Alabama","Shomari Figures","Democrat","AL","01",2804337.62425876,449841.618207209,75467.7087931069,212486.325446346,0,0,192074.243867109,94943.1015601581,277862.250225157,0,102647.736705243,4209660.60906309,14.7534597235835,2.36659100487799,0.397031296260032,1.11787839565628,0,0,1.01049160283622,0.499490222854367,1.46181739386131,0,0.540023867346606,22.1467835072763
"0102","Auburn University",266584.397200596,16256.3448500744,256389.038455533,324166.869989724,83072.6887010563,505.242416304631,232814.880625325,16362.4685458852,122481.25088282,9892.09235446431,209026.221886825,1537551.49590861,"Alabama","Shomari Figures","Democrat","AL","01",703782.808609574,42916.7504041965,676867.061522608,855800.536772871,219311.898170789,1333.83997904423,614631.284850858,43196.9169611369,323350.502330644,26115.1238157858,551829.225781218,4059135.94919873,3.7025610722305,0.225782567362145,3.56095886743796,4.50231763874617,1.15378734307023,0.00701725578200876,3.23354000868507,0.227256507581739,1.7011284844836,0.137390171589782,2.90314197065035,21.3548818876196
"0102","Alabama State University",513979.977939525,0,120158.307712883,145497.905794662,0,0,0,0,0,0,40019.6472990405,819655.838746111,"Alabama","Shomari Figures","Democrat","AL","01",1356907.14176035,0,317217.932362011,384114.471297909,0,0,0,0,0,0,105651.868869467,2163891.41428973,7.13861080471563,0,1.66886538490115,2.02080424714809,0,0,0,0,0,0,0.555828434708896,11.3841088714738
"0102","University of Alabama Tuscaloosa",40705.4249068148,19441.9681021039,27638.6855973179,61904.0423510614,12739.7418362814,335.577040987813,29174.1052437033,44098.8597676873,17423.7301649805,5564.68513602484,101242.79211946,360269.612266423,"Alabama","Shomari Figures","Democrat","AL","01",107462.321753991,51326.7957895544,72966.1299769191,163426.671806802,33632.9184477829,885.923388207827,77019.6378433766,116420.989786694,45998.6476355484,14690.7687591056,267280.971195374,951111.776383357,0.565353123705761,0.270027334751444,0.383870633296081,0.859778365986964,0.176940858837242,0.00466079223594185,0.405195906162545,0.612484163440101,0.241996252291395,0.0772872935559005,1.40614989054805,5.00374461481143
