"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"01011","Bullock County, AL",6162.10304415611,5061.23239106061,33944.4984551901,8839.94746135466,1332.73156787162,9748.42316370935,5357.4463048256,320.633800219074,14.4756791397022,1997.47316942313,1842.98095550093,74621.9459924509,16267.9520365721,13361.6535124,89613.4759217018,23337.4612979763,3518.41133918106,25735.8371521927,14143.6582447396,846.473232578356,38.2157929288139,5273.32916727707,4865.46972252245,197001.93742007,0.0855847645021683,0.0702948943202863,0.471451367433196,0.12277704807437,0.0185101606648835,0.13539476616263,0.0744089764559111,0.00445324722526492,0.000201051099162531,0.0277426829086546,0.0255969577152907,1.03641591656182
"01013","Butler County, AL",11596.7294766216,5756.26673290825,24245.1886654617,13525.1793340406,3279.62725984558,8774.20665571587,9245.59681222183,341.17263813386,23.6177132947527,888.406647205156,2078.76409702752,79754.7560324766,30615.3658182809,15196.5441748778,64007.2980768188,35706.4734418671,8658.21596599234,23163.9055710899,24408.3755842656,900.69576467339,62.3507630981472,2345.39354862161,5487.93721615266,210552.555925738,0.161065687175299,0.0799481490681702,0.336738731464745,0.187849712972786,0.0455503786089665,0.121863981329387,0.128411066836414,0.00473850886297027,0.000328023795760454,0.0123389812111827,0.0288717235698267,1.10770494489551
"01019","Cherokee County, AL",4325.999991303,1982.0854402041,13941.9469106815,3737.61667199314,2092.184532562,3015.95715023377,9409.22217497259,371.594959688324,101.279299274532,1197.96860275415,2159.93417505703,42335.7899087241,11420.6399770399,5232.70556213883,36806.7398441991,9867.30801406188,5523.36716596369,7962.12687661715,24840.3465419276,981.010693577175,267.377350084766,3162.63711127096,5702.22622215055,111766.485359032,0.0600833332125417,0.0275289644472792,0.193638151537243,0.0519113426665713,0.0290581185078056,0.0418882937532468,0.130683641319064,0.00516104110678227,0.00140665693436851,0.0166384528160299,0.0299990857646809,0.587997082065613
"01023","Choctaw County, AL",3375.55583781954,1116.72322942877,15864.2124102888,2205.18036372083,2244.27906858509,6164.34826126942,7085.56544221414,816.757048260454,6.36761623733705,509.464946545859,1923.4083658694,41311.8625902396,8911.46741184357,2948.14932569195,41881.5207631624,5821.67616022298,5924.89674106463,16273.8794097513,18705.8927674453,2156.2386074076,16.8105068665698,1344.98745888107,5077.79808589521,109063.317238233,0.0468827199697158,0.0155100448531773,0.220336283476233,0.0306275050516781,0.0311705426192373,0.0856159480731864,0.098410631141863,0.0113438478925063,0.000088439114407459,0.00707590203535916,0.0267140050815194,0.573775869308883
"01025","Clarke County, AL",8367.76589204329,2742.76138515919,19836.2595595318,5500.5289915805,3656.68417480873,3946.83483212814,15963.1128771769,1772.81051104792,20.7757820034195,1054.2447874543,3005.86479676027,65867.6435896944,22090.9019549943,7240.89005682025,52367.7252371641,14521.3965377725,9653.64622149505,10419.6439568183,42142.6179957469,4680.21974916651,54.8480644890274,2783.20623887934,7935.4830634471,173890.579076793,0.116218970722823,0.0380939081272109,0.275503604993498,0.0763962359941736,0.0507872802056768,0.0548171504462241,0.221709901071901,0.0246223682089989,0.00028855252782527,0.014642288714643,0.0417481221772259,0.9148283831902
"01027","Clay County, AL",14194.6990170214,7003.1559517661,23625.9693639129,18089.1091663103,3373.18606489861,12216.1782321019,12349.3238542477,527.142104269203,46.2762879369459,1503.78049022159,2418.43759704155,95347.258129728,37474.0054049364,18488.3317126625,62372.55912073,47755.2481990592,8905.21121133234,32250.7105327489,32602.2149752138,1391.6551552707,122.169400153537,3969.98049418501,6384.67525618969,251716.761462482,0.19714859745863,0.0972660548856403,0.328138463387679,0.251237627309865,0.0468498064569252,0.169669142112526,0.171518386864551,0.00732141811485004,0.00064272622134647,0.0208858401419666,0.0335894110700215,1.324267474024
"01029","Cleburne County, AL",2981.83692694454,1256.39464672025,8772.30916744988,3199.95533601379,1319.23771431254,3860.90824589963,3686.35926358516,174.232840895873,45.7237700492746,548.300968880436,2214.36345797694,28059.6223387283,7872.04948713359,3316.88186734145,23158.8962020677,8447.88208707642,3482.7875657851,10192.797769175,9731.98845586482,459.974699965105,120.710752930085,1447.51455784435,5845.91952905911,74077.4029742428,0.0414144017631187,0.0174499256488923,0.121837627325693,0.0444438241113027,0.0183227460321186,0.0536237256374949,0.0511994342164606,0.00241990056799824,0.00063505236179548,0.0076152912344505,0.0307550480274575,0.389716976926782
"01035","Conecuh County, AL",5318.81133490374,2359.73346215736,7297.09949489092,4838.05503154499,2336.14263505888,3919.00686310166,9256.2666086718,287.306713145536,19.4125406172693,1234.65310550493,2741.20853853031,39607.6963281274,14041.6619241459,6229.69634009543,19264.342666512,12772.4652832788,6167.41655655545,10346.1781185884,24436.5438468935,758.489722704214,51.249107229591,3259.48419853301,7236.79054172003,104564.318306256,0.0738723796514409,0.0327740758632967,0.101348604095707,0.0671952087714582,0.0324464254869289,0.0544306508764119,0.128559258453775,0.00399037101591022,0.000269618619684296,0.0171479597986796,0.038072340812921,0.550106893446214
"01039","Covington County, AL",8973.34542026065,4942.22903756282,20238.9558629213,10734.8090619568,2445.61758026819,7985.72539937998,11292.4886196192,781.536547993091,31.6415511055258,1479.52473839829,3461.61333652837,72367.4871559943,23689.6319094881,13047.4846591659,53430.8434781122,28339.8959235661,6456.43041190803,21082.3150543631,29812.1699557947,2063.25648670176,83.5336949185882,3905.94530937149,9138.65920843489,191050.166091825,0.12462979750362,0.0686420699661503,0.28109660920724,0.149094570304956,0.0339669108370582,0.110912852769166,0.156840119716934,0.0108546742776818,0.000439465987576748,0.0205489546999763,0.0480779630073385,1.0051039882777
"01041","Crenshaw County, AL",7107.05187900972,4386.12677774979,21287.7913622501,10298.9355240266,1537.41703699082,6913.57499722806,6587.41232284954,467.456682697509,15.2494830924173,989.924149168667,1945.36056625486,61536.3007813181,18762.6169605857,11579.3746932594,56199.7691963402,27189.1897834303,4058.78097765575,18251.8379926821,17390.7685323228,1234.08564232142,40.2586353639816,2613.39975380528,5135.75189491283,162455.83406268,0.098709053875135,0.060918427468747,0.29566376892014,0.143040771167037,0.0213530144026502,0.0960218749615008,0.0914918378173547,0.00649245392635429,0.000211798376283573,0.0137489465162315,0.0270188967535397,0.854670844184973
