"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"01011","Bullock County, AL",7192.60479479418,5302.4730618657,27216.9500059379,9329.33994433751,1916.48891140122,7144.55825365258,6958.17789350723,284.350343881268,14.8558340425078,3610.81164141849,1842.07243878596,70812.6831236245,18988.4766582566,13998.5288833255,71852.748015676,24629.457453051,5059.53072609923,18861.6337896428,18369.5896388591,750.684907846547,39.2194018722205,9532.54273334482,4863.07123839494,186945.483446369,0.0998972888165859,0.0736454591925792,0.378013194526915,0.129574165893576,0.0266179015472392,0.0992299757451747,0.0966413596320448,0.00394931033168427,0.000206331028368163,0.050150161686368,0.0255843394275828,0.983509487828118
"01013","Butler County, AL",13297.0391027834,6116.63518492042,23053.3013750189,14089.3163809373,4796.33442757565,10292.9345532183,10287.7633828236,476.264962785629,23.1523411993043,972.742748603685,2104.34718548842,85509.8316453546,35104.1832313482,16147.9168881899,60860.71563005,37195.7952456744,12662.3228887997,27173.3472204963,27159.6953306543,1257.33950175406,61.1221807661633,2568.04085631373,5555.47656968943,225745.955543736,0.18468109864977,0.0849532664572281,0.320184741319707,0.19568494973524,0.0666157559385507,0.142957424350254,0.142885602539217,0.0066147911498004,0.000321560294434781,0.013510315952829,0.0292270442428947,1.18763655062993
"01019","Cherokee County, AL",4874.55546547136,2064.71099095161,13322.0743872671,3908.78715657516,3054.14259904605,3401.6226317029,7813.41216273824,288.550067155558,118.691547692688,1286.78036542868,2183.97493727234,42317.3023113017,12868.8264288444,5450.83701611225,35170.2763823851,10319.1980933584,8062.93646148158,8980.28374769564,20627.408109629,761.772177290674,313.345685908697,3397.10016473173,5765.69383439898,111717.678101836,0.0677021592426578,0.0286765415409946,0.185028810934265,0.0542887105079883,0.0424186472089729,0.0472447587736513,0.108519613371364,0.00400763982160498,0.00164849371795401,0.0178719495198428,0.0303329852398936,0.58774030987919
"01023","Choctaw County, AL",3684.10420090792,1227.10846339318,16712.3928341222,2226.57797725,3335.14715831804,4611.17894259518,6427.98478992061,266.207315034428,7.35032086745612,520.926918821117,1930.17692877243,40949.1558500026,9726.03509039692,3239.56634335799,44120.7170820827,5878.16585993999,8804.78849795962,12173.5124084513,16969.8798453904,702.787311690891,19.4048470900842,1375.24706568775,5095.66709195921,108105.771444007,0.0511681139014989,0.017043173102683,0.232116567140587,0.0309246941284722,0.0463214883099727,0.0640441519804885,0.0892775665266752,0.00369732381992262,0.000102087789825779,0.00723509609473773,0.0268080128996171,0.56873827569448
"01025","Clarke County, AL",9268.52152887548,3050.35523162471,19225.9485875734,5602.83496624685,5413.77733596766,4323.77004804446,14982.4261129562,394.761528030411,22.315051018083,1219.75210639103,3017.8133816338,66522.2758783621,24468.8968362313,8052.93781148923,50756.5042711939,14791.4843108917,14292.3721669546,11414.7529268374,39553.6049382043,1042.17043400028,58.911734687739,3220.14556087231,7967.02732751322,175618.808318876,0.128729465678826,0.0423660448836765,0.267027063716298,0.0778171523089841,0.0751913518884397,0.0600523617783952,0.208089251568836,0.00548279900042237,0.000309931264140041,0.0169410014776532,0.0419140747449138,0.923920498310585
"01027","Clay County, AL",16509.2697614571,7440.82549055402,21306.8382395636,19124.5981037987,4850.40784490548,14294.6758933891,14417.2666648088,743.734959845475,48.8933403404914,1667.02561801737,2429.41433457185,102832.950251252,43584.4721702466,19643.7792950626,56250.0529524478,50488.9389940285,12805.0767105505,37737.9443585472,38061.5839950952,1963.46029399205,129.078418498897,4400.94763156586,6413.65384326969,271478.988663305,0.22929541335357,0.103344798479917,0.295928308882827,0.265619418108315,0.0673667756236872,0.198537165185959,0.200239814789011,0.010329652220076,0.000679074171395714,0.0231531335835746,0.0337418657579424,1.42823542015628
"01029","Cleburne County, AL",3378.04294742952,1303.57977543274,7951.97613275048,3354.28817664678,1947.10332625267,4598.14005723619,3684.89098373911,210.944477055781,53.0129915908648,560.54392173076,2273.53519663572,29316.0579865006,8918.03338121392,3441.45060714243,20993.2169904613,8855.32078634749,5140.35278130704,12139.0897511035,9728.11219707124,556.893419427261,139.954297799883,1479.83595336921,6002.13291911829,77394.3930843616,0.0469172631587433,0.018105274658788,0.110444112954868,0.0465873357867608,0.0270431017535092,0.0638630563505027,0.0511790414408209,0.00292978440355251,0.000736291549873122,0.00778533224626055,0.0315768777310516,0.407167472034731
"01035","Conecuh County, AL",6000.07955485229,2431.81914323068,6659.22938021783,5059.64414723707,3432.84313632265,4450.63895574073,8473.5451985637,345.995442586784,19.5602285004401,1334.47808068207,2749.10899526119,40956.9422631954,15840.21002481,6420.002538129,17580.3655637751,13357.4605487059,9062.70587989181,11749.6868431555,22370.1593242082,913.427968429111,51.6390032411618,3523.02213300067,7257.64774748954,108126.327574836,0.0833344382618374,0.0337752658782039,0.0924892969474699,0.0702728353782926,0.0476783768933702,0.0618144299408434,0.117688127757829,0.00480549225814978,0.00027166984028389,0.018534417787251,0.0381820693786277,0.568846420322159
"01039","Covington County, AL",10320.479181813,5233.45679995969,18426.7117391565,11243.918440868,3553.61486690057,8741.7383138279,12175.0372487046,534.544573676768,29.6588215097294,1790.94437337064,3489.19614362288,75539.3005034103,27246.0650399863,13816.3259518936,48646.5189913732,29683.9446838916,9381.54324861752,23078.1891485057,32142.09833658,1411.19767450667,78.2992887856856,4728.0931456985,9211.4778191644,199423.753329003,0.143339988636292,0.0726868999994402,0.25592655193273,0.156165533900945,0.0493557620402858,0.121413032136499,0.169097739565341,0.00742423018995511,0.000411928076524019,0.0248742274079256,0.0484610575503178,1.04915695143625
"01041","Crenshaw County, AL",8155.72389549514,4666.40926237282,19654.3456294581,10755.260540075,2250.07319962661,7409.7216853922,8068.20762864046,318.632547919527,15.9567472182396,1277.95200965079,1952.56576269439,64524.8489085433,21531.1110841072,12319.3204526642,51887.4724617693,28393.887825798,5940.19324701426,19561.6652494354,21300.0681396108,841.189926507551,42.1258126561525,3373.79330547808,5154.77361351318,170345.601118554,0.113273942992988,0.064811239755178,0.272977022631362,0.149378618612153,0.0312510166614807,0.102912801186003,0.112058439286673,0.00442545205443787,0.000221621489142217,0.017749333467372,0.0271189689263109,0.896178457063101
