org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
Academic Pediatric Association,Mc Lean,VA,38.93747,-77.17694,2025-02-28,0,0,0,0,0,0,0,0
Access Health Inc.,Muskegon,MI,43.23096,-86.24311,2025-02-28,0,0,0,0,0,0,0,0
"Accurius Therapeutics, Inc.",Lexington,MA,42.45835,-71.20621,2025-02-28,0,0,0,0,0,0,0,0
Alabama State University,Montgomery,AL,32.36501,-86.2957,2025-02-28,0,0,0,0,0,0,0,0
Albert Einstein College of Medicine,Bronx,NY,40.85103,-73.84438,2025-02-28,0,0,0,0,0,0,0,0
Allen Institute,Seattle,WA,47.65008,-122.3516,2025-02-28,0,0,0,0,0,0,0,0
American Gastroenterological Association Institute,Bethesda,MD,38.98933,-77.0992,2025-02-28,0,0,0,0,0,0,0,0
American Psychological Association,Washington,DC,38.89984,-77.00754,2025-02-28,0,0,0,0,0,0,0,0
American Society for Bone & Mineral Research,Washington,DC,38.90596,-77.04579,2025-02-28,0,0,0,0,0,0,0,0
"American Society of Nephrology, Inc.",Washington,DC,38.89999,-77.03432,2025-02-28,0,0,0,0,0,0,0,0
American University,Washington,DC,38.93695,-77.08947,2025-02-28,0,0,0,0,0,0,0,0
Arizona State University-Tempe,Scottsdale,AZ,33.42395,-111.94069,2025-02-28,0,0,0,0,0,0,0,0
Arkansas Cancer Coalition,Little Rock,AR,34.75984,-92.34041,2025-02-28,0,0,0,0,0,0,0,0
Asian American Health Coalition,Houston,TX,29.71509,-95.55379,2025-02-28,0,0,0,0,0,0,0,0
Asian Community Health Coalition,Philadelphia,PA,39.9607,-75.15706,2025-02-28,0,0,0,0,0,0,0,0
Auburn University,Auburn,AL,32.60214,-85.5085,2025-02-28,0,0,0,0,0,0,0,0
Augusta University,Augusta,GA,33.47096,-81.9914,2025-02-28,0,0,0,0,0,0,0,0
Banner Health,Phoenix,AZ,33.43342,-112.08759,2025-02-28,0,0,0,0,0,0,0,0
Baylor College of Medicine,Houston,TX,29.70926,-95.40085,2025-02-28,0,0,0,0,0,0,0,0
Baylor University,Waco,TX,31.55571,-97.1214,2025-02-28,0,0,0,0,0,0,0,0
Beckman Research Institute,Duarte,CA,34.12772,-117.97244,2025-02-28,0,0,0,0,0,0,0,0
"Bellage, Inc.",Sunnyside,NY,40.74767,-73.9181,2025-02-28,0,0,0,0,0,0,0,0
Bentley University,Waltham,MA,42.38883,-71.22023,2025-02-28,0,0,0,0,0,0,0,0
Beth Israel Deaconess Medical Center,Boston,MA,42.33982,-71.10568,2025-02-28,0,0,0,0,0,0,0,0
Boston Children's Hospital,Boston,MA,42.33748,-71.10496,2025-02-28,2868873.77,1,6426240.233586173,22.664102783,2868873.77,1,6426240.233586173,22.664102783
Boston College,Chestnut Hill,MA,42.33696,-71.1705,2025-02-28,0,0,0,0,0,0,0,0
Boston Medical Center,Boston,MA,42.33685,-71.07088,2025-02-28,0,0,0,0,0,0,0,0
Boston University,Boston,MA,42.34959,-71.09973,2025-02-28,0,0,0,0,0,0,0,0
Brandeis University,Waltham,MA,42.36638,-71.25452,2025-02-28,0,0,0,0,0,0,0,0
Brigham and Women's Hospital,Boston,MA,42.33611,-71.10748,2025-02-28,0,0,0,0,0,0,0,0
"Broad Institute, Inc.",Cambridge,MA,42.36308,-71.08789,2025-02-28,0,0,0,0,0,0,0,0
"Bronxworks, Inc.",Bronx,NY,40.851,-73.9081,2025-02-28,0,0,0,0,0,0,0,0
Brooklyn College,New York,NY,40.63164,-73.95287,2025-02-28,0,0,0,0,0,0,0,0
Brown University,Providence,RI,41.82614,-71.40451,2025-02-28,1930418.02,2,4017313.2657733657,14.285093348,1930418.02,2,4017313.2657733657,14.285093348
Butler Hospital,Providence,RI,41.84359,-71.37966,2025-02-28,0,0,0,0,0,0,0,0
CUNY Queens College,Flushing,NY,40.73586,-73.81575,2025-02-28,0,0,0,0,0,0,0,0
California Institute of Technology,Pasadena,CA,34.13433,-118.12652,2025-02-28,0,0,0,0,0,0,0,0
California Polytechnic State University,San Luis Obispo,CA,35.29932,-120.65662,2025-02-28,0,0,0,0,0,0,0,0
California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,2025-02-28,0,0,0,0,0,0,0,0
California State University Bakersfield,Bakersfield,CA,35.35426,-119.10759,2025-02-28,0,0,0,0,0,0,0,0
California State University Fullerton,Fullerton,CA,33.8781,-117.88425,2025-02-28,0,0,0,0,0,0,0,0
California State University Long Beach,Long Beach,CA,33.7811,-118.1099,2025-02-28,0,0,0,0,0,0,0,0
California State University Los Angeles,Los Angeles,CA,34.06254,-118.16904,2025-02-28,0,0,0,0,0,0,0,0
California State University Northridge,Northridge,CA,34.24588,-118.50188,2025-02-28,0,0,0,0,0,0,0,0
California State University Sacramento,Sacramento,CA,38.55385,-121.42126,2025-02-28,0,0,0,0,0,0,0,0
California State University San Bernardino,San Bernardino,CA,34.17678,-117.33018,2025-02-28,0,0,0,0,0,0,0,0
California State University San Marcos,San Marcos,CA,33.13799,-117.15109,2025-02-28,0,0,0,0,0,0,0,0
Cambridge Health Alliance,Cambridge,MA,42.37442,-71.10444,2025-02-28,0,0,0,0,0,0,0,0
Campesinos Sin Fronteras,Somerton,AZ,32.59632,-114.7127,2025-02-28,0,0,0,0,0,0,0,0
Carnegie Mellon University,Pittsburgh,PA,40.44296,-79.94108,2025-02-28,0,0,0,0,0,0,0,0
Case Western Reserve University,Cleveland,OH,41.50274,-81.60733,2025-02-28,0,0,0,0,0,0,0,0
Cedars-Sinai Medical Center,Los Angeles,CA,34.07654,-118.38,2025-02-28,0,0,0,0,0,0,0,0
Center for Innovative Public Health Research,San Clemente,CA,33.43004,-117.61655,2025-02-28,0,0,0,0,0,0,0,0
Central Michigan University,Mount Pleasant,MI,43.6014,-84.78711,2025-02-28,0,0,0,0,0,0,0,0
Charles R. Drew University of Medicine & Science,Los Angeles,CA,33.92395,-118.24569,2025-02-28,0,0,0,0,0,0,0,0
Cherokee Nation,Tahlequah,OK,35.85318,-94.99067,2025-02-28,0,0,0,0,0,0,0,0
Children's Hospital of Los Angeles,Los Angeles,CA,34.09806,-118.29069,2025-02-28,0,0,0,0,0,0,0,0
Children's Hospital of Philadelphia,Philadelphia,PA,39.94663,-75.1966,2025-02-28,0,0,0,0,0,0,0,0
Children's Research Institute,Washington,DC,38.92727,-77.0144,2025-02-28,0,0,0,0,0,0,0,0
Cincinnati Children's Hospital Medical Center,Cincinnati,OH,39.14066,-84.50101,2025-02-28,0,0,0,0,0,0,0,0
City College of New York,New York,NY,40.81941,-73.95017,2025-02-28,0,0,0,0,0,0,0,0
Claflin University,Orangeburg,SC,33.49592,-80.85546,2025-02-28,0,0,0,0,0,0,0,0
Claremont Graduate University,Claremont,CA,34.10328,-117.71447,2025-02-28,0,0,0,0,0,0,0,0
