"state","state_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"AK","Alaska",3360449.74171242,13359333.9425132,26.2115079853569
"AL","Alabama",77917405.3697529,191868286.601627,716.840129401727
"AR","Arkansas",20983745.8384382,58899811.2464031,184.656963378256
"AS","American Samoa",283115.004758189,727605.562228546,2.51972354234788
"AZ","Arizona",64573358.0671506,189671027.070069,658.648252284936
"CA","California",1047897317.46181,2811811507.51795,9221.49639366393
"CO","Colorado",104288933.904392,292098996.756201,1001.17376548216
"CT","Connecticut",153993968.135927,350267738.350592,1170.35415783304
"DC","District of Columbia",18651882.0024505,36760505.3058005,29.8430112039208
"DE","Delaware",15735885.9946946,37022672.4515008,86.5473729708204
"FL","Florida",172077617.192072,552731917.422513,1927.2693125512
"GA","Georgia",149880485.562415,440214532.918673,1768.5897296365
"GU","Guam",390778.298494616,1004300.22713116,3.47792685660208
"HI","Hawaii",12133722.7951212,34327338.7022393,110.416877435603
"IA","Iowa",43098070.2375093,105845716.571147,340.474754876323
"ID","Idaho",6339880.36246902,26412657.7227115,58.326899334715
"IL","Illinois",242460360.179049,693593404.926913,2400.35756577259
"IN","Indiana",86169333.9567522,231827516.502905,758.29013881942
"KS","Kansas",22761723.0914525,62880849.5459399,184.369957040765
"KY","Kentucky",55417773.3038502,144866944.993513,476.592850413112
"LA","Louisiana",40659344.3045871,112498295.624574,398.461574184954
"MA","Massachusetts",655718333.39004,1468800607.40042,5180.17483378132
"MD","Maryland",286690337.924638,627826079.784983,2408.19883856696
"ME","Maine",24596896.8836018,57331420.5000993,228.751141017497
"MI","Michigan",190166916.351117,484477380.679979,1844.61908860584
"MN","Minnesota",139212320.984161,344056050.675062,1266.83212095587
"MO","Missouri",155864078.151031,366468765.542727,1340.43107209887
"MS","Mississippi",13768404.3874012,44335693.8505917,122.538799047871
"MT","Montana",7612174.20011638,20097350.5720766,70.0320026410707
"NC","North Carolina",387144634.234036,968516920.303324,3755.30295207015
"ND","North Dakota",4368611.20176315,16136688.2667998,32.3277228930473
"NE","Nebraska",28567717.9163057,73923278.5825767,262.823004830012
"NH","New Hampshire",29993633.0338088,72415567.0484777,209.955431236662
"NJ","New Jersey",154591012.043385,502736348.791713,1360.40090598179
"NM","New Mexico",23082626.7683804,53732189.8307562,180.044488793367
"NV","Nevada",8474759.7816559,44881842.3758817,73.7304101004063
"NY","New York",654894197.256844,1543770046.94731,4649.74880052359
"OH","Ohio",192601529.879219,502300814.029984,1906.75514580427
"OK","Oklahoma",27190181.1909416,76570050.4802379,285.496902504887
"OR","Oregon",78889348.0533118,191441150.158357,694.226262869144
"PA","Pennsylvania",407857970.212718,980736238.900676,3466.79274680811
"PR","Puerto Rico",10507053.8400455,27003128.368917,93.5127791764051
"RI","Rhode Island",48170279.85892,100245181.244866,356.460070956008
"SC","South Carolina",50554037.0112646,146181522.916446,520.706581216026
"SD","South Dakota",5479838.69343568,17105468.699301,45.4826611555161
"TN","Tennessee",141982975.978949,382218240.067258,1419.82975978949
"TX","Texas",352462522.697747,1148144521.03024,4159.05776783342
"UT","Utah",54026872.8506656,148393329.240231,621.309037782654
"VA","Virginia",119454465.940411,330098663.325326,1015.3629604935
"VI","Virgin Islands",110942.314958296,285121.74944282,0.987386603128833
"VT","Vermont",21081519.1545729,48479447.674161,158.111393659297
"WA","Washington",280625307.67612,678312853.166355,2188.87739987374
"WI","Wisconsin",121605751.579909,287922601.555484,1143.09406485115
"WV","West Virginia",11458592.5829001,32006605.5248006,88.231162888331
"WY","Wyoming",2820124.24179295,11013071.392519,21.996969085985
