"state_name","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"Alabama","University of Alabama at Birmingham",66292767.1056264,163243110.807882,609.893457371763
"Alabama","University of Alabama",1843979.21276783,4540720.14338563,16.964608757464
"Alabama","Auburn University at Auburn",1649408.31353264,4061597.60482526,15.1745564845003
"Alabama","University of South Alabama",1623040.9458984,3996669.08691363,14.9319767022652
"Alabama","Hudson-Alpha Institute for Biotechnology",1356390.72653744,3340054.29759988,12.4787946841445
"Alaska","University of Alaska Fairbanks",2027227.59279176,8059162.45477952,15.8123752237757
"Alaska","Alaska Native Tribal Health Consortium",520622.119178429,2069712.47378909,4.06085252959175
"Alaska","Southcentral Foundation",317336.160997136,1261557.25353463,2.47522205577766
"Alaska","University of Alaska Anchorage",107874.501173983,428850.777673258,0.841421109157069
"Alaska","Columbia University",107528.008128123,427473.30838665,0.838718463399363
"Arizona","University of Arizona",34960219.2499001,102688490.891673,356.594236348981
"Arizona","Arizona State University-Tempe Campus",12200968.6288865,35837848.9265507,124.449880014643
"Arizona","Mayo Clinic Arizona",3773447.5960743,11083730.2343517,38.4891654799578
"Arizona","Banner Health",3056054.70339062,8976535.39671321,31.1717579745843
"Arizona","Northern Arizona University",2491221.56248784,7317453.61492273,25.4104599373759
"Arkansas","University of Arkansas for Medical Sciences",13011084.9547614,36521146.121707,114.4975476019
"Arkansas","Arkansas Children's Hospital Research Inst",2366018.57803295,6641237.87643036,20.8209634866899
"Arkansas","Intervexiontherapeutics, LLC",1629145.51681244,4572890.09178727,14.3364805479494
"Arkansas","University of Arkansas at Fayetteville",1591332.30161915,4466751.21388375,14.0037242542485
"Arkansas","St. Jude Children's Research Hospital",638416.893283938,1791988.65638461,5.61806866089866
"California","University of California, San Francisco",155076366.349561,416114732.025409,1364.67202387614
"California","Stanford University",125571689.162933,336945151.708216,1105.03086463381
"California","University of California Los Angeles",120534490.589233,323428891.403733,1060.70351718525
"California","University of California, San Diego",114712435.967603,307806635.377591,1009.46943651491
"California","University of Southern California",68010676.2903785,182492310.115427,598.493951355331
"Colorado","University of Colorado Denver",66530785.4134759,186343602.768961,638.695539969369
"Colorado","University of Colorado Boulder",11382453.9436363,31880691.968794,109.271557858909
"Colorado","Colorado State University",9459816.589517,26495648.5011994,90.8142392593632
"Colorado","National Jewish Health",6995896.60658409,19594546.6473626,67.1606074232072
"Colorado","University of Denver (Colorado Seminary)",1374864.37189527,3850806.49184333,13.1986979701946
"Connecticut","Yale University",115729854.526589,263233910.362585,879.546894402074
"Connecticut","University of Connecticut School of Medicine",13199399.6000224,30022759.3421366,100.315436960171
"Connecticut","University of Connecticut Storrs",7209318.38246187,16397990.6189919,54.7908197067102
"Connecticut","Columbia University",1075280.08128123,2445783.60258482,8.17212861773738
"Connecticut","Weill Medical College of Cornell University",875685.794815191,1991795.43568174,6.65521204059545
"Delaware","University of Delaware",7203065.70967596,16947043.369905,39.6168614032178
"Delaware","University of Pennsylvania",2101587.45466757,4944518.7890007,11.5587310006716
"Delaware","Delaware State University",1156121.92582793,2720070.75981337,6.35867059205359
"Delaware","Nemours Children's Hospital, Delaware",934526.10877858,2198710.2622852,5.13989359828219
"Delaware","Children's Hospital of Philadelphia",601220.002586183,1414522.90862703,3.306710014224
"District of Columbia","Georgetown University",3828981.55832114,7546439.3819339,6.12637049331382
"District of Columbia","George Washington University",3554096.035205,7004674.71016131,5.686553656328
"District of Columbia","Children's Research Institute",1919708.77086895,3783503.69404268,3.07153403339032
"District of Columbia","Johns Hopkins University",1200320.30852413,2365679.83136308,1.9205124936386
"District of Columbia","Pyxis Partners LLC",1188791.62555176,2342958.25230105,1.90206660088282
"Florida","University of Florida",49334306.9953313,158467129.805751,552.54423834771
"Florida","University of Miami",33726137.1007168,108332000.007452,377.732735528028
"Florida","University of South Florida",20429487.3023211,65621722.7599493,228.810257785996
"Florida","Moffitt Cancer Center",10258860.9303205,32952570.8521273,114.89924241959
"Florida","Mayo Clinic Jacksonville",10232146.1652194,32866760.1372952,114.600037050457
"Georgia","Emory University",95541332.7429901,280614804.589543,1127.38772636728
"Georgia","University of Georgia",12656924.14836,37174699.1027536,149.351704950648
"Georgia","Augusta University",10180004.0689731,29899727.9033165,120.124048013882
"Georgia","Georgia Institute of Technology",9349365.32129036,27460055.7407719,110.322510791226
"Georgia","Georgia State University",8246146.16031126,24219786.6301204,97.3045246916728
