"state_name","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"Alabama","University of Alabama at Birmingham",62865749.4570165,154804226.052005,578.364895004552
"Alabama","University of Alabama",1719475.10496986,4234134.08954182,15.8191709657227
"Alabama","Auburn University at Auburn",1538205.28604534,3787764.89379423,14.1514886316171
"Alabama","University of South Alabama",1514192.44642297,3728634.30066271,13.9305705070914
"Alabama","Southern Research Institute",1438487.96881559,3542215.25426775,13.2340893131034
"Alaska","University of Alaska Fairbanks",1890290.58370652,7514774.83583941,14.7442665529108
"Alaska","Alaska Native Tribal Health Consortium",485755.794836485,1931102.79174259,3.78889519972458
"Alaska","Southcentral Foundation",295956.924352469,1176564.9508,2.30846400994926
"Alaska","University of Alaska Anchorage",100854.480365115,400942.964887082,0.786664946847895
"Alaska","Columbia University",100791.827799349,237594.721995501,0.71562197737538
"American Samoa","American Samoa Community Cancer Coalitio",265186.208621906,681528.556158299,2.36015725673497
"Arizona","University of Arizona",32807170.2863042,96364350.0930377,334.633136920303
"Arizona","Arizona State University-Tempe Campus",11383726.734755,33437368.0771046,116.114012694501
"Arizona","Mayo Clinic Arizona",3541315.74475249,10401890.4172231,36.1214205964754
"Arizona","Banner Health",2851529.61503341,8375784.79721725,29.0856020733408
"Arizona","Northern Arizona University",2322908.79565338,6823069.30055428,23.6936697156645
"Arkansas","University of Arkansas for Medical Sciences",12136577.3882756,34066468.5347715,106.801881016825
"Arkansas","Arkansas Children's Hospital Research Inst",2209960.02863081,6203193.15486613,19.4476482519512
"Arkansas","Intervexiontherapeutics, LLC",1517114.41858281,4258427.14554987,13.3506068835288
"Arkansas","University of Arkansas at Fayetteville",1483708.63843739,4164659.60946486,13.056636018249
"Arkansas","St. Jude Children's Research Hospital",724168.503399975,1949461.96171234,7.24168503399975
"California","University of California, San Francisco",145885773.198138,391453713.09401,1283.79480414361
"California","Stanford University",119354765.040229,320263346.632194,1050.32193235402
"California","University of California Los Angeles",112982217.472742,303163958.854517,994.243513760127
"California","University of California, San Diego",107612418.589176,288755235.745615,946.989283584745
"California","University of Southern California",64295425.08413,172523216.845532,565.799740740345
"Colorado","University of Colorado Denver",62214383.0940297,174253952.027471,597.258077702685
"Colorado","Colorado State University",9449153.21594705,26465781.8547086,90.7118708730916
"Colorado","National Jewish Health",7225555.90216806,20237790.8279706,69.3653366608134
"Colorado","Crestone, Inc.",1626202.09069938,4554768.96188811,15.611540070714
"Colorado","University of Denver (Colorado Seminary)",1282099.66300324,3590985.26837026,12.3081567648311
"Connecticut","Yale University",108208389.664703,246125925.432091,822.38376145174
"Connecticut","University of Connecticut School of Medicine",12309196.5922306,27997943.7082091,93.5498941009525
"Connecticut","University of Connecticut Storrs",6728019.28498427,15303249.3873428,51.1329465658804
"Connecticut","Columbia University",1007918.27799349,2375947.21995501,7.1562197737538
"Connecticut","Weill Medical College of Cornell University",816995.619436806,1925888.74822333,5.80066889800132
"Delaware","University of Delaware",6721568.51989621,15814198.8164084,36.9686268594292
"Delaware","University of Pennsylvania",2003412.61389128,4817410.70522455,17.0290072180759
"Delaware","Delaware State University",1078803.39819185,2538159.26629672,5.93341869005519
"Delaware","Nemours Children's Hospital, Delaware",871379.557465392,2050141.94611296,4.79258756605965
